#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
246|PoSW Coin|POSW|$108,788|$0.004029|27,000,000|$2,512|-0.56%|10.22%|11.23%|True|False
247|Wexcoin|WEX|$108,218|$0.924308|117,081|$2,254|-0.11%|-3.44%|-2.45%|True|False
248|BitSend|BSD|$107,999|$0.007596|14,218,194|$3,168|-0.25%|-12.30%|8.68%|False|False
249|bitUSD|BITUSD|$107,181|$0.991913|108,055|$2,058|0.10%|-1.77%|-0.82%|True|False
250|RussiaCoin|RC|$106,511|$0.013037|8,170,053|$1,803|-0.78%|-9.30%|?|False|False
251|Fantomcoin|FCN|$105,992|$0.019376|5,470,285|$38|1.01%|-5.30%|-3.11%|False|False
252|GeoCoin|GEO|$104,183|$0.042436|2,455,079|$142|-0.24%|-0.42%|-1.69%|False|False
253|Rubies|RBIES|$102,643|$0.009955|10,310,752|$367|-0.09%|-11.59%|4.02%|True|False
254|DopeCoin|DOPE|$101,042|$0.000716|141,157,233|$111|-0.48%|-15.11%|-20.51%|False|False
255|Marijuanacoin|MAR|$99,156|$0.195465|507,284|$12,320|-0.05%|7.55%|4.45%|False|False
256|Blitzcash|BLITZ|$94,479|$0.023338|4,048,331|$684|-0.05%|2.13%|5.80%|True|False
257|Crypto Bullion|CBX|$93,398|$0.094227|991,202|$1,004|0.15%|8.22%|-20.80%|False|False
258|Terracoin|TRC|$93,282|$0.004942|18,877,037|$6,686|-0.30%|-16.23%|-14.46%|False|False
259|WhiteCoin|XWC|$91,863|$0.000300|306,584,146|$32|-0.07%|1.05%|6.91%|False|False
260|Elcoin|EL|$91,607|$0.008173|11,208,967|$39|-0.50%|-2.70%|-28.62%|True|False
261|Flycoin|FLY|$91,486|$0.433985|210,806|$204|0.84%|6.64%|-3.44%|True|False
262|MaxCoin|MAX|$90,898|$0.001670|54,442,678|$179|-3.89%|12.06%|-1.88%|False|False
263|Cannacoin|CCN|$89,133|$0.018990|4,693,607|$1,265|-0.06%|-2.04%|4.36%|False|False
264|BitBean|BITB|$88,919|$0.000049|1,819,667,382|$55|1.19%|10.91%|2.83%|True|False
265|SwagBucks|BUCKS|$88,427|$0.507118|174,371|$466|-0.45%|-7.20%|6.82%|False|False
266|TrustPlus|TRUST|$88,166|$0.002748|32,086,595|$610|-0.07%|-5.00%|-6.26%|True|False
267|Artex Coin|ATX|$86,298|$0.004661|18,516,577|$288|-0.67%|-5.22%|-29.42%|False|False
268|TeslaCoin|TES|$84,396|$0.001210|69,758,032|$58|-0.38%|-6.77%|-4.56%|False|False
269|Swing|SWING|$83,581|$0.041249|2,026,249|$80|-2.38%|-15.39%|-12.71%|False|False
270|Deutsche eMark|DEM|$82,634|$0.002973|27,793,416|$1,269|-0.16%|-1.57%|2.43%|False|False
271|NoLimitCoin|NLC2|$80,128|$0.000400|200,389,246|$47|-0.33%|-17.57%|-5.73%|True|False
272|ArcticCoin|ARC|$78,470|$0.003481|22,544,560|$3,522|-0.41%|-5.49%|175.40%|False|False
273|SmileyCoin|SMLY|$78,327|$0.000003|25,797,820,417|$147|-0.16%|20.02%|33.36%|False|True
274|TransferCoin|TX|$77,443|$0.013231|5,853,326|$784|-0.53%|-2.91%|9.59%|True|False
275|Sterlingcoin|SLG|$77,436|$0.019952|3,881,156|$191|0.09%|-2.08%|-1.47%|False|False
276|HempCoin|THC|$77,006|$0.000364|211,823,061|$840|-0.73%|3.75%|-9.02%|False|False
277|Bytecent|BYC|$75,986|$0.050900|1,492,848|$415|-0.20%|6.38%|-21.49%|False|False
278|Espers|ESP2|$73,857|$0.000004|19,871,432,350|$137|0.09%|-7.81%|-27.84%|False|False
279|Mediterranean...|MED|$70,670|$0.001748|40,431,897|$47|-0.07%|-2.19%|-10.31%|False|False
280|GlobalCoin|GLC|$69,163|$0.001061|65,171,010|$20|-0.07%|-3.45%|-47.99%|False|False
281|VeriumReserve|VRM|$68,301|$0.072406|943,296|$1,539|-0.08%|-5.59%|5.97%|False|False
282|CorgiCoin|CORG|$66,371|$0.000071|932,361,655|$65|-3.99%|-3.47%|254.46%|False|False
283|Bata|BTA|$65,835|$0.013385|4,918,514|$1,692|0.20%|-2.89%|-19.40%|False|False
284|Sexcoin|SXC|$65,103|$0.000539|120,800,473|$450|0.23%|0.29%|12.60%|False|False
285|Zayedcoin|ZYD|$63,410|$0.011444|5,541,077|$1,048|-0.05%|-3.09%|-49.51%|False|False
286|Karbowanec|KRB|$62,340|$0.022619|2,756,090|$5,200|-0.20%|-4.98%|-8.16%|False|False
287|MojoCoin|MOJO|$61,641|$0.000553|111,473,241|$46|-1.86%|-15.28%|36.70%|True|False
288|LIQUID|LQD|$56,670|$0.165841|341,714|$27,785|0.42%|13.49%|-51.83%|True|False
289|1337|1337|$56,633|$0.000003|19,264,724,470|$62|-0.19%|85.61%|57.77%|True|False
290|Dotcoin|DOT|$56,462|$0.000278|203,446,641|$1,506|0.10%|9.78%|11.04%|True|False
291|bitBTC|BITBTC|$55,740|$1406.46|39.631294|$5,372|0.28%|-15.11%|13.93%|True|False
292|Truckcoin|TRK|$55,422|$0.000514|107,904,927|$811|-0.07%|-2.37%|6.72%|True|False
293|Eryllium|ERY|$54,988|$0.020788|2,645,164|$4,573|-0.23%|-2.00%|63.72%|False|False
294|NetCoin|NET|$52,886|$0.000067|787,126,712|$1,639|1.50%|-4.66%|-1.85%|False|False
295|Atomic Coin|ATOM|$52,040|$0.006047|8,605,517|$1,231|-0.30%|0.29%|-17.98%|False|False
296|Magnum|MGM|$51,930|$0.015095|3,440,135|$11,858|-1.48%|-0.90%|-59.29%|False|False
297|Cryptojacks|CJ|$51,064|$0.000126|406,568,581|$42|-0.09%|-14.06%|-16.64%|False|False
298|Cannabis Indu...|XCI|$50,424|$0.061072|825,652|$12,328|-2.27%|-3.38%|-37.86%|False|False
299|Hyper|HYPER|$49,163|$0.006434|7,641,575|$269|-0.22%|-7.11%|-23.15%|False|False
300|BERNcash|BERN|$48,283|$0.000694|69,549,895|$194|0.29%|0.42%|10.66%|False|False
301|ARCHcoin|ARCH|$44,333|$0.002672|16,593,429|$18|-0.07%|-4.89%|-9.92%|True|False
302|HOdlcoin|HODL|$42,415|$0.000983|43,135,386|$75|0.25%|-3.40%|-9.42%|False|False
303|AurumCoin|AU|$42,414|$0.143545|295,475|$284|-0.32%|-1.97%|-20.58%|False|False
304|Abncoin|ABN|$42,261|$0.624232|67,700|$706|-0.07%|-14.53%|8.90%|False|False
305|BTCDragon|DRAGON|$40,167|$0.087320|460,000|$192|0.28%|12.89%|-28.94%|True|False
306|Titcoin|TIT|$39,295|$0.000788|49,898,202|$779|-0.12%|-1.03%|10.23%|False|False
307|Memetic|MEME|$39,154|$0.003221|12,155,476|$73|-0.07%|-5.94%|23.64%|False|False
308|Bottlecaps|CAP|$38,376|$0.000340|112,969,076|$17|0.55%|4.28%|1.62%|False|False
309|Renos|RNS|$37,984|$0.001140|33,333,333|$750|-0.15%|-1.90%|?|True|False
310|Sativacoin|STV|$37,497|$0.005301|7,073,896|$2,113|-0.88%|1.06%|-16.54%|False|False
311|PayCoin|XPY|$37,188|$0.003188|11,664,408|$90|0.89%|-16.74%|-39.33%|False|True
312|SmartCoin|SMC|$35,920|$0.001597|22,490,257|$377|-0.16%|-7.29%|9.49%|False|False
313|Pakcoin|PAK|$35,849|$0.001093|32,812,500|$220|0.04%|1.74%|24.00%|False|False
314|CryptoWorldX ...|CWXT|$32,301|$0.000624|51,744,508|$6,530|-0.07%|-1.91%|7.93%|True|False
315|FujiCoin|FJC|$32,043|$0.000037|856,764,796|$28|-0.06%|-8.21%|59.37%|False|False
316|Prime-XI|PXI|$30,745|$0.002299|13,375,701|$155|-0.04%|-1.24%|4.53%|False|False
317|UnbreakableCoin|UNB|$30,523|$0.013398|2,278,150|$3,999|-0.07%|-4.33%|13.58%|False|False
318|GoldPieces|GP|$30,278|$0.024814|1,220,161|$312|0.06%|0.77%|-40.36%|True|False
319|ReeCoin|REE|$30,006|$0.002426|12,367,704|$37|-0.68%|-20.03%|-14.70%|False|False
320|Sling|SLING|$29,883|$0.027822|1,074,095|$710|-0.08%|-8.49%|16.12%|True|False
321|Unitus|UIS|$29,394|$0.000688|42,724,872|$180|0.59%|1.65%|-11.99%|False|False
322|QuazarCoin|QCN|$29,030|$0.005461|5,315,830|$65|3.55%|22.26%|19.10%|False|False
323|ICOBID|ICOB|$28,576|$0.000279|102,429,085|$738|-1.25%|-17.43%|-34.13%|True|False
324|Influxcoin|INFX|$28,442|$0.016997|1,673,383|$169|0.22%|0.69%|-9.67%|False|False
325|DT Token|DRACO|$28,049|$0.000331|84,666,627|$708|1.83%|5.25%|12.52%|True|False
326|Universal Cur...|UNIT|$27,786|$0.002130|13,046,431|$89|0.58%|-0.52%|6.01%|False|False
327|KiloCoin|KLC|$27,094|$0.000138|196,297,971|$618|-9.33%|-70.79%|83.89%|False|False
328|Stress|STS|$26,288|$0.000047|565,134,332|$198|-2.20%|-62.86%|-57.08%|False|False
329|SpaceCoin|SPACE|$26,225|$0.001598|16,409,536|$57|1.14%|12.99%|11.95%|False|False
330|InsaneCoin|INSANE|$25,105|$0.001370|18,329,297|$66|-0.80%|-7.38%|-2.96%|False|False
331|bitSilver|BITSILVER|$24,772|$20.01|1,238|$18|-0.37%|0.34%|?|True|False
332|Yacoin|YAC|$24,740|$0.000217|113,780,385|$90|0.13%|-18.89%|-27.60%|False|False
333|Argus|ARGUS|$24,222|$0.021191|1,143,048|$2,384|-15.11%|-62.69%|?|False|False
334|Gapcoin|GAP|$23,798|$0.002310|10,303,485|$1,243|-0.07%|-2.19%|6.49%|False|False
335|GPU Coin|GPU|$23,752|$0.000587|40,477,042|$92|-0.07%|-3.89%|-27.89%|False|False
336|Luna Coin|LUNA|$23,715|$0.033260|713,009|$216|0.47%|17.69%|35.90%|False|False
337|CrevaCoin|CREVA|$23,249|$0.000639|36,390,750|$875|-0.08%|-3.48%|-13.58%|False|False
338|Machinecoin|MAC|$22,729|$0.001209|18,805,353|$754|-0.39%|-8.61%|-14.27%|False|False
339|Xenixcoin|XEN|$22,332|$2.28|9,775|$4,515|-0.07%|-8.85%|-10.89%|False|False
340|Grantcoin|GRT|$22,125|$0.000545|40,595,646|$1,355|0.01%|6.69%|3.43%|True|False
341|ExclusiveCoin|EXCL|$22,033|$0.005549|3,970,969|$150|-1.02%|-4.38%|4.09%|False|False
342|GCoin|GCN|$19,737|$2.2e-07|88,621,910,000|$139|0.04%|-8.95%|-8.63%|False|False
343|LiteDoge|LDOGE|$19,219|$0.000001|13,697,596,139|$31|-5.48%|-61.58%|-81.83%|True|False
344|42-coin|42|$19,181|$456.68|41.999999|$878|0.34%|-2.58%|41.75%|False|False
345|Blakecoin|BLC|$19,142|$0.001607|11,910,789|$1,123|-0.54%|-10.08%|-15.57%|False|False
346|BitTokens|BXT|$19,061|$0.041848|455,480|$59,223|-4.22%|29.59%|299.85%|False|False
347|CCMiner|CCM100|$18,931|$0.008695|2,177,081|$364|0.06%|15.63%|-3.97%|True|False
348|DigiCube|CUBE|$18,252|$0.000008|2,150,608,645|$19|0.42%|-10.49%|21.60%|True|False
349|HTMLCOIN|HTML5|$18,116|$4.5e-07|40,659,020,000|$138|-2.52%|2.67%|22.06%|False|False
350|BipCoin|BIP|$17,966|$0.016036|1,120,386|$3,325|0.08%|-6.47%|7.78%|False|False
351|Evotion|EVO|$17,504|$0.007089|2,469,220|$1,163|-0.13%|-4.74%|-13.60%|False|False
352|GAIA|GAIA|$17,370|$0.000721|24,101,381|$271|-0.13%|-2.53%|15.25%|True|False
353|Bikercoin|BIC|$17,159|$0.002263|7,582,781|$3,986|-0.19%|-5.35%|-2.80%|False|False
354|GlobalBoost-Y|BSTY|$17,077|$0.001506|11,343,072|$628|-0.22%|-7.55%|12.78%|False|False
355|HoboNickels|HBN|$16,427|$0.000431|38,130,858|$276|-0.73%|3.69%|7.72%|False|False
356|Debitcoin|DBTC|$16,182|$0.000901|17,963,809|$15|2.87%|-13.25%|-22.63%|False|False
357|BitBar|BTB|$15,998|$0.537082|29,787|$798|-1.50%|-8.60%|-26.73%|False|False
358|Krypton|KR|$15,626|$0.005368|2,910,710|$422|-0.07%|-10.47%|?|True|False
359|YashCoin|YASH|$15,404|$0.012510|1,231,390|$274|-0.07%|-2.19%|8.86%|True|False
360|AmsterdamCoin|AMS|$15,192|$0.001582|9,603,707|$16|0.33%|-4.67%|-16.37%|False|False
361|NevaCoin|NEVA|$14,470|$0.010012|1,445,239|$873|1.75%|14.05%|60.38%|False|False
362|Ride My Car|RIDE|$14,431|$0.000143|100,864,941|$114|-1.00%|12.34%|37.45%|True|False
363|PIECoin|PIE|$14,422|$0.000202|71,297,998|$2,362|-1.41%|58.58%|?|True|False
364|Fastcoin|FST|$14,058|$0.000111|126,764,507|$49|-2.72%|-15.79%|-11.54%|False|False
365|Jin Coin|JIN|$14,004|$0.001422|9,848,485|$16|-3.97%|-28.56%|-33.36%|False|False
366|ChessCoin|CHESS|$13,866|$0.000266|52,125,066|$140|-0.95%|-20.53%|32.64%|True|False
367|AquariusCoin|ARCO|$13,846|$0.012635|1,095,778|$760|0.32%|-1.48%|13.14%|True|False
368|8Bit|8BIT|$13,403|$0.018826|711,961|$914|-0.10%|-1.64%|-3.92%|True|False
369|CryptoEscudo|CESC|$13,388|$0.000093|144,105,100|$36|1.81%|3.98%|3.12%|False|True
370|Tattoocoin|TATO|$12,781|$0.000172|74,149,469|$1,044|2.20%|-35.62%|?|True|False
371|Independent M...|IMS|$12,487|$0.002326|5,368,934|$132|0.08%|-0.51%|36.90%|False|False
372|Elementrem|ELE|$12,197|$0.000551|22,136,685|$27|-1.14%|-4.25%|7.78%|False|False
373|BeaverCoin|BVC|$11,828|$0.003831|3,087,200|$1,054|0.02%|-2.76%|42.33%|False|False
374|CryptoCarbon|CCRB|$11,617|$0.972072|11,951|$3,857|1.23%|36.57%|-20.22%|True|False
375|Firecoin|FIRE|$11,530|$0.117158|98,412|$23|-1.97%|5.09%|-29.51%|True|False
376|Neutron|NTRN|$11,185|$0.000886|12,617,684|$23|-0.07%|-6.92%|-0.86%|True|False
377|PLNcoin|PLNC|$10,572|$0.000619|17,089,600|$389|-0.07%|-5.31%|14.01%|False|True
378|LanaCoin|LANA|$10,388|$0.000016|642,102,516|$21|1.05%|16.88%|-25.76%|False|False
379|AntiBitcoin|ANTI|$10,329|$0.000591|17,465,159|$571|-0.53%|-0.94%|4.73%|False|False
380|GuccioneCoin|GCC|$10,283|$0.000507|20,285,537|$15|1.09%|-15.50%|-21.98%|True|False
381|Steps|STEPS|$10,221|$0.000549|18,625,017|$17|-0.06%|-18.22%|-26.64%|True|False
382|SongCoin|SONG|$10,102|$0.000310|32,565,300|$19|-0.58%|3.38%|-0.79%|False|False
383|Argentum|ARG|$9,838|$0.001388|7,089,173|$153|-0.81%|-16.33%|-7.35%|False|False
384|OctoCoin|888|$9,705|$0.000213|45,549,502|$410|-0.06%|-6.57%|-1.20%|False|False
385|IslaCoin|ISL|$9,457|$0.006248|1,513,704|$39|4.55%|5.48%|5.82%|True|False
386|Acoin|ACOIN|$9,451|$0.007746|1,220,085|$3,314|-0.54%|-4.09%|41.99%|False|False
387|Eternity|ENT|$9,421|$0.004772|1,974,268|$171|-2.52%|6.00%|59.33%|False|False
388|Beatcoin|XBTS|$9,352|$0.006134|1,524,686|$620|1.17%|0.64%|-26.56%|False|False
389|Orlycoin|ORLY|$9,151|$0.000250|36,646,779|$53|-0.07%|-2.62%|-8.87%|False|False
390|Bolivarcoin|BOLI|$8,987|$0.001630|5,515,075|$24|-0.03%|-12.14%|-46.12%|False|False
391|CoExistCoin|COXST|$8,132|$0.000300|27,138,905|$11|-0.07%|9.78%|2.96%|False|False
392|ParallelCoin|DUO|$8,074|$0.028112|287,191|$163|-0.07%|0.17%|0.46%|False|False
393|OsmiumCoin|OS76|$8,042|$0.008996|894,026|$547|4.36%|-23.12%|71.60%|False|False
394|Emerald Crypto|EMD|$7,694|$0.000405|18,979,941|$10|0.18%|3.54%|9.61%|False|False
395|Future Digita...|FDC|$7,391|$0.005470|1,351,375|$139|2.69%|-57.02%|111.73%|False|False
396|Triangles|TRI|$7,295|$0.100083|72,891|$916|0.14%|-9.44%|-10.94%|False|False
397|VIP Tokens|VIP|$7,293|$0.000087|83,450,403|$113|-0.07%|-4.75%|-8.33%|True|False
398|Philosopher S...|PHS|$7,279|$0.002996|2,429,219|$30|-0.02%|-16.17%|80.27%|True|False
399|Spots|SPT|$7,018|$0.000313|22,406,021|$44|0.57%|-5.56%|88.22%|False|False
400|Eurocoin|EUC|$6,698|$0.000609|11,001,142|$107|0.68%|0.10%|0.91%|False|False
401|AnarchistsPrime|ACP|$6,626|$0.001508|4,394,874|$610|-0.18%|-2.19%|12.58%|False|False
402|JobsCoin|JOBS|$6,618|$0.000062|106,019,270|$11|-0.07%|22.26%|11.37%|False|False
403|GameBet Coin|GBT|$6,506|$0.000307|21,162,211|$75|-0.23%|-31.19%|10.07%|True|False
404|808Coin|808|$6,371|$0.000137|46,594,974|$63|-0.51%|9.86%|19.68%|False|False
405|bitEUR|BITEUR|$6,244|$1.06|5,884|$217|0.13%|-1.62%|0.85%|True|False
406|LeaCoin|LEA|$5,779|$0.000025|231,448,800|$15|-0.07%|-2.19%|8.97%|False|False
407|PX|PX|$5,745|$0.000087|65,735,522|$12|-0.07%|-19.72%|35.30%|False|False
408|Franko|FRK|$5,600|$0.008793|636,950|$17|-0.13%|10.14%|18.96%|False|False
409|Francs|FRN|$5,553|$0.003240|1,714,100|$48|-1.75%|-8.70%|-0.84%|False|False
410|Kurrent|KURT|$5,432|$0.000548|9,919,485|$1,958|0.48%|-6.23%|-34.64%|False|False
411|iCash|ICASH|$5,356|$0.000025|214,518,958|$39|-0.07%|-2.19%|8.91%|False|False
412|Freicoin|FRC|$5,305|$0.000265|20,000,000|$59|2.76%|15.45%|-49.71%|False|False
413|Solarflarecoin|SFC|$5,142|$0.001055|4,875,378|$1,397|0.95%|-16.51%|-59.47%|False|False
414|PayCon|CON|$5,098|$0.000221|23,042,604|$19|-0.59%|-7.66%|13.06%|True|False
415|RonPaulCoin|RPC|$4,564|$0.006289|725,695|$144|-4.34%|6.41%|-61.34%|False|False
416|Metal Music Coin|MTLMC3|$4,513|$0.000057|79,719,140|$19|1.62%|-11.31%|54.19%|False|False
417|Elysium|ELS|$4,495|$0.001122|4,005,012|$807|-1.39%|-13.90%|-51.53%|False|False
418|Prototanium|PR|$4,481|$0.023157|193,511|$74|-3.47%|-8.58%|-1.60%|False|False
419|MustangCoin|MST|$3,995|$0.006382|626,021|$881|0.39%|0.02%|29.86%|False|False
420|FuzzBalls|FUZZ|$3,894|$0.000844|4,614,770|$131|1.21%|34.55%|49.29%|False|False
421|Hommalicoin|HMC|$3,862|$1.65|2,335|$24|0.30%|-1.80%|-29.92%|True|False
422|B3Coin|B3|$3,822|$0.013696|279,062|$102|-2.71%|-11.93%|0.14%|False|False
423|Revenu|REV|$3,589|$0.003002|1,195,525|$57|-0.13%|-34.28%|?|False|False
424|Impeachcoin|IMPCH|$3,363|$0.010911|308,179|$1,142|1.30%|-9.24%|2.74%|True|False
425|Printerium|PRX|$3,362|$0.000433|7,759,862|$46|-0.83%|-0.40%|-3.89%|False|False
426|PonziCoin|PONZI|$2,902|$0.003370|861,099|$28|-0.96%|-0.48%|30.12%|False|False
427|TAGRcoin|TAGR|$2,897|$0.000075|38,669,634|$81|-0.07%|-16.16%|9.22%|True|False
428|Dreamcoin|DRM|$2,810|$0.001155|2,432,786|$46|0.47%|-10.41%|4.96%|True|False
429|Rawcoin|XRC|$2,716|$0.003854|704,882|$46|-1.61%|-3.24%|23.80%|False|False
430|PopularCoin|POP|$2,530|$7.6e-07|3,317,186,326|$20|-0.24%|-7.02%|-0.35%|False|False
431|LiteBar|LTB|$2,503|$0.014163|176,737|$828|1.25%|0.85%|22.19%|False|False
432|Money|$$$|$2,292|$0.000050|45,887,218|$26|-0.07%|-0.81%|-12.63%|False|False
433|TajCoin|TAJ|$2,131|$0.000517|4,121,601|$43|0.00%|2.75%|-10.66%|False|False
434|Dix Asset|DIX|$1,244|$0.165841|7,500|$76|0.42%|13.49%|?|True|False
435|Californium|CF|$1,190|$0.010710|111,110|$25|-0.46%|-3.70%|-1.66%|False|False
436|BenjiRolls|BENJI|$1,019|$0.000062|16,320,301|$43|-0.07%|-1.65%|14.93%|False|False
437|Doubloon|BOAT|$845|$0.000238|3,547,845|$84|-0.94%|-15.16%|-54.90%|False|False
438|Enigma|XNG|$721|$0.043383|16,627|$16|-0.18%|13.27%|26.12%|False|False
439|Zcashshare|ZHS|$630|$0.000223|2,826,000|$27|-4.12%|-0.64%|25.93%|False|False
440|Powercoin|PWR|$624|$0.000012|49,983,870|$51|-0.07%|-2.19%|8.90%|False|False
441|Cashout|CSH|$139|$0.000022|6,179,300|$224|4.81%|-1.06%|-40.72%|False|False
442|CaliphCoin|CALC|$81|$0.001423|57,216|$24|-3.41%|-48.54%|-70.52%|False|False
443|BTCtalkcoin|TALK|$266,048|$0.004075|65,290,635|Low Vol|6.00%|115.82%|-3.74%|False|False
444|GetGems|GEMZ|$254,123|$0.002883|88,135,199|Low Vol|-0.21%|-2.62%|2.51%|True|False
445|Zeitcoin|ZEIT|$246,028|$0.000007|36,040,543,075|Low Vol|-0.32%|-6.62%|7.26%|False|False
446|Mineum|MNM|$225,227|$0.023868|9,436,367|Low Vol|0.50%|-1.20%|0.29%|False|False
447|Pandacoin|PND|$197,573|$0.000006|32,514,916,898|Low Vol|10.46%|-42.79%|-26.33%|False|False
448|Shorty|SHORTY|$164,455|$0.001645|100,000,000|Low Vol|1.09%|7.37%|17.85%|True|False
449|IncaKoin|NKA|$151,504|$0.000022|6,808,472,611|Low Vol|-5.06%|-12.81%|94.16%|False|False
450|HitCoin|HTC|$137,271|$0.000012|10,996,318,099|Low Vol|-0.02%|?|8.89%|False|True
451|Sphere|SPHR|$96,468|$0.031291|3,082,940|Low Vol|-0.05%|-2.07%|?|True|False
452|Tickets|TIX|$91,896|$0.000001|66,876,281,414|Low Vol|-0.57%|4.36%|13.43%|False|False
453|BTSR|BTSR|$84,029|$0.025150|3,341,053|Low Vol|0.10%|-18.23%|29.60%|True|False
454|Colossuscoin V2|CV2|$81,147|$0.000004|21,860,910,170|Low Vol|2.95%|-70.91%|30.34%|True|False
455|Piggycoin|PIGGY|$70,699|$0.000146|482,738,497|Low Vol|0.12%|7.01%|12.08%|False|False
456|Xiaomicoin|MI|$60,841|$0.000150|406,104,915|Low Vol|-0.07%|13.28%|9.11%|True|False
457|BillaryCoin|BLRY|$57,372|$0.006393|8,974,800|Low Vol|1.91%|-15.37%|4.29%|False|False
458|Bitz|BITZ|$54,558|$0.027404|1,990,891|Low Vol|-0.04%|-2.37%|-4.34%|False|False
459|BigUp|BIGUP|$52,864|$0.000012|4,234,248,756|Low Vol|-0.07%|-2.19%|8.90%|False|False
460|E-Currency Coin|ECC|$48,815|$0.000002|21,345,743,677|Low Vol|0.11%|3.59%|-30.14%|False|False
461|WayGuide|WAY|$48,681|$0.000487|100,040,708|Low Vol|-0.02%|-2.25%|7.10%|True|False
462|TEKcoin|TEK|$45,026|$0.000035|1,289,869,978|Low Vol|11.77%|36.26%|1.51%|False|False
463|Trollcoin|TROLL|$42,163|$0.000077|549,503,170|Low Vol|-0.13%|-21.64%|-17.13%|False|False
464|Dollarcoin|DLC|$38,665|$0.004246|9,106,714|Low Vol|1.46%|7.52%|?|False|False
465|BlueCoin|BLU|$36,775|$0.000064|574,683,675|Low Vol|-0.37%|-23.12%|-9.79%|False|False
466|SproutsExtreme|SPEX|$35,789|$0.000012|2,866,607,586|Low Vol|-0.07%|-2.19%|8.90%|True|False
467|ParkByte|PKB|$34,093|$0.007156|4,764,026|Low Vol|1.99%|-18.00%|-1.52%|True|False
468|The Cypherfunks|FUNK|$31,498|$7.3e-07|43,339,265,486|Low Vol|-0.06%|0.62%|-43.38%|False|False
469|TittieCoin|TTC|$31,302|$0.000025|1,259,816,434|Low Vol|-0.28%|94.66%|113.87%|False|False
470|Nyancoin|NYAN|$29,639|$0.000099|297,891,209|Low Vol|-0.12%|-11.20%|21.13%|False|False
471|Hexx|HXX|$29,282|$0.028063|1,043,437|Low Vol|-0.10%|76.03%|22.46%|True|False
472|LottoCoin|LOT|$29,003|$0.000002|14,491,014,421|Low Vol|0.03%|?|4.74%|False|False
473|Newbium|NEWB|$26,697|$0.001112|24,000,000|Low Vol|-0.99%|-4.08%|-2.99%|True|False
474|SatoshiMadness|MAD|$25,054|$0.000013|2,000,683,485|Low Vol|-0.14%|-1.89%|9.24%|True|False
475|FlutterCoin|FLT|$19,739|$0.000061|322,214,524|Low Vol|0.51%|-0.99%|-28.57%|False|False
476|Ratecoin|XRA|$19,461|$0.000191|101,746,461|Low Vol|0.46%|-6.39%|4.28%|True|False
477|Granite|GRN|$18,683|$0.000574|32,534,029|Low Vol|-0.07%|-3.28%|8.90%|False|False
478|Uro|URO|$17,589|$0.014569|1,207,310|Low Vol|-0.04%|-2.37%|-25.20%|False|False
479|MarteXcoin|MXT|$15,601|$0.012840|1,214,956|Low Vol|-0.13%|-11.91%|2.75%|False|False
480|Creatio|XCRE|$15,439|$0.000762|20,272,483|Low Vol|-0.07%|-2.19%|-16.96%|True|False
481|BiosCrypto|BIOS|$14,190|$0.000687|20,665,898|Low Vol|0.02%|-1.87%|?|True|False
482|Joulecoin|XJO|$14,063|$0.000456|30,868,154|Low Vol|-0.06%|-3.00%|5.54%|False|False
483|RevolverCoin|XRE|$13,657|$0.000645|21,179,961|Low Vol|-0.07%|-2.86%|16.85%|False|False
484|Cabbage|CAB|$13,109|$0.001248|10,499,996|Low Vol|-0.07%|19.33%|-27.88%|True|False
485|Unrealcoin|URC|$13,020|$0.001854|7,024,402|Low Vol|-1.83%|15.25%|8.37%|False|False
486|bitGold|BITGOLD|$12,334|$1306.76|9.43851|Low Vol|0.13%|-1.19%|?|True|False
487|Bitcloud|BTD|$10,937|$0.000999|10,950,680|Low Vol|-0.07%|44.90%|117.81%|False|False
488|Tigercoin|TGC|$10,888|$0.000250|43,536,800|Low Vol|-0.05%|-2.01%|98.34%|False|False
489|Chronos|CRX|$10,735|$0.000148|72,518,464|Low Vol|0.43%|0.24%|-37.73%|False|False
490|ARbit|ARB|$10,451|$0.001792|5,832,718|Low Vol|0.01%|-11.98%|0.02%|False|False
491|Cypher|CYP|$10,331|$0.001623|6,365,285|Low Vol|-0.07%|-28.57%|-29.65%|True|False
492|Iconic|ICON|$10,251|$0.017621|581,756|Low Vol|4.20%|-30.94%|-18.86%|True|False
493|FlavorCoin|2FLAV|$10,039|$0.000487|20,602,021|Low Vol|-0.05%|-11.99%|-16.16%|True|False
494|WMCoin|WMC|$9,930|$0.000861|11,527,489|Low Vol|-0.07%|2.25%|-2.17%|True|False
495|VapersCoin|VPRC|$9,690|$0.000012|777,125,849|Low Vol|0.34%|238.00%|?|False|False
496|AllSafe|ASAFE|$8,864|$0.000012|710,000,000|Low Vol|-0.07%|-2.19%|9.87%|True|False
497|SixEleven|611|$8,836|$0.021876|403,907|Low Vol|2.73%|9.17%|5.57%|False|False
498|Zurcoin|ZUR|$8,709|$0.000115|75,578,902|Low Vol|-0.96%|0.31%|-8.62%|False|False
499|JIO Token|JIO|$8,671|$0.004544|1,908,128|Low Vol|-0.07%|24.80%|-19.59%|True|False
500|UCoin|U|$8,496|$0.003159|2,689,812|Low Vol|-0.07%|?|?|True|False
501|BunnyCoin|BUN|$8,448|$8.4e-08|100,851,958,883|Low Vol|0.27%|3.81%|-4.71%|False|False
