#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
68|MCAP|MCAP|$32,612,150|$7.06|4,621,452|$290,201|-0.22%|6.11%|3.05%|True|False
69|Matchpool|GUP|$31,390,203|$0.418536|75,000,000|$620,266|0.21%|-11.89%|36.55%|True|False
70|SuperNET|UNITY|$31,146,500|$38.17|816,061|$7,951|0.57%|-14.84%|43.31%|True|False
71|Namecoin|NMC|$31,115,544|$2.11|14,736,400|$803,319|-0.05%|-4.79%|12.40%|False|False
72|Mooncoin|MOON|$30,915,187|$0.000139|221,981,386,119|$411,629|-0.24%|-16.95%|98.29%|False|False
73|BitBay|BAY|$30,688,731|$0.030459|1,007,540,259|$478,193|-0.13%|-9.84%|38.61%|True|False
74|Humaniq|HMQ|$30,674,336|$0.220137|139,342,179|$667,708|-0.60%|-1.79%|31.73%|True|False
75|Expanse|EXP|$30,537,946|$4.17|7,314,511|$1,712,656|-0.57%|-7.13%|42.82%|False|False
76|Vertcoin|VTC|$29,841,184|$0.891967|33,455,482|$5,283,922|-0.02%|-17.32%|104.94%|False|False
77|Xaurum|XAUR|$29,782,772|$0.244529|121,796,431|$139,153|-0.14%|-7.18%|-5.61%|True|False
78|Burst|BURST|$29,287,205|$0.016404|1,785,416,117|$1,624,924|0.08%|-9.83%|3.44%|False|False
79|E-Dinar Coin|EDR|$28,040,313|$0.032307|867,926,276|$440,530|-0.40%|3.37%|-1.64%|False|False
80|Blocknet|BLOCK|$27,481,660|$7.03|3,910,516|$111,128|-0.13%|-1.25%|2.03%|True|False
81|BCAP|BCAP|$25,953,349|$2.60|10,000,000|$183,028|-0.11%|7.77%|27.19%|True|False
82|ZCoin|XZC|$25,694,104|$11.18|2,298,413|$4,931,917|2.54%|31.98%|57.67%|False|False
83|TaaS|TAAS|$25,634,160|$3.15|8,146,001|$243,896|0.33%|8.72%|5.40%|True|False
84|EarthCoin|EAC|$25,464,704|$0.002725|9,346,468,332|$5,902,220|0.16%|2.81%|16.02%|False|False
85|OBITS|OBITS|$25,381,293|$1.72|14,748,902|$296,999|-0.97%|9.11%|40.55%|True|False
86|NAV Coin|NAV|$25,096,796|$0.408986|61,363,428|$841,293|-0.04%|-7.05%|5.99%|True|False
87|YbCoin|YBC|$24,535,475|$8.12|3,020,278|$1,515,560|1.10%|5.31%|17.77%|True|False
88|Nexium|NXC|$23,988,998|$0.360620|66,521,586|$830,845|-0.72%|4.73%|33.68%|True|False
89|I/O Coin|IOC|$23,643,289|$1.45|16,338,521|$141,298|-0.41%|-6.45%|53.90%|True|False
90|Edgeless|EDG|$23,085,817|$0.282453|81,733,265|$758,101|-0.19%|-9.52%|-5.70%|True|False
91|PotCoin|POT|$22,110,923|$0.101870|217,049,582|$577,857|0.12%|-2.15%|19.32%|False|False
92|CloakCoin|CLOAK|$21,984,902|$4.38|5,015,402|$260,239|0.87%|12.09%|328.63%|True|False
93|Radium|RADS|$21,438,179|$6.58|3,255,736|$661,394|-0.27%|-8.93%|47.40%|True|False
94|TokenCard|TKN|$20,873,887|$0.882839|23,644,056|$478,230|-0.39%|-2.69%|-18.88%|True|False
95|Shift|SHIFT|$20,480,026|$1.89|10,858,451|$225,010|-0.73%|-13.67%|-0.23%|True|False
96|MonaCoin|MONA|$20,084,590|$0.394268|50,941,406|$219,541|-0.52%|4.92%|52.08%|False|False
97|Viacoin|VIA|$20,072,967|$0.885602|22,665,910|$2,620,569|-1.33%|11.50%|93.80%|False|False
98|Unity Ingot|UNY|$18,372,171|$0.090951|202,000,000|$468,139|0.09%|2.29%|14.68%|True|False
99|Infinitecoin|IFC|$18,202,158|$0.000201|90,596,274,910|$4,212,655|0.31%|-3.40%|17.62%|False|False
100|Einsteinium|EMC2|$17,687,319|$0.083576|211,630,326|$3,988,848|-1.84%|0.90%|98.75%|False|False
101|Waves Communi...|WCT|$17,232,837|$3.45|5,000,000|$17,682|2.68%|-12.05%|35.93%|True|False
102|Feathercoin|FTC|$17,166,201|$0.104171|164,789,158|$2,681,346|-0.06%|11.23%|155.43%|False|False
103|Golos|GOLOS|$17,008,198|$0.137838|123,393,074|$40,823|1.11%|0.46%|13.99%|False|False
104|Arcade Token|ARC|$16,918,316|$6.32|2,677,836|$569|-0.27%|16.65%|?|True|False
105|Chronobank|TIME|$16,499,289|$23.23|710,113|$551,966|0.26%|-4.12%|-1.05%|True|False
106|Bankcoin|B@|$16,102,712|$3.78|4,265,080|$128,381|0.69%|8.29%|3.50%|True|False
107|Bitcrystals|BCY|$16,007,749|$0.687664|23,278,435|$369,196|0.21%|4.76%|41.19%|True|False
108|XtraBYtes|XBY|$14,872,615|$0.022881|650,000,000|$129,422|-0.81%|-9.54%|-37.44%|True|False
109|Crown|CRW|$14,226,442|$1.02|13,966,024|$55,313|-0.03%|2.07%|41.05%|False|False
110|Asch|XAS|$13,977,615|$0.186368|75,000,000|$1,121,983|1.58%|-8.80%|109.13%|False|False
111|OKCash|OK|$13,933,649|$0.194153|71,766,486|$1,229,915|0.94%|50.24%|211.55%|True|False
112|Pluton|PLU|$13,727,891|$16.15|850,000|$150,872|-0.33%|-0.76%|28.10%|True|False
113|Clams|CLAM|$13,660,928|$5.90|2,315,735|$741,230|-0.08%|-8.55%|18.20%|True|False
114|Pepe Cash|PEPECASH|$13,647,412|$0.019444|701,884,009|$40,324|-0.16%|-12.06%|1.97%|True|False
115|FlorinCoin|FLO|$13,341,294|$0.099409|134,206,401|$625,225|-0.08%|-11.86%|19.41%|False|False
116|FedoraCoin|TIPS|$13,147,137|$0.000030|443,168,182,458|$387,262|-0.80%|0.85%|63.43%|False|False
117|E-coin|ECN|$12,768,225|$4.47|2,855,427|$151,936|-0.09%|5.89%|21.36%|False|False
118|WorldCoin|WDC|$12,702,283|$0.110709|114,735,918|$2,359,009|0.75%|-11.81%|119.37%|False|False
119|Agoras Tokens|AGRS|$12,535,692|$0.298469|42,000,000|$19,959|-0.26%|-5.44%|-22.46%|True|False
120|vSlice|VSL|$12,375,559|$0.370631|33,390,496|$278,161|-0.18%|2.09%|36.98%|True|False
121|LuckChain|BASH|$12,138,439|$0.016767|723,967,713|$596,197|-0.24%|-6.27%|-19.80%|False|False
122|NeosCoin|NEOS|$12,064,608|$3.59|3,359,167|$634,457|0.08%|-1.19%|45.74%|False|False
123|VeriCoin|VRC|$11,977,405|$0.396027|30,243,926|$333,130|0.22%|-27.87%|14.29%|False|False
124|Pascal Coin|PASC|$11,851,158|$1.15|10,307,917|$708,352|-0.21%|-8.87%|35.04%|False|False
125|ZenCash|ZEN|$11,806,335|$8.13|1,451,457|$444,951|0.02%|-8.44%|-13.20%|False|False
126|Aeon|AEON|$11,417,943|$0.799599|14,279,596|$52,683|0.55%|13.79%|80.54%|False|False
127|HEAT|HEAT|$11,275,835|$0.424678|26,551,465|$24,219|-1.47%|0.33%|10.42%|True|False
128|Safe Exchange...|SAFEX|$11,265,752|$0.005246|2,147,483,647|$128,503|0.06%|-6.96%|21.70%|True|False
129|Lunyr|LUN|$11,254,367|$4.90|2,297,853|$288,157|-0.54%|-4.87%|41.48%|True|False
130|MonetaryUnit|MUE|$11,237,920|$0.091929|122,245,844|$96,511|-0.25%|-11.85%|44.37%|False|False
131|MergeCoin|MGC|$10,918,949|$0.109447|99,764,549|$1,563,234|0.41%|-5.41%|-7.62%|True|False
132|Primecoin|XPM|$10,878,702|$0.559490|19,443,951|$1,004,421|0.24%|-2.10%|23.80%|False|False
133|Rubycoin|RBY|$10,761,231|$0.440592|24,424,471|$189,984|-0.38%|-14.41%|19.44%|True|False
134|BitBean|BITB|$10,516,213|$0.005332|1,972,114,014|$435,649|-0.72%|-18.72%|102.76%|True|False
135|Skycoin|SKY|$10,431,567|$1.89|5,513,398|$16,221|-0.27%|2.46%|16.82%|True|False
136|FoldingCoin|FLDC|$10,216,954|$0.020530|497,650,321|$617,626|0.15%|-8.53%|-2.31%|True|False
137|Scotcoin|SCOT|$10,207,184|$0.010207|1,000,000,000|Low Vol|-0.42%|?|?|True|False
138|Energycoin|ENRG|$9,966,971|$0.082395|120,965,269|$9,604|0.30%|-4.22%|-2.92%|False|False
139|Incent|INCNT|$9,965,060|$0.433107|23,008,312|$204,510|-0.15%|-0.83%|27.26%|True|False
140|ION|ION|$9,746,943|$0.698335|13,957,407|$10,316|-0.01%|0.76%|38.52%|True|False
141|MUSE|MUSE|$9,727,509|$0.007075|1,374,840,478|$1,367|-1.23%|-3.17%|63.93%|True|False
142|SolarCoin|SLR|$9,620,641|$0.272875|35,256,574|$44,730|-0.11%|-1.41%|9.46%|True|False
143|VPNCoin|VASH|$9,457,416|$0.023623|400,339,746|$2,396,151|1.91%|2.01%|27.18%|True|False
144|Jinn|JINN|$9,286,281|$158.19|58,703|$7,837|0.57%|-26.17%|193.98%|True|False
145|Bitcoin Plus|XBC|$9,105,572|$93.65|97,229|$126,477|-0.06%|-2.62%|13.49%|True|False
146|BelaCoin|BELA|$9,084,038|$0.257719|35,247,894|$409,314|-0.15%|-1.99%|17.81%|False|False
147|SaluS|SLS|$8,729,040|$8.70|1,003,586|$42,267|0.97%|4.80%|13.38%|True|False
148|InstantDEX|DEX|$8,679,624|$8.68|1,000,000|$3,277|0.45%|-15.17%|253.12%|True|False
149|Blitzcash|BLITZ|$8,258,106|$2.03|4,065,741|$142,373|-0.20%|-19.98%|-32.11%|True|False
150|Gambit|GAM|$8,241,687|$6.95|1,185,037|$89,468|-0.30%|3.01%|30.03%|True|False
151|SmileyCoin|SMLY|$8,180,393|$0.000315|25,960,250,000|$637|-0.37%|1.63%|1085.90%|False|True
152|FirstCoin|FRST|$8,137,790|$2.43|3,352,259|$93,407|0.04%|-0.43%|16.63%|False|False
153|Mintcoin|MINT|$8,103,161|$0.000331|24,504,454,331|$44,460|-0.04%|-15.44%|179.11%|True|False
154|Rise|RISE|$8,078,043|$0.075224|107,387,215|$129,598|-0.39%|-16.53%|34.37%|True|False
155|SIBCoin|SIB|$7,713,864|$0.523308|14,740,586|$47,077|-0.53%|9.62%|31.64%|False|False
156|Espers|ESP|$7,703,017|$0.000382|20,165,365,420|$56,259|-0.32%|4.40%|223.66%|False|False
157|Vcash|XVC|$7,591,718|$0.497546|15,258,328|$241,456|-0.01%|-5.52%|32.38%|False|False
158|PinkCoin|PINK|$7,517,822|$0.023367|321,731,399|$516,979|0.38%|-3.87%|-0.68%|False|False
159|Novacoin|NVC|$7,515,652|$4.31|1,744,396|$112,691|0.12%|-1.55%|14.30%|False|False
160|Creditbit|CRB|$7,454,718|$0.627801|11,874,343|$322,480|-0.44%|-7.62%|-15.38%|True|False
161|Bitland|CADASTRAL|$7,190,655|$0.239689|30,000,000|$64,509|-1.49%|-5.86%|-42.36%|True|False
162|Auroracoin|AUR|$7,070,287|$0.816606|8,658,139|$60,411|-0.09%|-1.65%|31.72%|False|True
163|Darcrus|DAR|$7,052,827|$0.517686|13,623,762|$28,492|0.00%|-3.69%|2.68%|True|False
164|Global Curren...|GCR|$6,997,886|$0.068122|102,725,290|$50,486|-0.30%|-12.19%|10.47%|True|False
165|Sequence|SEQ|$6,936,521|$0.155096|44,724,194|$345,435|-0.35%|43.07%|341.25%|False|False
166|Unobtanium|UNO|$6,906,505|$34.93|197,733|$35,309|-0.52%|-3.62%|72.08%|False|False
167|ICO OpenLedger|ICOO|$6,760,675|$14.30|472,649|$7,934|0.27%|3.91%|46.17%|True|False
168|RouletteToken|RLT|$6,729,304|$0.666780|10,092,236|$13,499|-0.54%|-19.07%|-4.55%|True|False
169|Musicoin|MUSIC|$6,604,453|$0.035740|184,792,720|$203,938|-0.30%|-6.97%|54.47%|False|False
170|Zeitcoin|ZEIT|$6,291,945|$0.000173|36,470,338,593|$80,237|-0.98%|38.24%|156.19%|False|False
171|1337|1337|$6,081,798|$0.000262|23,179,092,389|$388,797|-3.91%|-17.28%|1429.64%|True|False
172|ArtByte|ABY|$6,061,691|$0.007820|775,107,458|$171,704|-1.80%|-24.40%|48.14%|False|True
173|bitCNY|BITCNY|$5,816,958|$0.139022|41,841,996|$2,189,058|0.05%|1.04%|-1.90%|True|False
174|Riecoin|RIC|$5,803,430|$0.168463|34,449,320|$1,625,971|1.76%|7.40%|50.22%|False|False
175|APX|APX|$5,799,307|$7.46|777,394|$109,622|-0.09%|-9.92%|14.09%|True|False
176|NautilusCoin|NAUT|$5,734,856|$0.354441|16,180,000|$867,654|-0.17%|-6.38%|28.96%|True|False
177|Quark|QRK|$5,658,291|$0.022624|250,101,047|$66,844|-0.24%|1.10%|14.22%|False|False
178|MaxCoin|MAX|$5,620,192|$0.103231|54,442,678|$1,462,637|2.49%|30.03%|190.36%|False|False
179|Janus|JNS|$5,507,162|$0.260731|21,122,041|$739|1.03%|-18.73%|37.07%|True|False
180|SpreadCoin|SPR|$5,488,842|$0.670395|8,187,480|$7,707|0.30%|4.08%|3.54%|False|False
181|Myriad|XMY|$5,416,888|$0.003640|1,488,328,957|$221,370|-1.38%|-18.85%|40.12%|False|False
182|FairCoin|FAIR|$5,387,312|$0.101418|53,119,941|$6,567|-0.15%|-4.10%|19.23%|True|False
183|Diamond|DMD|$5,267,250|$2.46|2,138,912|$27,840|-0.60%|5.63%|54.45%|False|False
184|Circuits of V...|COVAL|$5,223,397|$0.013058|400,000,000|$178,014|-0.44%|-11.50%|0.00%|True|False
185|ZClassic|ZCL|$5,197,079|$3.38|1,537,921|$169,068|1.15%|-7.11%|-10.62%|False|False
186|Bitmark|BTM|$5,088,969|$1.30|3,901,180|$211,998|0.31%|-5.17%|17.43%|False|False
187|Groestlcoin|GRS|$5,083,642|$0.075105|67,687,170|$21,875|-0.54%|-1.10%|100.22%|False|False
188|BitSend|BSD|$4,879,086|$0.317756|15,354,814|$61,946|0.89%|12.20%|39.47%|False|False
189|LoMoCoin|LMC|$4,710,697|$0.022536|209,026,570|$276,556|-0.34%|-6.37%|17.74%|True|False
190|Bata|BTA|$4,615,205|$0.931542|4,954,373|$42,699|-0.59%|-3.78%|3.25%|False|False
191|Bitpark Coin|BPC|$4,534,187|$0.060456|75,000,000|$6,676|16.39%|156.47%|213.75%|True|False
192|XCurrency|XC|$4,453,749|$0.766364|5,811,534|$11,919|-0.91%|14.45%|30.29%|True|False
193|Ethereum Movi...|EMV|$4,420,983|$0.663148|6,666,666|$4,352|0.01%|74.51%|99.96%|True|False
194|HTMLCOIN|HTML5|$4,402,577|$0.000108|40,659,020,000|$135,334|0.97%|22.38%|358.47%|False|False
195|Curecoin|CURE|$4,321,563|$0.182257|23,711,327|$30,751|-0.12%|2.10%|32.96%|False|True
196|Sphere|SPHR|$4,285,372|$1.39|3,082,940|$6,413|2.24%|-12.99%|2.89%|True|False
197|Zetacoin|ZET|$4,166,505|$0.025069|166,198,552|$546,680|1.11%|9.08%|52.27%|False|False
198|bitUSD|BITUSD|$4,112,717|$1.01|4,092,158|$1,462,174|0.04%|0.51%|0.62%|True|False
199|Minereum|MNE|$4,101,645|$8.89|461,209|$135,327|-0.11%|-1.30%|2.43%|True|False
200|Zennies|ZENI|$4,091,985|$0.004089|1,000,732,697|$10,404|-0.10%|1.40%|25.86%|True|False
201|Atmos|ATMS|$4,057,074|$0.040536|100,084,474|$26,877|0.63%|-4.22%|48.13%|True|False
202|HunterCoin|HUC|$3,761,763|$0.211645|17,773,942|$278,075|-0.45%|-12.70%|-13.50%|False|False
203|DubaiCoin|DBIX|$3,705,800|$4.23|877,071|$20,169|-0.09%|-8.27%|10.21%|False|False
204|GoldCoin|GLD|$3,694,841|$0.091737|40,276,655|$14,856|-0.35%|-0.08%|83.94%|False|False
205|Spectrecoin|XSPEC|$3,691,391|$0.180767|20,420,665|$16,717|1.16%|12.18%|52.18%|True|False
206|Creativecoin|CREA|$3,605,774|$0.341152|10,569,414|$23,566|-0.08%|-19.91%|99.27%|False|False
207|Breakout|BRK|$3,522,008|$0.196334|17,938,844|$63,680|-2.15%|-10.07%|111.65%|False|False
208|Triggers|TRIG|$3,520,216|$0.109645|32,105,593|$26,505|-0.48%|0.52%|182.09%|True|False
209|Breakout Stake|BRX|$3,424,349|$0.546315|6,268,082|$4,539|-0.04%|0.13%|28.35%|True|False
210|WhiteCoin|XWC|$3,386,715|$0.013652|248,077,927|$189,556|-0.06%|-3.66%|133.10%|False|False
211|Megacoin|MEC|$3,323,665|$0.101065|32,886,450|$409,399|0.73%|0.84%|10.59%|False|False
212|Steem Dollars|SBD|$3,242,942|$1.94|1,675,403|$282,016|-0.19%|-8.40%|8.34%|True|False
213|ZcCoin|ZCC|$3,174,176|$0.051481|61,657,044|$918,336|0.47%|-1.20%|25.89%|False|False
214|Pesetacoin|PTC|$3,161,188|$0.024191|130,677,982|$1,078,422|-1.28%|-26.95%|192.24%|False|False
215|E-Currency Coin|ECC|$3,080,226|$0.000140|22,060,606,480|$40,994|2.05%|30.38%|455.15%|False|False
216|Boolberry|XBB|$3,034,219|$0.318303|9,532,480|$20,127|-0.02%|-6.73%|82.34%|False|False
217|Project Decorum|PDC|$3,016,836|$0.060337|50,000,000|$14,093|-0.32%|8.01%|61.76%|True|False
218|Mercury|MER|$3,005,118|$0.030051|100,000,000|$31,226|1.18%|33.90%|139.13%|True|False
219|BoostCoin|BOST|$3,000,209|$0.253065|11,855,487|$130,563|0.51%|-6.50%|37.07%|False|False
220|Cryptonite|XCN|$2,979,009|$0.009015|330,452,246|$442,915|-0.55%|4.18%|17.30%|False|False
221|2GIVE|2GIVE|$2,901,874|$0.005655|513,126,344|$23,000|-0.58%|-9.30%|59.66%|False|False
222|Ripto Bux|RBX|$2,875,023|$0.008404|342,100,100|$23,562|-0.01%|-7.67%|17.22%|True|False
223|Ethbits|ETB|$2,872,415|$2.10|1,366,602|$4,780|-0.03%|-3.22%|-22.36%|True|False
224|Qwark|QWARK|$2,834,445|$0.139324|20,344,222|$92,978|-0.59%|-7.69%|-30.06%|True|False
225|LiteDoge|LDOGE|$2,832,977|$0.000192|14,780,409,533|$164,724|-2.02%|-17.72%|255.18%|True|False
226|Tickets|TIX|$2,748,289|$0.000041|66,876,281,414|$286,534|-0.84%|2.94%|66.70%|False|False
227|RaiBlocks|XRB|$2,629,712|$0.033536|78,413,883|$21,887|0.63%|-9.16%|-7.88%|False|False
228|PoSW Coin|POSW|$2,614,326|$0.063764|41,000,000|$38,611|-0.16%|1.97%|-41.33%|True|False
229|Digitalcoin|DGC|$2,597,109|$0.075520|34,389,793|$253,957|0.95%|2.60%|15.24%|False|False
230|Voxels|VOX|$2,572,096|$0.081654|31,500,000|$747,166|-0.10%|1.80%|81.22%|True|False
231|TransferCoin|TX|$2,531,875|$0.422946|5,986,289|$27,052|0.39%|0.57%|27.59%|True|False
232|CryptoCarbon|CCRB|$2,504,406|$0.703068|3,562,111|$54,425|-0.23%|38.51%|58.26%|True|False
233|vTorrent|VTR|$2,493,400|$0.230530|10,815,966|$14,961|-0.04%|-1.42%|21.86%|False|False
234|BlockPay|BLOCKPAY|$2,485,681|$0.457912|5,428,300|$7,181|0.81%|-10.01%|-0.69%|True|False
235|Wild Beast Block|WBB|$2,402,786|$1.03|2,332,438|$3,050|-2.72%|1.12%|-38.17%|False|False
236|DeepWebCash|DWC|$2,181,183|$1.56|1,397,550|$26,889|0.31%|-3.06%|13.79%|False|False
237|FujiCoin|FJC|$2,163,633|$0.002222|973,868,342|$17,831|-0.20%|17.99%|293.99%|False|False
238|Adzcoin|ADZ|$2,162,335|$0.039398|54,884,600|$4,250|0.10%|-4.30%|0.35%|False|False
239|Inpay|INPAY|$2,154,806|$0.215481|10,000,000|$60,492|-0.59%|24.17%|68.21%|True|False
240|AsiaCoin|AC|$2,105,629|$0.002471|852,149,512|$1,145|0.05%|-9.91%|-37.21%|False|False
241|PepeCoin|PEPE|$2,070,810|$0.148468|13,947,824|$71,108|-1.36%|7.71%|66.01%|False|False
