#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
251|GoldBlocks|GB|$107,485|$0.007534|14,266,424|$595|-0.53%|-17.22%|-37.80%|False|False
252|Sphere|SPHR|$106,928|$0.034684|3,082,940|$4,692|0.17%|5.23%|10.84%|True|False
253|Mediterranean...|MED|$106,460|$0.002192|48,578,428|$172|0.03%|4.93%|25.38%|False|False
254|KushCoin|KUSH|$106,417|$0.019901|5,347,407|$1,454|-1.37%|71.43%|-33.00%|False|False
255|Blitzcash|BLITZ|$102,731|$0.025370|4,049,329|$694|-1.34%|0.34%|8.71%|True|False
256|Wexcoin|WEX|$101,835|$0.840477|121,164|$5,210|-0.06%|-0.10%|-9.07%|True|False
257|RussiaCoin|RC|$99,152|$0.012136|8,170,075|$754|0.88%|1.15%|-6.91%|False|False
258|HempCoin|THC|$98,581|$0.000465|211,823,061|$758|0.99%|45.78%|28.02%|False|False
259|Flycoin|FLY|$98,198|$0.465822|210,806|Low Vol|0.10%|-10.23%|7.34%|True|False
260|Kobocoin|KOBO|$96,375|$0.003902|24,700,248|$210|1.05%|-7.84%|-17.45%|True|False
261|PoSW Coin|POSW|$95,909|$0.003552|27,000,000|$2,956|0.42%|5.55%|-11.84%|True|False
262|GetGems|GEMZ|$95,047|$0.001078|88,135,199|Low Vol|1.78%|31.33%|-62.60%|True|False
263|Fantomcoin|FCN|$93,803|$0.017050|5,501,636|Low Vol|-0.35%|1.30%|-12.00%|False|False
264|Colossuscoin V2|CV2|$93,006|$0.000004|21,886,767,618|Low Vol|1.52%|-24.01%|14.48%|True|False
265|KoreCoin|KORE|$92,041|$0.050270|1,830,949|$3,713|-0.62%|3.51%|-28.55%|True|False
266|Tickets|TIX|$91,483|$0.000001|66,876,281,414|$184|-0.12%|1.27%|-0.45%|False|False
267|Cannacoin|CCN|$90,545|$0.019288|4,694,411|$2,005|0.30%|6.62%|1.57%|False|False
268|Syndicate|SYNX|$90,346|$0.008017|11,268,860|$368|0.46%|-9.22%|-37.80%|True|False
269|Terracoin|TRC|$83,156|$0.004383|18,972,733|$2,239|0.10%|-2.48%|-11.30%|False|False
270|Moin|MOIN|$83,032|$0.012204|6,803,524|$267|0.54%|-0.83%|-31.64%|True|False
271|PipCoin|PIP|$81,678|$0.012426|6,573,177|$3,710|0.60%|-10.98%|-30.25%|False|False
272|NoLimitCoin|NLC2|$81,534|$0.000407|200,396,235|Low Vol|-0.45%|6.42%|1.75%|True|False
273|Crypto Bullion|CBX|$80,748|$0.081434|991,575|$501|-0.37%|1.61%|-13.58%|False|False
274|Deutsche eMark|DEM|$79,269|$0.002852|27,793,416|$638|0.59%|-1.51%|-4.07%|False|False
275|BitBean|BITB|$76,389|$0.000042|1,830,288,021|$370|1.42%|4.80%|-14.59%|True|False
276|CageCoin|CAGE|$74,388|$7.4e-07|101,168,328,395|$1,209|5.41%|49.66%|-85.85%|False|False
277|TransferCoin|TX|$73,352|$0.012512|5,862,768|$875|0.55%|11.36%|-5.43%|True|False
278|Espers|ESP2|$70,619|$0.000004|19,882,524,320|Low Vol|-0.07%|-1.61%|-4.44%|False|False
279|Bata|BTA|$69,875|$0.014195|4,922,665|$1,339|-0.09%|7.39%|6.05%|False|False
280|TrustPlus|TRUST|$68,846|$0.002146|32,086,595|$240|0.26%|-8.55%|-21.91%|True|False
281|VeriumReserve|VRM|$68,818|$0.071926|956,787|$1,205|0.05%|-5.26%|-0.66%|False|False
282|Artex Coin|ATX|$67,887|$0.003663|18,532,535|$309|7.06%|11.76%|-21.40%|False|False
283|The Cypherfunks|FUNK|$67,614|$0.000002|43,417,136,353|Low Vol|0.02%|36.07%|114.28%|False|False
284|Sexcoin|SXC|$65,639|$0.000543|120,935,937|$254|-0.04%|-0.18%|0.71%|False|False
285|Bytecent|BYC|$62,217|$0.041385|1,503,385|$306|-0.34%|-8.15%|-18.69%|False|False
286|Karbowanec|KRB|$60,617|$0.021492|2,820,455|$3,162|-1.09%|14.26%|-4.98%|False|False
287|SmileyCoin|SMLY|$59,079|$0.000002|25,822,504,583|$121|0.15%|0.04%|-24.65%|False|True
288|Digital Rupees|DRS|$58,951|$0.000116|510,152,212|$1,091|-1.99%|97.27%|-59.88%|True|False
289|Truckcoin|TRK|$58,852|$0.000540|109,045,382|$729|-0.13%|5.39%|5.08%|True|False
290|Bitland|CADASTRAL|$56,348|$0.001878|30,000,000|$572|0.30%|-1.40%|-80.18%|True|False
291|TileCoin|XTC|$56,015|$0.000560|100,000,000|Low Vol|-0.19%|2.85%|?|True|False
292|ARCHcoin|ARCH|$54,773|$0.003301|16,594,111|Low Vol|0.32%|6.12%|23.54%|True|False
293|Atomic Coin|ATOM|$54,139|$0.006272|8,631,649|$3,252|0.52%|2.38%|3.72%|False|False
294|BillaryCoin|BLRY|$52,814|$0.005885|8,974,800|Low Vol|0.03%|-10.91%|-7.94%|False|False
295|BTCDragon|DRAGON|$52,102|$0.112930|461,370|Low Vol|-0.46%|-6.74%|29.33%|True|False
296|Piggycoin|PIGGY|$50,338|$0.000104|482,773,592|Low Vol|-4.15%|-32.77%|-28.80%|False|False
297|bitBTC|BITBTC|$49,338|$1249.44|39.4882|$186|1.16%|15.14%|-11.16%|True|False
298|E-Currency Coin|ECC|$49,133|$0.000002|21,354,307,902|Low Vol|-0.95%|0.98%|0.61%|False|False
299|Dotcoin|DOT|$48,245|$0.000235|205,104,161|$1,787|0.20%|0.49%|-15.24%|True|False
300|Eryllium|ERY|$48,096|$0.016447|2,924,237|$1,687|-0.32%|-7.97%|-20.88%|False|False
301|ParkByte|PKB|$46,649|$0.009792|4,764,026|$259|0.02%|-3.83%|36.83%|True|False
302|Cryptonite|XCN|$46,167|$0.000225|205,328,613|$2,125|-18.68%|-71.64%|-61.84%|False|False
303|1337|1337|$45,971|$0.000002|19,784,318,087|$135|-2.03%|-30.00%|-20.96%|True|False
304|Zayedcoin|ZYD|$45,860|$0.008090|5,668,594|$368|-2.20%|-2.97%|-29.30%|False|False
305|BERNcash|BERN|$45,748|$0.000656|69,707,544|$663|0.20%|-14.31%|-5.47%|False|False
306|NetCoin|NET|$45,318|$0.000058|787,126,712|$1,011|1.76%|1.00%|-14.31%|False|False
307|Sativacoin|STV|$43,776|$0.006188|7,073,992|$1,359|0.46%|10.63%|16.74%|False|False
308|BlueCoin|BLU|$43,000|$0.000075|574,683,675|$112|0.64%|-7.32%|16.93%|False|False
309|FujiCoin|FJC|$42,330|$0.000049|864,881,395|Low Vol|-2.34%|33.82%|30.86%|False|False
310|Abncoin|ABN|$39,919|$0.589646|67,700|$1,115|0.03%|-21.09%|-5.54%|False|False
311|AurumCoin|AU|$39,740|$0.134439|295,601|$170|0.13%|2.31%|-6.34%|False|False
312|UFO Coin|UFO|$37,617|$0.000012|3,189,834,908|$312|0.03%|1.83%|?|False|False
313|Pakcoin|PAK|$37,525|$0.001138|32,979,856|$255|-2.48%|20.27%|4.14%|False|False
314|Magnum|MGM|$37,029|$0.010712|3,456,621|Low Vol|-0.03%|4.48%|-29.03%|False|False
315|Titcoin|TIT|$36,880|$0.000739|49,898,202|$432|0.16%|-1.64%|-6.14%|False|False
316|SmartCoin|SMC|$36,754|$0.001632|22,527,083|$152|1.06%|1.00%|2.15%|False|False
317|GoldPieces|GP|$35,519|$0.029110|1,220,161|$134|0.96%|-8.75%|17.31%|True|False
318|CrevaCoin|CREVA|$35,082|$0.000964|36,390,750|$10,933|-0.31%|-0.20%|50.90%|False|False
319|Hyper|HYPER|$34,421|$0.004486|7,672,586|$159|0.16%|3.66%|-30.27%|False|False
320|Cannabis Indu...|XCI|$34,160|$0.039256|870,202|$3,311|-4.83%|-35.79%|-35.72%|False|False
321|Sterlingcoin|SLG|$32,967|$0.008494|3,881,156|$156|-0.28%|-21.84%|-57.43%|False|False
322|Influxcoin|INFX|$32,919|$0.019672|1,673,383|Low Vol|0.08%|20.64%|15.74%|False|False
323|QuazarCoin|QCN|$32,314|$0.006043|5,347,018|Low Vol|0.30%|27.33%|10.66%|False|False
324|Memetic|MEME|$32,173|$0.002644|12,167,254|Low Vol|0.47%|-1.96%|-17.91%|False|False
325|PayCoin|XPY|$32,026|$0.002745|11,666,319|Low Vol|-0.71%|?|-13.90%|False|True
326|Unitus|UIS|$31,956|$0.000742|43,052,493|$384|0.84%|3.55%|7.89%|False|False
327|TEKcoin|TEK|$31,019|$0.000024|1,315,205,394|$199|0.03%|1.81%|-32.44%|False|False
328|UnbreakableCoin|UNB|$30,311|$0.013305|2,278,150|$1,418|0.91%|-0.73%|-0.69%|False|False
329|TittieCoin|TTC|$30,028|$0.000024|1,259,816,434|Low Vol|-0.01%|-2.73%|-4.07%|False|False
330|CryptoWorldX ...|CWXT|$29,901|$0.000575|51,973,431|$4,086|-0.14%|2.60%|-7.84%|True|False
331|Debitcoin|DBTC|$29,864|$0.001662|17,971,637|Low Vol|-0.07%|7.58%|84.47%|False|False
332|DT Token|DRACO|$29,262|$0.000346|84,666,627|$133|-0.55%|2.28%|4.33%|True|False
333|Sling|SLING|$29,064|$0.027059|1,074,095|$681|0.39%|3.74%|-2.74%|True|False
334|Dollarcoin|DLC|$28,460|$0.003125|9,106,714|Low Vol|0.03%|-22.26%|-26.39%|False|False
335|Evil Coin|EVIL|$28,324|$0.001348|21,011,001|Low Vol|2.62%|274.62%|349.57%|False|False
336|CAPTcoin|CAPT|$28,314|$0.008353|3,389,630|$212|8.04%|9.07%|?|True|False
337|bitSilver|BITSILVER|$28,242|$19.53|1,446|$329|-0.15%|-15.87%|-2.36%|True|False
338|KiloCoin|KLC|$27,973|$0.000143|196,297,971|$364|0.03%|-17.06%|3.25%|False|False
339|Tattoocoin|TATO|$27,610|$0.000372|74,149,469|$544|-14.36%|73.03%|116.03%|True|False
340|Universal Cur...|UNIT|$27,093|$0.002077|13,046,431|$191|-0.03%|1.13%|-2.49%|False|False
341|InsaneCoin|INSANE|$25,792|$0.001407|18,330,402|Low Vol|0.66%|17.91%|2.73%|False|False
342|Renos|RNS|$24,643|$0.000739|33,333,333|$239|-1.08%|4.59%|-35.12%|True|False
343|Machinecoin|MAC|$23,869|$0.001264|18,879,021|$473|0.42%|4.59%|4.61%|False|False
344|Jin Coin|JIN|$22,425|$0.002277|9,848,485|Low Vol|-3.20%|8.56%|60.14%|False|False
345|Xenixcoin|XEN|$22,357|$2.27|9,839|$44,036|0.49%|14.27%|-0.55%|False|False
346|Gapcoin|GAP|$22,202|$0.002145|10,348,592|$217|0.21%|-5.09%|-7.11%|False|False
347|Newbium|NEWB|$21,793|$0.000908|24,000,000|Low Vol|0.03%|4.50%|-18.37%|True|False
348|SpaceCoin|SPACE|$21,587|$0.001307|16,518,913|$156|-1.70%|12.26%|-18.23%|False|False
349|Yacoin|YAC|$21,512|$0.000189|114,012,007|Low Vol|0.03%|-5.98%|-13.22%|False|False
350|AmsterdamCoin|AMS|$20,499|$0.002135|9,603,707|$140|0.03%|-20.20%|34.93%|False|False
351|ICOBID|ICOB|$20,341|$0.000198|102,538,116|$247|0.18%|8.33%|-28.90%|True|False
352|RedCoin|RED|$20,102|$0.000271|74,107,896|Low Vol|-0.07%|?|?|False|False
353|CCMiner|CCM100|$19,985|$0.009179|2,177,316|Low Vol|0.44%|-2.67%|5.56%|True|False
354|Sprouts|SPRTS|$19,545|$2.9e-07|66,848,518,792|Low Vol|1.42%|-12.93%|-5.32%|True|False
355|Philosopher S...|PHS|$19,357|$0.007968|2,429,219|$107|-1.68%|189.61%|165.95%|True|False
356|Hexx|HXX|$19,316|$0.017642|1,094,852|Low Vol|0.03%|8.16%|-37.13%|True|False
357|GCoin|GCN|$19,179|$2.2e-07|88,621,910,000|Low Vol|0.24%|-2.20%|-2.83%|False|False
358|Fastcoin|FST|$18,302|$0.000144|126,764,507|$149|0.02%|7.83%|30.19%|False|False
359|BiosCrypto|BIOS|$18,043|$0.000873|20,674,973|Low Vol|0.03%|137.45%|27.09%|True|False
360|GAIA|GAIA|$17,200|$0.000714|24,101,381|$182|-0.42%|3.98%|-0.98%|True|False
361|NevaCoin|NEVA|$16,980|$0.011514|1,474,722|$567|0.77%|-2.65%|14.99%|False|False
362|GlobalBoost-Y|BSTY|$16,645|$0.001461|11,390,520|$367|1.02%|-13.09%|-2.94%|False|False
363|Evotion|EVO|$16,580|$0.006715|2,469,220|$553|0.39%|-0.66%|-5.28%|False|False
364|42-coin|42|$16,427|$391.13|41.999999|$356|-0.07%|1.36%|-14.35%|False|False
365|Blakecoin|BLC|$16,042|$0.001347|11,910,789|$403|0.40%|-11.46%|-16.20%|False|False
366|AquariusCoin|ARCO|$15,826|$0.014293|1,107,240|$535|-1.71%|6.71%|13.12%|True|False
367|RevolverCoin|XRE|$15,688|$0.000738|21,260,246|Low Vol|3.89%|5.78%|14.44%|False|False
368|BipCoin|BIP|$15,685|$0.013454|1,165,829|$1,881|0.67%|-1.34%|-16.10%|False|False
369|LevoPlus|LVPS|$15,196|$0.105067|144,633|$499|-1.32%|4.69%|?|False|False
370|MarteXcoin|MXT|$15,128|$0.011371|1,330,407|Low Vol|0.03%|-20.98%|-11.44%|False|False
371|Marijuanacoin|MAR|$14,720|$0.028161|522,690|$910|1.08%|-26.55%|-85.59%|False|False
372|YashCoin|YASH|$14,650|$0.011842|1,237,152|$6,801|0.01%|1.89%|-5.34%|True|False
373|Prime-XI|PXI|$14,420|$0.001069|13,490,695|$1,135|-0.93%|10.59%|-53.50%|False|False
374|Iconic|ICON|$14,183|$0.024189|586,349|Low Vol|2.69%|13.65%|37.28%|True|False
375|CryptoEscudo|CESC|$13,919|$0.000097|144,105,100|Low Vol|-0.92%|10.84%|3.97%|False|True
376|HTMLCOIN|HTML5|$13,618|$3.3e-07|40,659,020,000|Low Vol|-0.25%|14.53%|-24.83%|False|False
377|BitBar|BTB|$13,494|$0.453020|29,787|$377|0.12%|1.38%|-15.65%|False|False
378|8Bit|8BIT|$13,366|$0.018774|711,961|$381|0.11%|2.97%|-0.28%|True|False
379|PIECoin|PIE|$12,950|$0.000181|71,359,084|$2,444|-1.99%|1.39%|-10.28%|True|False
380|Bikercoin|BIC|$12,778|$0.001653|7,731,141|$1,063|-0.67%|4.78%|-26.96%|False|False
381|Creatio|XCRE|$12,444|$0.000613|20,292,086|Low Vol|0.03%|-12.02%|-19.48%|True|False
382|ARbit|ARB|$12,111|$0.002064|5,868,710|Low Vol|-0.02%|?|15.18%|False|False
383|Crypto|CTO|$11,995|$0.001349|8,893,133|$349|0.87%|-26.78%|74.26%|False|False
384|Luna Coin|LUNA|$11,682|$0.014737|792,686|$314|1.48%|-10.66%|-55.69%|False|False
385|Independent M...|IMS|$11,526|$0.002147|5,368,934|$116|-1.16%|3.16%|-7.69%|False|False
386|FlavorCoin|2FLAV|$11,377|$0.000552|20,625,861|Low Vol|0.03%|-26.13%|13.19%|True|False
387|Elementrem|ELE|$10,629|$0.000480|22,136,685|Low Vol|-1.16%|-1.63%|-12.86%|False|False
388|GuccioneCoin|GCC|$10,337|$0.000510|20,285,537|Low Vol|-0.17%|2.28%|0.52%|True|False
389|AntiBitcoin|ANTI|$10,233|$0.000586|17,465,159|$436|-0.56%|6.40%|-0.93%|False|False
390|BeaverCoin|BVC|$10,175|$0.003295|3,087,604|$651|-0.49%|-3.27%|-13.98%|False|False
391|Ride My Car|RIDE|$10,170|$0.000101|100,880,700|Low Vol|-0.94%|4.90%|-29.54%|True|False
392|Acoin|ACOIN|$9,612|$0.007878|1,220,085|$1,379|-0.16%|3.54%|1.70%|False|False
393|CryptoCarbon|CCRB|$8,927|$0.747004|11,951|$3,499|-0.61%|37.81%|-23.15%|True|False
394|Kurrent|KURT|$8,550|$0.000862|9,919,485|$1,747|0.15%|1.80%|57.41%|False|False
395|OctoCoin|888|$8,546|$0.000187|45,710,418|$272|1.09%|7.34%|-12.25%|False|False
396|AllSafe|ASAFE|$8,373|$0.000012|710,000,000|Low Vol|0.03%|1.79%|-5.54%|True|False
397|BitTokens|BXT|$8,352|$0.018189|459,165|Low Vol|0.22%|3.30%|-56.53%|False|False
398|VIP Tokens|VIP|$8,078|$0.000097|83,450,403|Low Vol|-1.31%|15.50%|10.77%|True|False
399|Eternity|ENT|$7,998|$0.003883|2,059,879|$111|-0.50%|-4.58%|-18.63%|False|False
400|LanaCoin|LANA|$7,723|$0.000012|654,897,167|Low Vol|0.03%|1.79%|-27.11%|False|False
401|Triangles|TRI|$7,647|$0.104907|72,891|$589|1.46%|3.05%|4.82%|False|False
402|OsmiumCoin|OS76|$7,581|$0.008480|894,026|Low Vol|-0.12%|42.47%|-5.73%|False|False
403|Bolivarcoin|BOLI|$7,423|$0.001326|5,598,510|Low Vol|-0.22%|3.55%|-18.64%|False|False
404|CoExistCoin|COXST|$7,152|$0.000264|27,138,905|Low Vol|0.78%|0.53%|-12.05%|False|False
405|ParallelCoin|DUO|$7,031|$0.024483|287,191|$101|0.42%|-8.81%|-12.91%|False|False
406|Eurocoin|EUC|$6,848|$0.000615|11,127,752|$154|0.74%|29.42%|1.08%|False|False
407|Bitzeny|ZNY|$6,830|$0.000090|75,614,500|Low Vol|1.12%|-7.99%|3.36%|False|False
408|Beatcoin|XBTS|$6,829|$0.004479|1,524,686|$331|-0.56%|4.38%|-26.98%|False|False
409|AnarchistsPrime|ACP|$6,510|$0.001481|4,394,874|$420|0.78%|10.40%|-1.74%|False|False
410|Freicoin|FRC|$6,368|$0.000318|20,000,000|Low Vol|0.03%|5.73%|20.03%|False|False
411|bitEUR|BITEUR|$6,328|$1.07|5,924|Low Vol|0.25%|1.25%|0.66%|True|False
412|SixEleven|611|$6,244|$0.015428|404,697|$3,122|3.77%|-5.37%|-29.48%|False|False
413|Future Digita...|FDC|$6,134|$0.004103|1,495,042|Low Vol|0.58%|-4.06%|-24.99%|False|False
414|JobsCoin|JOBS|$6,130|$0.000058|106,019,270|Low Vol|-1.09%|16.62%|-7.38%|False|False
415|Grantcoin|GRT|$5,784|$0.000142|40,656,260|$312|0.11%|-8.03%|-73.90%|True|False
416|808Coin|808|$5,560|$0.000113|49,015,076|Low Vol|0.90%|-2.77%|-17.04%|False|False
417|TrollPlay|TPAY|$5,261|$0.000849|6,199,359|Low Vol|0.11%|-10.15%|-32.23%|False|False
418|Solarflarecoin|SFC|$5,081|$0.000951|5,343,795|Low Vol|0.07%|-14.69%|-9.84%|False|False
419|RonPaulCoin|RPC|$4,722|$0.006462|730,703|Low Vol|-1.46%|10.96%|2.75%|False|False
420|BitQuark|BTQ|$4,580|$0.000640|7,155,671|Low Vol|1.61%|89.74%|83.08%|False|False
421|Francs|FRN|$4,226|$0.002466|1,714,100|$396|-0.61%|0.40%|-23.89%|False|False
422|Dix Asset|DIX|$4,040|$0.538643|7,500|Low Vol|0.34%|7.62%|224.80%|True|False
423|PosEx|PEX|$3,984|$0.001718|2,319,186|$106|-0.55%|8.78%|-5.72%|False|False
424|GameBet Coin|GBT|$3,929|$0.000186|21,180,239|Low Vol|-3.54%|1.20%|-39.66%|True|False
425|MustangCoin|MST|$3,705|$0.005916|626,246|$415|0.66%|-6.47%|-7.30%|False|False
426|Impeachcoin|IMPCH|$3,572|$0.011589|308,179|$715|-1.53%|14.78%|6.21%|True|False
427|BowsCoin|BSC|$3,561|$0.000642|5,550,102|Low Vol|-0.63%|-7.01%|27.38%|False|False
428|Litecred|LTCR|$3,464|$0.000115|30,227,750|$585|0.88%|60.18%|-23.52%|False|False
429|B3Coin|B3|$3,350|$0.011927|280,866|Low Vol|0.02%|-18.77%|-12.91%|False|False
430|Printerium|PRX|$3,117|$0.000381|8,176,928|$174|-0.49%|24.30%|-12.02%|False|False
431|Rawcoin|XRC|$3,000|$0.004257|704,882|$149|0.05%|-7.83%|10.46%|False|False
432|Zonecoin|ZNE|$2,919|$0.001131|2,581,970|Low Vol|0.73%|-3.13%|-10.33%|False|False
433|Argus|ARGUS|$2,603|$0.002267|1,148,324|$1,213|-0.64%|3.11%|-89.30%|False|False
434|LiteBar|LTB|$2,136|$0.012086|176,737|$373|0.12%|-4.08%|-14.66%|False|False
435|Elysium|ELS|$1,983|$0.000495|4,005,012|$265|0.86%|5.65%|-55.87%|False|False
436|UniQredit|UNIQ|$1,686|$0.000224|7,524,732|Low Vol|0.03%|-18.55%|-77.67%|False|False
437|SydPak|SDP|$1,326|$0.008396|157,994|Low Vol|0.04%|-0.19%|-39.80%|True|False
438|Californium|CF|$1,117|$0.010050|111,110|Low Vol|0.18%|-0.51%|-6.16%|False|False
439|Dollar Online|DOLLAR|$530|$0.005995|88,379|$127|-0.46%|11.81%|25.70%|False|False
440|Doubloon|BOAT|$341|$0.000096|3,547,845|Low Vol|1.06%|-76.10%|-59.65%|False|False
441|Cashout|CSH|$146|$0.000024|6,179,300|Low Vol|0.03%|1.79%|5.05%|False|False
442|CaliphCoin|CALC|$143|$0.002138|66,669|$406|-2.75%|16.02%|50.32%|False|False
443|PizzaCoin|PIZZA|$141|$0.000102|1,377,917|Low Vol|-0.92%|26.13%|47.99%|False|False
444|Pandacoin|PND|$327,991|$0.000010|32,514,916,898|Low Vol|0.06%|42.74%|66.01%|False|False
445|Mineum|MNM|$213,635|$0.022640|9,436,367|Low Vol|-0.03%|3.13%|-5.15%|False|False
446|BTSR|BTSR|$83,307|$0.024934|3,341,053|Low Vol|0.63%|4.13%|-0.86%|True|False
447|GlobalCoin|GLC|$56,872|$0.000873|65,171,010|Low Vol|0.03%|?|-17.77%|False|False
448|Stress|STS|$54,226|$0.000096|565,134,332|Low Vol|1.37%|7.89%|106.28%|False|False
449|BigUp|BIGUP|$49,934|$0.000012|4,234,248,756|Low Vol|0.03%|0.58%|-5.54%|False|False
450|Cryptojacks|CJ|$46,609|$0.000115|406,568,581|Low Vol|-0.69%|9.17%|-8.72%|False|False
451|Trollcoin|TROLL|$41,096|$0.000075|549,618,444|Low Vol|0.03%|7.57%|-2.55%|False|False
452|Bottlecaps|CAP|$34,665|$0.000301|115,022,620|Low Vol|0.00%|0.91%|-11.28%|False|False
453|CorgiCoin|CORG|$32,985|$0.000035|932,361,655|Low Vol|0.05%|-14.07%|-50.30%|False|False
454|HOdlcoin|HODL|$30,688|$0.000689|44,509,763|Low Vol|-1.10%|-1.65%|-29.88%|False|False
455|ExclusiveCoin|EXCL|$30,253|$0.007606|3,977,364|Low Vol|0.05%|13.61%|37.09%|False|False
456|Nyancoin|NYAN|$28,103|$0.000094|297,891,209|Low Vol|0.03%|1.83%|-5.18%|False|False
457|LottoCoin|LOT|$26,975|$0.000002|14,491,014,421|Low Vol|0.04%|-3.08%|-6.99%|False|False
458|Anoncoin|ANC|$24,911|$0.011804|2,110,317|Low Vol|0.03%|1.91%|?|False|False
459|SatoshiMadness|MAD|$23,594|$0.000012|2,000,683,485|Low Vol|0.01%|?|-5.83%|True|False
460|DigiCube|CUBE|$22,120|$0.000010|2,151,293,328|Low Vol|1.38%|65.72%|21.15%|True|False
461|GPU Coin|GPU|$20,628|$0.000510|40,477,042|Low Vol|-1.41%|-4.13%|-13.15%|False|False
462|Uro|URO|$18,562|$0.015374|1,207,310|Low Vol|-1.63%|-20.76%|5.53%|False|False
463|Cypher|CYP|$17,545|$0.002756|6,365,285|Low Vol|-0.05%|-2.09%|69.83%|True|False
464|Ratecoin|XRA|$16,832|$0.000165|102,064,897|Low Vol|-1.38%|1.60%|-13.78%|True|False
465|Granite|GRN|$16,092|$0.000494|32,588,300|Low Vol|-0.86%|-1.75%|-14.01%|False|False
466|LiteDoge|LDOGE|$16,026|$0.000001|13,697,596,139|Low Vol|-7.32%|-80.78%|-16.62%|True|False
467|FlutterCoin|FLT|$15,559|$0.000048|322,214,524|Low Vol|3.06%|-11.71%|-21.18%|False|False
468|Krypton|KR|$14,833|$0.005096|2,910,710|Low Vol|-0.05%|0.43%|-5.07%|True|False
469|HoboNickels|HBN|$13,993|$0.000367|38,130,858|Low Vol|0.30%|2.21%|-14.82%|False|False
470|Joulecoin|XJO|$13,974|$0.000451|30,977,439|Low Vol|0.02%|4.44%|-0.98%|False|False
471|PetroDollar|XPD|$13,627|$0.000213|63,993,275|Low Vol|0.15%|6.83%|106.73%|False|False
472|Steps|STEPS|$13,105|$0.000704|18,625,017|Low Vol|1.80%|33.48%|28.21%|True|False
473|Chronos|CRX|$12,916|$0.000178|72,605,799|Low Vol|-1.25%|41.67%|20.17%|False|False
474|X-Coin|XCO|$12,066|$0.000974|12,384,976|Low Vol|-0.08%|12.44%|?|True|False
475|Neutron|NTRN|$11,904|$0.000943|12,617,684|Low Vol|-0.01%|3.37%|6.42%|True|False
476|PlatinumBAR|XPTX|$11,873|$0.102540|115,793|Low Vol|-5.85%|-25.45%|?|False|False
477|Tigercoin|TGC|$11,435|$0.000263|43,536,800|Low Vol|2.71%|2.93%|5.02%|False|False
478|SongCoin|SONG|$10,753|$0.000330|32,565,300|Low Vol|0.03%|-5.83%|6.44%|False|False
479|PayCon|CON|$10,308|$0.000447|23,042,604|Low Vol|-5.00%|135.69%|102.22%|True|False
480|Argentum|ARG|$10,021|$0.001406|7,129,238|Low Vol|0.17%|2.53%|1.28%|False|False
481|ChessCoin|CHESS|$9,847|$0.000189|52,189,919|Low Vol|0.05%|3.61%|-29.07%|True|False
482|BunnyCoin|BUN|$9,484|$9.4e-08|100,892,381,571|Low Vol|0.15%|7.12%|12.22%|False|False
483|VapersCoin|VPRC|$9,200|$0.000012|780,117,464|Low Vol|0.03%|16.51%|-5.42%|False|False
484|Unrealcoin|URC|$9,029|$0.001285|7,024,402|Low Vol|0.03%|1.79%|-30.65%|False|False
485|Zurcoin|ZUR|$8,037|$0.000106|75,720,163|Low Vol|0.03%|1.79%|-7.90%|False|False
486|BumbaCoin|BUMBA|$7,912|$0.000365|21,684,103|Low Vol|0.03%|5.23%|-2.33%|False|False
487|WMCoin|WMC|$7,885|$0.000684|11,527,489|Low Vol|0.03%|15.97%|-20.60%|True|False
488|Bitcloud|BTD|$7,621|$0.000696|10,953,621|Low Vol|-0.01%|5.35%|-30.34%|False|False
489|Emerald Crypto|EMD|$7,590|$0.000400|18,994,277|Low Vol|0.03%|6.28%|-1.43%|False|False
490|JIO Token|JIO|$6,750|$0.003538|1,908,128|Low Vol|0.05%|39.58%|-22.15%|True|False
491|HyperStake|HYP|$6,675|$0.000017|385,796,097|Low Vol|5.49%|11.24%|40.09%|True|False
492|Orlycoin|ORLY|$6,483|$0.000177|36,646,779|Low Vol|0.03%|-4.57%|-29.16%|False|False
493|Alexium|AUM|$6,464|$0.000318|20,297,336|Low Vol|-0.04%|10.09%|6.21%|True|False
494|Spots|SPT|$6,310|$0.000282|22,406,021|Low Vol|1.80%|21.66%|-10.08%|False|False
495|ZiftrCOIN|ZRC|$5,960|$0.000467|12,773,630|Low Vol|1.62%|-7.06%|-20.31%|False|False
496|EGO|EGO|$5,661|$0.000094|60,000,001|Low Vol|-0.01%|?|21.25%|True|False
497|MindCoin|MND|$5,585|$0.000445|12,546,625|Low Vol|-0.85%|1.10%|-22.46%|False|False
498|LeaCoin|LEA|$5,554|$0.000024|231,448,800|Low Vol|0.04%|3.81%|-3.90%|False|False
499|C-Bit|XCT|$5,094|$0.000043|118,258,000|Low Vol|-1.47%|23.94%|72.63%|False|False
500|Prototanium|PR|$5,047|$0.026069|193,613|Low Vol|1.28%|-3.32%|12.57%|False|False
501|Comet|CMT|$5,008|$0.005861|854,490|Low Vol|0.03%|42.11%|-2.31%|False|False
502|iCash|ICASH|$4,949|$0.000023|215,050,620|Low Vol|-2.40%|-0.68%|-7.84%|False|False
503|G3N|G3N|$4,816|$0.000637|7,561,891|Low Vol|-0.03%|3.73%|-21.35%|False|False
