#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
241|UniBURST|UNIBURST|$335,272|$0.335272|1,000,000|Low Vol|-0.48%|-3.69%|-27.76%|True|False
242|Pesetacoin|PTC|$318,023|$0.002449|129,868,561|Low Vol|0.53%|-1.83%|-3.04%|False|False
243|ArtByte|ABY|$309,204|$0.000406|761,402,853|$1,462|-0.54%|-2.26%|31.26%|False|True
244|TrustPlus|TRUST|$308,900|$0.009627|32,086,595|$572|0.29%|-10.23%|28.56%|True|False
245|CasinoCoin|CSC|$306,350|$0.007936|38,601,187|$1,301|0.02%|0.17%|9.78%|False|False
246|Carboncoin|CARBON|$306,322|$0.000020|15,391,905,211|Low Vol|5.35%|-18.88%|-15.60%|False|False
247|Pesobit|PSB|$305,010|$0.009398|32,454,820|$1,275|-0.90%|5.87%|4.02%|True|False
248|Dashcoin|DSH|$300,755|$0.017393|17,291,579|Low Vol|-0.40%|-5.78%|-4.51%|False|False
249|EvergreenCoin|EGC|$295,537|$0.022229|13,295,379|$5,206|0.08%|-4.79%|-5.46%|False|False
250|VeriumReserve|VRM|$283,948|$0.273303|1,038,947|$2,799|0.16%|0.22%|8.45%|False|False
251|Pepe|MEME|$281,400|$0.023118|12,172,397|$12,785|-0.84%|-4.00%|132.12%|False|False
252|MazaCoin|MZC|$276,979|$0.000254|1,092,618,137|$3,895|-0.25%|-8.54%|-5.61%|False|False
253|Kobocoin|KOBO|$271,586|$0.010995|24,700,248|$1,354|-0.48%|-0.35%|41.96%|True|False
254|Terracoin|TRC|$266,951|$0.013657|19,546,266|$3,922|-0.01%|-13.49%|-7.61%|False|False
255|HempCoin|THC|$262,629|$0.001240|211,823,061|$3,237|-0.15%|2.39%|-16.36%|False|False
256|WhiteCoin|XWC|$260,614|$0.000850|306,584,146|$2,350|0.82%|7.66%|26.84%|False|False
257|Vault Coin|VLTC|$260,183|$0.008803|29,557,595|Low Vol|4.37%|-22.97%|2.76%|False|False
258|YashCoin|YASH|$258,106|$0.025810|10,000,083|Low Vol|0.16%|8.84%|12.28%|True|False
259|TileCoin|XTC|$258,054|$0.002581|100,000,000|$1,500|-0.68%|0.14%|31.80%|True|False
260|KoreCoin|KORE|$257,851|$0.140829|1,830,949|Low Vol|-0.44%|-4.10%|31.40%|True|False
261|Magi|XMG|$255,949|$0.037489|6,827,331|$11,961|-0.58%|-1.81%|-52.93%|False|False
262|MojoCoin|MOJO|$255,210|$0.021199|12,038,885|$10,438|-0.85%|-1.96%|38.80%|True|False
263|Quatloo|QTL|$245,330|$0.033426|7,339,436|$11,037|-0.52%|-4.58%|-40.09%|False|False
264|Stealthcoin|XST|$243,778|$0.009406|25,918,186|$2,112|-0.12%|-5.30%|-29.37%|False|False
265|SmileyCoin|SMLY|$240,467|$0.000009|25,911,417,778|$553|0.57%|-10.74%|-21.36%|False|True
266|Renos|RNS|$238,399|$0.007150|33,344,626|$8,388|-0.45%|11.58%|-3.55%|True|False
267|Virtacoinplus|XVP|$236,985|$0.027390|8,652,111|$1,309|0.15%|7.92%|18.80%|False|False
268|Orbitcoin|ORB|$235,673|$0.080542|2,926,069|$3,186|-0.08%|1.12%|8.60%|False|False
269|DopeCoin|DOPE|$233,367|$0.002117|110,211,870|$3,980|0.30%|7.48%|-15.41%|False|False
270|Mineum|MNM|$232,934|$0.024685|9,436,367|Low Vol|-0.36%|-31.37%|0.00%|False|False
271|GlobalCoin|GLC|$232,089|$0.003561|65,171,010|Low Vol|-2.46%|9.97%|238.57%|False|False
272|Canada eCoin|CDN|$229,904|$0.002360|97,415,544|Low Vol|-0.92%|5.90%|1.53%|False|False
273|NuShares|NSR|$229,402|$0.000085|2,702,268,334|$9,266|-1.89%|-8.92%|-78.19%|True|False
274|Happycoin|HPC|$218,744|$0.020104|10,880,550|$1,818|12.51%|587.22%|?|False|False
275|NobleCoin|NOBL|$218,620|$0.000096|2,288,935,681|$17,078|-0.69%|-20.54%|-67.04%|False|False
276|PostCoin|POST|$217,966|$0.013886|15,696,419|$9,649|0.12%|9.71%|17.07%|True|False
277|Inpay|INPAY|$212,609|$0.021261|10,000,000|$1,449|-1.47%|-25.52%|?|True|False
278|PRCoin|PRC|$211,862|$0.025950|8,164,242|$1,751|-0.11%|-20.27%|-18.89%|False|True
279|Mediterranean...|MED|$211,718|$0.004299|49,244,953|$4,939|-0.55%|1.02%|26.47%|False|False
280|Espers|ESP|$210,344|$0.000011|19,986,987,110|Low Vol|-0.85%|-3.49%|127.71%|False|False
281|Bitland|CADASTRAL|$205,195|$0.006840|30,000,000|$3,120|0.76%|-8.24%|58.53%|True|False
282|8Bit|8BIT|$198,086|$0.174177|1,137,264|$4,524|-0.83%|-1.90%|-27.40%|True|False
283|SmartCoin|SMC|$197,750|$0.008694|22,746,129|$1,679|0.04%|-3.68%|21.37%|False|False
284|MaxCoin|MAX|$192,723|$0.003540|54,442,678|$3,536|-0.14%|28.88%|19.55%|False|False
285|I0Coin|I0C|$187,600|$0.008946|20,971,053|$856|0.01%|-4.74%|0.35%|False|False
286|Moin|MOIN|$187,027|$0.027192|6,878,042|$2,612|0.89%|7.57%|44.67%|True|False
287|ReeCoin|REE|$186,729|$0.015098|12,367,704|Low Vol|-0.09%|-0.97%|-7.06%|False|False
288|ParkByte|PKB|$186,209|$0.039086|4,764,026|$513|-0.46%|-2.48%|-22.08%|True|False
289|Capricoin|CPC|$182,618|$0.195393|934,616|$2,122|-0.05%|-3.54%|-20.64%|True|False
290|SwagBucks|BUCKS|$182,375|$0.969257|188,160|$1,213|-1.34%|-32.73%|27.31%|False|False
291|Rimbit|RBT|$178,558|$0.001546|115,499,623|$1,221|0.30%|-4.92%|0.88%|True|False
292|BlueCoin|BLU|$175,898|$0.000306|574,683,675|$918|-0.71%|11.98%|49.99%|False|False
293|Rubies|RBIES|$175,558|$0.016961|10,350,802|$1,321|2.17%|15.48%|25.19%|True|False
294|Jewels|JWL|$175,049|$0.008687|20,150,230|$1,381|0.27%|5.29%|6.16%|True|False
295|Dotcoin|DOT|$173,808|$0.000808|215,208,925|$10,967|-0.16%|-3.33%|-16.82%|True|False
296|Kurrent|KURT|$166,225|$0.016757|9,919,485|$6,942|0.61%|-4.49%|199.52%|False|False
297|Tristar Coin|TSTR|$163,960|$0.032610|5,027,857|$4,026|-1.01%|12.52%|-17.10%|False|False
298|1337|1337|$161,762|$0.000008|21,231,736,735|Low Vol|-1.80%|67.30%|91.98%|True|False
299|Tickets|TIX|$159,621|$0.000002|66,876,281,414|Low Vol|0.10%|2.03%|5.48%|False|False
300|E-Currency Coin|ECC|$159,194|$0.000007|21,618,901,647|Low Vol|-6.85%|-36.10%|-35.30%|False|False
301|TheGCCcoin|GCC|$149,803|$0.024618|6,085,003|$2,443|-1.20%|10.33%|-24.60%|True|False
302|Deutsche eMark|DEM|$148,576|$0.005346|27,793,416|$5,503|0.45%|0.11%|6.90%|False|False
303|Eryllium|ERY|$140,848|$0.035091|4,013,739|$15,280|0.68%|77.61%|159.15%|False|False
304|Truckcoin|TRK|$140,440|$0.001209|116,164,950|$1,450|0.10%|6.21%|-15.87%|True|False
305|Torcoin|TOR|$139,717|$1.20|116,683|$35,547|-3.14%|-44.88%|?|False|False
306|LanaCoin|LANA|$138,258|$0.000191|724,864,933|$2,820|0.11%|-1.88%|731.86%|False|False
307|Influxcoin|INFX|$135,740|$0.081117|1,673,383|$4,793|-1.08%|-6.73%|2.40%|False|False
308|NuBits|USNBT|$135,437|$0.998778|135,603|$626|0.00%|0.38%|1.91%|True|False
309|HitCoin|HTC|$134,669|$0.000012|10,996,318,099|Low Vol|-0.07%|-0.17%|4.10%|False|True
310|BitBar|BTB|$132,763|$4.46|29,787|$5,884|3.89%|15.57%|88.52%|False|False
311|Bytecent|BYC|$132,504|$0.084785|1,562,826|$688|0.05%|0.01%|-16.30%|False|False
312|Zero|ZER|$132,273|$0.290876|454,741|$1,273|0.15%|4.03%|36.31%|False|False
313|NetCoin|NET|$130,873|$0.000166|787,126,712|Low Vol|0.96%|11.34%|58.71%|False|False
314|PureVidz|VIDZ|$129,969|$0.001039|125,132,129|$2,358|-0.09%|2.36%|-10.22%|True|False
315|BTCtalkcoin|TALK|$129,541|$0.001984|65,290,635|Low Vol|0.45%|-75.27%|-39.42%|False|False
316|Zoin|ZOI|$126,760|$0.014277|8,878,592|$2,228|-0.93%|-5.02%|121.59%|False|False
317|PipCoin|PIP|$126,318|$0.019217|6,573,177|$566|0.92%|9.37%|12.43%|False|False
318|DT Token|DRACO|$125,747|$0.001415|88,888,888|$1,211|0.66%|-2.75%|-2.66%|True|False
319|Sterlingcoin|SLG|$123,112|$0.031720|3,881,156|$3,270|-0.35%|-1.11%|-23.01%|False|False
320|Cannacoin|CCN|$122,641|$0.026112|4,696,683|$2,560|-0.63%|1.21%|-24.72%|False|False
321|Unitus|UIS|$122,202|$0.002716|44,987,492|$2,362|0.68%|5.94%|68.18%|False|False
322|GameUnits|UNITS|$120,076|$0.035083|3,422,647|Low Vol|2.45%|9.90%|-13.78%|True|False
323|Bitstar|BITS|$119,571|$0.005212|22,943,191|$3,748|-0.17%|-0.50%|-81.85%|False|False
324|Karbowanec|KRB|$113,466|$0.035960|3,155,375|$3,718|0.02%|-1.69%|3.42%|False|False
325|Zdash|ZDASH|$113,376|$0.115126|984,800|$5,740|-0.08%|6.96%|7.34%|False|False
326|NeuCoin|NEU|$112,617|$0.000057|1,990,764,588|Low Vol|-6.00%|-76.38%|?|True|False
327|AmsterdamCoin|AMS|$112,262|$0.011689|9,603,707|$3,786|0.04%|-9.04%|130.73%|False|False
328|Freicoin|FRC|$112,020|$0.004039|27,731,568|$1,999|0.50%|-2.55%|131.75%|False|False
329|Trollcoin|TROLL|$110,994|$0.000201|551,119,626|Low Vol|-0.70%|-4.61%|61.29%|False|False
330|BillaryCoin|BLRY|$106,279|$0.011832|8,982,010|$2,117|-1.79%|0.80%|123.14%|False|False
331|BritCoin|BRIT|$106,014|$0.004998|21,212,843|$548|-0.79%|0.36%|?|False|False
332|Machinecoin|MAC|$105,904|$0.005508|19,227,927|$3,112|-0.30%|0.88%|68.74%|False|False
333|bitUSD|BITUSD|$105,475|$0.976121|108,055|$25,513|0.17%|-1.07%|-1.99%|True|False
334|Coin(O)|CNO|$104,428|$0.001018|102,561,733|Low Vol|-0.75%|-10.12%|-6.68%|False|False
335|GoldBlocks|GB|$104,104|$0.007103|14,656,457|Low Vol|1.53%|-1.09%|-5.82%|False|False
336|Rare Pepe Party|RAREPEPEPRTY|$101,646|$5.65|18,000|Low Vol|-0.05%|-28.22%|?|True|False
337|NoLimitCoin|NLC2|$98,658|$0.000492|200,430,768|Low Vol|3.58%|-16.90%|79.96%|True|False
338|Sexcoin|SXC|$97,073|$0.000797|121,751,225|$906|0.24%|3.99%|25.61%|False|False
339|Swing|SWING|$94,291|$0.043326|2,176,317|$10,006|-0.49%|-53.06%|-64.89%|False|False
340|GoldPieces|GP|$93,368|$0.076521|1,220,161|$1,632|-0.57%|8.35%|40.65%|True|False
341|UnbreakableCoin|UNB|$91,590|$0.040204|2,278,150|$3,409|0.04%|7.74%|6.34%|False|False
342|IncaKoin|NKA|$88,589|$0.000012|7,233,525,442|Low Vol|-0.07%|-0.16%|3.87%|False|False
343|Horizon|HZ|$88,265|$0.000089|997,285,886|$11,143|0.60%|-13.15%|-83.71%|True|False
344|The Cypherfunks|FUNK|$88,072|$0.000002|43,747,214,792|Low Vol|1.11%|14.62%|31.33%|False|False
345|C-Bit|XCT|$87,267|$0.000698|125,079,741|$1,047|-1.76%|32.52%|266.92%|False|False
346|Hexx|HXX|$86,425|$0.068090|1,269,277|$6,018|-1.51%|-26.52%|7.33%|True|False
347|Flycoin|FLY|$85,811|$0.407064|210,806|Low Vol|-0.22%|-17.64%|-20.44%|True|False
348|Triangles|TRI|$82,234|$1.13|72,891|$5,009|0.26%|6.91%|9.38%|False|False
349|MTMGaming|MTM|$81,709|$0.027534|2,967,560|$2,592|-0.20%|-0.32%|-32.44%|True|False
350|Pascal Lite|PASL|$79,648|$0.054300|1,466,827|$6,334|0.28%|7.58%|70.52%|False|False
351|Francs|FRN|$78,049|$0.045533|1,714,100|$2,604|-1.02%|10.92%|-53.01%|False|False
352|VirtualCoin|VC|$77,463|$0.022292|3,474,955|Low Vol|-0.06%|51.68%|38.96%|False|False
353|MarteXcoin|MXT|$75,821|$0.027792|2,728,161|Low Vol|-0.13%|-0.14%|3.63%|False|False
354|Pakcoin|PAK|$75,315|$0.002152|34,999,129|Low Vol|-0.69%|-10.77%|-15.31%|False|False
355|Piggycoin|PIGGY|$75,272|$0.000156|483,183,190|Low Vol|1.70%|9.70%|7.29%|False|False
356|Allion|ALL|$74,484|$0.012015|6,199,359|$768|-0.07%|-23.07%|-39.44%|False|False
357|Coin2.1|C2|$74,283|$0.000743|99,976,323|$6,697|-1.19%|-6.94%|-86.07%|True|False
358|Impact|IMX|$73,440|$0.000672|109,277,223|$2,568|-1.05%|-3.38%|15.82%|False|False
359|CageCoin|CAGE|$72,178|$7.1e-07|101,168,328,395|Low Vol|4.15%|-31.99%|-76.07%|False|False
360|Crypto Bullion|CBX|$70,937|$0.071382|993,765|$1,477|0.12%|-6.95%|-63.88%|False|False
361|Wexcoin|WEX|$69,242|$0.476347|145,361|$8,138|-0.01%|-0.34%|-27.68%|True|False
362|Cryptojacks|CJ|$68,848|$0.000169|406,568,581|Low Vol|1.42%|-6.53%|20.02%|False|False
363|Honey|HONEY|$67,913|$1.21|56,052|$1,497|0.47%|-0.87%|59.72%|False|False
364|Neutron|NTRN|$65,152|$0.005164|12,617,684|$784|2.14%|75.91%|151.08%|True|False
365|Fastcoin|FST|$64,200|$0.000506|126,764,507|Low Vol|-0.13%|16.57%|-5.41%|False|False
366|GAIA|GAIA|$62,625|$0.002598|24,101,381|$1,785|0.38%|3.48%|-19.25%|True|False
367|BERNcash|BERN|$61,972|$0.000878|70,601,179|Low Vol|1.02%|19.65%|41.19%|False|False
368|MiloCoin|MILO|$61,510|$0.006475|9,498,886|$1,388|-0.25%|4.32%|13.91%|False|False
369|TEKcoin|TEK|$61,450|$0.000044|1,397,984,325|Low Vol|0.93%|14.63%|14.35%|False|False
370|bitBTC|BITBTC|$60,764|$1363.03|44.5804|$949|-0.38%|-2.41%|1.31%|True|False
371|Elementrem|ELE|$58,755|$0.002654|22,136,685|$615|-3.79%|16.28%|-18.78%|False|False
372|Emerald Crypto|EMD|$58,703|$0.003077|19,081,004|$4,044|-3.79%|133.91%|89.91%|False|False
373|Bottlecaps|CAP|$56,569|$0.000448|126,189,008|Low Vol|0.12%|-0.32%|23.03%|False|False
374|QuazarCoin|QCN|$55,540|$0.010036|5,533,818|Low Vol|0.18%|-1.82%|-0.42%|False|False
375|Artex Coin|ATX|$53,404|$0.002868|18,619,104|Low Vol|-0.40%|-11.63%|-9.29%|False|False
376|Independent M...|IMS|$53,376|$0.009942|5,368,934|$1,398|0.93%|38.68%|269.13%|False|False
377|PetroDollar|XPD|$51,833|$0.000810|63,993,275|Low Vol|0.80%|0.21%|28.48%|False|False
378|Ratecoin|XRA|$51,745|$0.000497|104,034,282|$2,957|-0.10%|7.96%|16.54%|True|False
379|42-coin|42|$49,820|$1186.20|41.999999|$3,078|0.62%|-11.25%|-17.34%|False|False
380|bitSilver|BITSILVER|$49,698|$20.15|2,466|Low Vol|0.11%|0.57%|-16.59%|True|False
381|CrevaCoin|CREVA|$48,837|$0.001342|36,390,750|$5,577|-0.38%|-7.49%|78.18%|False|False
382|FlutterCoin|FLT|$47,515|$0.000147|322,214,524|Low Vol|-0.64%|14.32%|39.36%|False|False
383|KushCoin|KUSH|$46,396|$0.008638|5,371,023|Low Vol|-3.11%|18.64%|-72.96%|False|False
384|Xiaomicoin|MI|$46,353|$0.000114|406,141,855|$1,315|0.00%|-8.59%|20.78%|True|False
385|Sprouts|SPRTS|$46,197|$4e-07|116,359,750,438|Low Vol|3.97%|77.19%|75.35%|True|False
386|RevolverCoin|XRE|$45,197|$0.002094|21,583,774|Low Vol|-1.07%|-3.01%|-13.56%|False|False
387|Bitcurrency|BTCR|$44,867|$0.000274|163,935,795|Low Vol|-0.07%|-4.09%|62.25%|True|False
388|Qibuck|QBK|$44,051|$0.083698|526,307|$4,663|2.59%|26.05%|-83.92%|True|False
389|BTCDragon|DRAGON|$43,201|$0.093637|461,370|Low Vol|-0.22%|5.27%|5.71%|True|False
390|LiteDoge|LDOGE|$43,127|$0.000003|13,697,596,139|Low Vol|-2.00%|-24.74%|-61.16%|True|False
391|Netko|NETKO|$43,067|$0.032665|1,318,423|Low Vol|0.97%|-10.73%|-18.92%|False|False
392|Blakecoin|BLC|$42,856|$0.003598|11,910,789|$1,463|-0.10%|-2.14%|11.94%|False|False
393|Titcoin|TIT|$42,488|$0.000851|49,898,202|$929|-0.07%|-3.25%|8.73%|False|False
394|KiloCoin|KLC|$41,473|$0.000211|196,297,971|$689|-1.51%|-9.94%|150.33%|False|False
395|Anoncoin|ANC|$40,716|$0.019294|2,110,317|Low Vol|-0.30%|-1.80%|9.36%|False|False
396|TittieCoin|TTC|$40,502|$0.000032|1,259,816,434|Low Vol|0.12%|4.70%|18.34%|False|False
397|Argentum|ARG|$40,292|$0.005467|7,369,873|Low Vol|-0.20%|-14.99%|35.30%|False|False
398|UFO Coin|UFO|$39,682|$0.000012|3,239,986,054|Low Vol|-0.07%|-0.16%|3.88%|False|False
399|Zayedcoin|ZYD|$39,544|$0.006333|6,243,840|Low Vol|1.71%|-6.98%|-13.04%|False|False
400|Cannabis Indu...|XCI|$38,929|$0.039799|978,145|$2,646|-1.21%|-0.65%|-15.11%|False|False
401|HTMLCOIN|HTML5|$37,976|$9.3e-07|40,659,020,000|Low Vol|-2.93%|-89.98%|-81.41%|False|False
402|Debitcoin|DBTC|$37,714|$0.002095|17,999,984|Low Vol|-0.09%|-19.08%|-10.05%|False|False
403|Newbium|NEWB|$36,074|$0.001503|24,000,000|Low Vol|1.35%|111.26%|59.35%|True|False
404|GCoin|GCN|$34,595|$3.9e-07|88,621,910,000|Low Vol|-0.29%|6.63%|-20.96%|False|False
405|Gapcoin|GAP|$34,265|$0.003226|10,621,342|$3,913|-0.06%|4.23%|12.07%|False|False
406|ICOBID|ICOB|$33,838|$0.000328|103,297,325|$1,682|0.75%|-3.98%|-52.58%|True|False
407|Granite|GRN|$32,603|$0.000995|32,774,450|Low Vol|1.40%|20.36%|-9.95%|False|False
408|Eternity|ENT|$32,269|$0.012530|2,575,329|Low Vol|-1.38%|-1.78%|54.95%|False|False
409|Yacoin|YAC|$31,018|$0.000269|115,117,352|Low Vol|-0.07%|7.55%|20.28%|False|False
410|Philosopher S...|PHS|$30,838|$0.012695|2,429,219|$567|-0.21%|-1.83%|1.24%|True|False
411|808Coin|808|$30,135|$0.000288|104,570,130|$534|0.73%|18.65%|9.20%|False|False
412|BipCoin|BIP|$29,810|$0.022182|1,343,889|Low Vol|-0.84%|-0.32%|-8.55%|False|False
413|Jin Coin|JIN|$28,882|$0.002933|9,848,485|$571|-0.84%|1.56%|131.32%|False|False
414|LiteBar|LTB|$28,251|$0.159849|176,737|$2,209|0.00%|18.53%|161.85%|False|False
415|FujiCoin|FJC|$28,199|$0.000031|913,866,981|Low Vol|2.67%|-8.12%|-3.13%|False|False
416|HoboNickels|HBN|$27,790|$0.000729|38,130,858|$1,330|0.35%|1.49%|-2.96%|False|False
417|Prime-XI|PXI|$27,079|$0.001911|14,171,614|Low Vol|0.20%|-4.56%|14.15%|False|False
418|GlobalBoost-Y|BSTY|$26,333|$0.002310|11,398,430|$1,945|-0.16%|-5.49%|-0.50%|False|False
419|DigiCube|CUBE|$25,967|$0.000011|2,341,286,631|Low Vol|1.09%|22.52%|-21.31%|True|False
420|CryptoWorldX ...|CWXT|$25,918|$0.000486|53,342,766|$1,877|-0.08%|-1.41%|3.22%|True|False
421|ChessCoin|CHESS|$25,209|$0.000478|52,701,790|$551|-1.22%|42.56%|-31.68%|True|False
422|BigUp|BIGUP|$24,928|$0.000012|2,035,511,487|Low Vol|-0.07%|-0.17%|?|False|False
423|bitEUR|BITEUR|$24,463|$1.04|23,462|$2,018|0.01%|-2.80%|-5.14%|True|False
424|Bikercoin|BIC|$22,746|$0.002650|8,583,529|$3,048|-0.38%|1.30%|37.56%|False|False
425|Magnum|MGM|$22,533|$0.006349|3,548,853|Low Vol|0.75%|-19.89%|26.71%|False|False
426|AurumCoin|AU|$22,352|$0.075527|295,942|Low Vol|-0.12%|15.47%|-53.86%|False|False
427|Guncoin|GUN|$21,530|$0.000121|178,390,774|Low Vol|0.78%|4.01%|137.76%|False|False
428|SpaceCoin|SPACE|$20,908|$0.001216|17,188,553|Low Vol|0.04%|1.12%|20.46%|False|False
429|Stress|STS|$20,883|$0.000037|565,134,332|$1,039|-7.22%|-25.17%|-42.93%|False|False
430|Sativacoin|STV|$20,403|$0.002884|7,074,701|Low Vol|-0.65%|2.76%|-47.32%|False|False
431|HealthyWormCoin|WORM|$19,897|$0.007954|2,501,481|$3,391|-0.64%|2.33%|-42.28%|False|False
432|HempCoin|HMP|$18,698|$0.000014|1,356,538,372|Low Vol|-0.07%|12.36%|5.19%|False|False
433|Solaris|XLR|$18,596|$0.230058|80,833|$717|-1.03%|-10.07%|4.25%|False|False
434|Chronos|CRX|$18,088|$0.000245|73,729,962|Low Vol|-0.60%|21.86%|40.99%|False|False
435|CryptoEscudo|CESC|$17,691|$0.000123|144,105,100|Low Vol|-0.07%|15.48%|1.45%|False|True
436|DigitalPrice|DP|$17,438|$0.000838|20,803,996|Low Vol|5.85%|122.71%|-58.41%|False|False
437|NevaCoin|NEVA|$17,426|$0.010586|1,646,155|$1,587|0.63%|9.08%|15.62%|False|False
438|BiosCrypto|BIOS|$17,307|$0.000835|20,724,828|Low Vol|-0.58%|-54.24%|12.42%|True|False
439|OctoCoin|888|$16,694|$0.000355|46,976,898|Low Vol|2.70%|3.34%|8.42%|False|False
440|GanjaCoin|420G|$16,577|$0.026202|632,684|$507|0.12%|155.87%|?|False|False
441|Zurcoin|ZUR|$16,569|$0.000215|77,120,112|Low Vol|-1.02%|58.02%|125.04%|False|False
442|UniCoin|UNIC|$16,106|$0.005583|2,884,807|Low Vol|0.35%|-3.66%|-22.78%|False|False
443|Evotion|EVO|$16,047|$0.006499|2,469,220|$1,775|-0.50%|-1.71%|18.61%|False|False
444|bitGold|BITGOLD|$15,825|$1337.00|11.836|Low Vol|0.22%|-7.66%|-20.71%|True|False
445|AquariusCoin|ARCO|$15,694|$0.013457|1,166,237|$1,282|1.13%|2.70%|51.61%|True|False
446|Joulecoin|XJO|$15,478|$0.000489|31,628,977|Low Vol|-0.14%|1.48%|-2.10%|False|False
447|Pulse|PULSE|$14,829|$0.001037|14,298,972|Low Vol|-0.08%|18.74%|187.39%|False|False
448|Bitzeny|ZNY|$14,817|$0.000196|75,614,500|Low Vol|-0.07%|-6.02%|10.79%|False|False
449|BeaverCoin|BVC|$14,342|$0.004615|3,107,612|Low Vol|0.20%|0.55%|12.66%|False|False
450|TajCoin|TAJ|$13,557|$0.002653|5,110,921|Low Vol|-0.46%|21.35%|69.52%|False|False
451|B3Coin|B3|$13,000|$0.044335|293,212|Low Vol|3.33%|19.47%|22.17%|False|False
452|ParallelCoin|DUO|$12,729|$0.044290|287,409|$548|0.31%|28.18%|11.81%|False|False
453|Solarflarecoin|SFC|$12,578|$0.001372|9,167,000|$1,603|-0.05%|-2.02%|-60.21%|False|False
454|BumbaCoin|BUMBA|$12,559|$0.000576|21,819,815|Low Vol|-0.07%|4.11%|31.89%|False|False
455|SixEleven|611|$12,245|$0.029967|408,623|$977|-0.31%|0.82%|?|False|False
456|Evil Coin|EVIL|$12,215|$0.000581|21,019,355|Low Vol|0.03%|-6.96%|48.88%|False|False
457|MustangCoin|MST|$12,167|$0.019390|627,505|Low Vol|0.26%|26.65%|34.39%|False|False
458|Luna Coin|LUNA|$11,763|$0.010389|1,132,281|Low Vol|1.60%|18.32%|5.51%|False|False
459|Crypto|CTO|$11,691|$0.001240|9,427,667|Low Vol|-1.77%|27.72%|15.32%|False|False
460|LevoPlus|LVPS|$11,540|$0.043541|265,049|Low Vol|0.96%|-3.76%|-69.54%|False|False
461|Ride My Car|RIDE|$11,464|$0.000114|100,995,404|$670|-0.09%|27.06%|132.25%|True|False
462|BurstOcean|OCEAN|$11,281|$0.053256|211,827|Low Vol|-0.23%|2.77%|-13.36%|True|False
463|Ebittree Coin|EBT|$11,169|$0.014671|761,273|$2,024|-0.14%|11.17%|?|False|False
464|SongCoin|SONG|$11,161|$0.000343|32,565,300|Low Vol|0.32%|8.36%|-6.54%|False|False
465|PayCon|CON|$10,868|$0.000472|23,042,604|$2,640|0.00%|-4.61%|47.82%|True|False
466|GuccioneCoin|GCC|$10,743|$0.000530|20,285,537|Low Vol|-1.58%|1.14%|-27.91%|True|False
467|RonPaulCoin|RPC|$10,721|$0.014095|760,631|$561|0.08%|66.35%|122.81%|False|False
468|Bolivarcoin|BOLI|$10,374|$0.001702|6,093,332|Low Vol|0.87%|3.18%|10.91%|False|False
469|PLNcoin|PLNC|$10,256|$0.000600|17,089,600|Low Vol|-0.07%|9.48%|75.52%|False|True
470|Acoin|ACOIN|$10,178|$0.008342|1,220,085|$3,990|-1.79%|31.53%|23.45%|False|False
471|Tigercoin|TGC|$10,142|$0.000233|43,536,800|Low Vol|-0.51%|7.73%|-47.37%|False|False
472|BunnyCoin|BUN|$10,051|$9.9e-08|101,138,465,890|Low Vol|-1.02%|-40.40%|-42.43%|False|False
473|GPU Coin|GPU|$10,023|$0.000248|40,477,042|Low Vol|1.18%|-0.79%|-39.50%|False|False
474|PIECoin|PIE|$9,876|$0.000138|71,693,630|$3,039|-2.24%|-40.44%|52.82%|True|False
475|Beatcoin|XBTS|$9,786|$0.006418|1,524,686|$2,376|-1.64%|-16.26%|-17.55%|False|False
476|VapersCoin|VPRC|$9,554|$0.000012|780,124,964|Low Vol|-0.07%|150.26%|496.86%|False|False
477|Spots|SPT|$9,490|$0.000424|22,406,021|Low Vol|-0.27%|-1.09%|-45.60%|False|False
478|Elysium|ELS|$8,177|$0.002042|4,005,012|$5,984|-2.99%|29.18%|97.04%|False|False
479|Eurocoin|EUC|$7,919|$0.000684|11,571,393|Low Vol|0.66%|-1.93%|-2.99%|False|False
480|Universe|UNI|$7,309|$0.004632|1,577,744|Low Vol|-0.16%|-20.98%|-73.34%|True|False
481|AnarchistsPrime|ACP|$6,965|$0.001585|4,394,874|Low Vol|-0.02%|23.66%|-60.95%|False|False
482|Marijuanacoin|MAR|$6,825|$0.013057|522,690|$1,345|0.21%|-6.34%|-22.13%|False|False
483|Scorecoin|SCORE|$6,366|$0.000419|15,183,127|$518|0.48%|-4.37%|-13.68%|False|False
484|Comet|CMT|$6,268|$0.007181|872,830|Low Vol|0.44%|-14.36%|-15.43%|False|False
485|Concoin|CONX|$5,992|$0.012743|470,188|$602|-5.28%|2.11%|?|False|False
486|BioBar|BIOB|$5,757|$0.006707|858,377|Low Vol|-0.14%|-3.08%|16.75%|True|False
487|FuzzBalls|FUZZ|$5,634|$0.001167|4,829,945|Low Vol|-0.36%|-4.91%|-15.17%|False|False
488|LeaCoin|LEA|$5,543|$0.000024|231,448,800|Low Vol|1.27%|19.66%|-7.13%|False|False
489|Printerium|PRX|$5,209|$0.000574|9,074,428|Low Vol|1.35%|16.38%|37.36%|False|False
490|EGO|EGO|$5,138|$0.000086|60,000,001|Low Vol|0.00%|-0.21%|22.60%|True|False
491|Bitcoin 21|XBTC21|$5,112|$0.006445|793,108|Low Vol|4.27%|-1.98%|10.21%|True|False
