#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
245|PepeCoin|PEPE|$1,234,423|$0.089431|13,803,048|$46,416|1.41%|24.25%|66.35%|False|False
246|VeriumReserve|VRM|$1,233,453|$1.10|1,116,352|$22,107|0.02%|4.08%|53.58%|False|False
247|Mediterranean...|MED|$1,220,158|$0.024547|49,706,598|$94,484|-0.44%|-6.62%|83.52%|False|False
248|Stealthcoin|XST|$1,208,681|$0.046147|26,191,784|$9,969|0.24%|-2.22%|20.51%|False|False
249|Dynamic|DYN|$1,186,728|$0.733496|1,617,907|$4,956|0.23%|-1.32%|25.48%|True|False
250|Yocoin|YOC|$1,159,802|$0.010981|105,618,830|$46,851|0.32%|6.37%|24.27%|True|False
251|GlobalCoin|GLC|$1,128,589|$0.017317|65,171,010|Low Vol|0.19%|29.56%|-27.04%|False|False
252|TagCoin|TAG|$1,117,423|$0.203398|5,493,769|$108,395|0.04%|-1.22%|9.50%|False|False
253|EverGreenCoin|EGC|$1,116,891|$0.083843|13,321,301|$31,085|4.10%|32.24%|60.01%|False|False
254|SecureCoin|SRC|$1,115,557|$0.143279|7,785,915|$85,489|0.06%|3.57%|15.20%|False|False
255|NewYorkCoin|NYC|$1,115,031|$0.000019|59,719,935,819|Low Vol|-3.34%|-2.89%|-14.44%|False|False
256|Pesetacoin|PTC|$1,080,817|$0.008278|130,569,881|$12,193|0.43%|20.49%|48.13%|False|False
257|AudioCoin|ADC|$1,074,284|$0.001354|793,198,644|$8,105|-0.16%|8.64%|12.19%|False|False
258|Ixcoin|IXC|$1,074,019|$0.051146|20,999,088|$1,194|0.31%|-0.23%|-12.66%|True|False
259|ChainCoin|CHC|$1,050,900|$0.071507|14,696,355|$6,646|-0.24%|-7.74%|-20.82%|False|False
260|Renos|RNS|$1,042,374|$0.031253|33,352,593|$347,078|-1.10%|-20.83%|80.52%|True|False
261|CannabisCoin|CANN|$1,014,442|$0.013135|77,231,176|$58,320|-0.02%|2.52%|71.55%|False|False
262|Hacker Gold|HKG|$1,006,193|$0.062454|16,110,893|$6,046|0.12%|4.57%|9.39%|True|False
263|HTMLCOIN|HTML5|$960,286|$0.000024|40,659,020,000|$8,556|0.46%|-9.19%|62.21%|False|False
264|DubaiCoin|DBIC|$932,124|$0.181735|5,129,014|$4,332|1.57%|23.07%|22.44%|False|False
265|PutinCoin|PUT|$920,568|$0.004593|200,417,616|$10,274|0.03%|-2.18%|31.37%|False|False
266|Hush|HUSH|$903,898|$0.821063|1,100,888|$60,836|-0.15%|8.18%|101.16%|False|False
267|Syndicate|SYNX|$898,759|$0.079756|11,268,860|$9,622|-0.97%|-1.20%|68.51%|True|False
268|HiCoin|XHI|$891,208|$0.004697|189,729,990|$68,128|-0.08%|-2.71%|-2.81%|False|False
269|Woodcoin|LOG|$884,629|$0.110094|8,035,193|Low Vol|0.73%|-1.91%|16.23%|False|False
270|Tokes|TKS|$851,376|$1.31|647,624|$68,769|1.14%|17.96%|32.88%|True|False
271|DIBCOIN|DIBC|$846,848|$0.169370|5,000,000|$2,680|0.72%|-12.09%|-10.16%|True|False
272|NuShares|NSR|$830,396|$0.000307|2,702,268,334|$13,191|-1.50%|81.89%|59.74%|True|False
273|Pandacoin|PND|$817,775|$0.000025|32,514,916,898|$504|-0.03%|1.86%|15.24%|False|False
274|Ultimate Secu...|USC|$813,506|$0.078652|10,343,113|Low Vol|-1.09%|8.28%|6.10%|False|False
275|ArcticCoin|ARC|$808,026|$0.034567|23,375,772|$3,688|0.01%|-7.65%|-13.08%|False|False
276|ProCurrency|PROC|$801,111|$0.284566|2,815,205|$3,372|1.13%|9.86%|13.03%|True|False
277|LiteDoge|LDOGE|$797,350|$0.000054|14,775,514,191|$6,725|-0.07%|-19.10%|-26.47%|True|False
278|ShadowCash|SDC|$785,907|$0.117868|6,667,713|$543|0.95%|-2.00%|6.08%|True|False
279|e-Gulden|EFL|$785,508|$0.051182|15,347,339|$2,535|-0.48%|1.27%|0.37%|False|True
280|Carboncoin|CARBON|$774,238|$0.000050|15,391,935,261|Low Vol|-0.03%|1.86%|?|False|False
281|ExclusiveCoin|EXCL|$758,764|$0.185482|4,090,777|$5,793|0.29%|-0.37%|20.03%|False|False
282|Magi|XMG|$756,477|$0.107155|7,059,684|$16,178|1.43%|29.72%|32.91%|False|False
283|DT Token|DRACO|$750,330|$0.008441|88,888,888|$79,372|-0.16%|20.26%|127.03%|True|False
284|BlueCoin|BLU|$729,624|$0.001270|574,683,675|$2,056|-1.42%|-6.02%|176.11%|False|False
285|Fantomcoin|FCN|$720,764|$0.122819|5,868,488|$1,244|-0.42%|0.26%|17.08%|False|False
286|Centurion|CNT|$703,978|$0.026713|26,353,442|$12,477|0.07%|-10.23%|-7.32%|False|False
287|SmileyCoin|SMLY|$689,807|$0.000027|25,960,250,000|Low Vol|11.83%|10.60%|34.11%|False|True
288|SuperCoin|SUPER|$687,763|$0.016711|41,155,630|$2,382|-0.04%|6.10%|?|False|False
289|Synergy|SNRG|$687,036|$0.247159|2,779,735|$1,642|0.01%|2.14%|43.46%|True|False
290|Altcoin|ALT|$675,980|$5.53|122,175|$2,705|-0.60%|-1.51%|59.35%|True|False
291|TrustPlus|TRUST|$673,788|$0.020999|32,086,595|$4,503|-0.17%|8.75%|73.98%|True|False
292|NetCoin|NET|$662,430|$0.000842|787,126,712|$519|-4.22%|269.32%|300.26%|False|False
293|Unitus|UIS|$640,552|$0.013691|46,785,866|$14,557|1.21%|-15.56%|-15.11%|False|False
294|Tao|XTO|$638,233|$0.021050|30,319,766|$1,859|-1.57%|-8.33%|31.05%|False|False
295|Moin|MOIN|$618,856|$0.089012|6,952,465|$4,256|-0.40%|9.43%|42.17%|True|False
296|Deutsche eMark|DEM|$598,866|$0.021547|27,793,416|$1,606|-0.43%|4.17%|13.69%|False|False
297|Canada eCoin|CDN|$577,547|$0.005929|97,415,544|$1,963|1.17%|12.13%|27.73%|False|False
298|FujiCoin|FJC|$544,147|$0.000564|964,985,138|$3,622|0.27%|1.87%|33.70%|False|False
299|Version|V|$539,833|$0.001233|437,686,052|Low Vol|-0.03%|-26.49%|?|False|False
300|ReeCoin|REE|$537,031|$0.043422|12,367,704|$2,310|-0.70%|0.68%|-0.46%|False|False
301|TileCoin|XTC|$534,902|$0.005349|100,000,000|$15,314|0.30%|-1.31%|-7.44%|True|False
302|FuelCoin|FC2|$512,597|$0.005054|101,415,389|Low Vol|0.01%|27.73%|?|False|True
303|Influxcoin|INFX|$506,640|$0.302764|1,673,383|$30,785|1.86%|67.72%|47.54%|False|False
304|Kobocoin|KOBO|$481,012|$0.019474|24,700,248|Low Vol|-0.37%|79.44%|31.30%|True|False
305|NobleCoin|NOBL|$471,109|$0.000206|2,291,777,390|$7,934|1.01%|15.84%|4.65%|False|False
306|Happycoin|HPC|$466,047|$0.041001|11,366,788|Low Vol|0.68%|7.34%|108.61%|False|False
307|KoreCoin|KORE|$464,816|$0.253866|1,830,949|$2,049|-0.56%|6.60%|26.38%|True|False
308|Capricoin|CPC|$464,813|$0.471612|985,584|$52,659|-0.37%|3.35%|12.39%|True|False
309|TrumpCoin|TRUMP|$459,856|$0.070319|6,539,607|$3,124|-1.85%|2.83%|16.36%|False|False
310|BTSR|BTSR|$450,560|$0.136087|3,310,819|$875|1.43%|-21.68%|-38.87%|True|False
311|Elcoin|EL|$449,312|$0.040085|11,208,967|$2,511|0.00%|-10.02%|14.22%|True|False
312|Dashcoin|DSH|$442,093|$0.025567|17,291,579|Low Vol|-0.29%|3.67%|8.47%|False|False
313|IncaKoin|NKA|$440,876|$0.000058|7,541,840,455|$4,330|3.16%|-6.19%|51.20%|False|False
314|Colossuscoin V2|CV2|$431,099|$0.000019|22,195,632,164|$512|0.23%|-9.23%|-26.82%|True|False
315|I0Coin|I0C|$423,259|$0.020180|20,974,547|$655|-0.03%|2.31%|18.07%|False|False
316|YashCoin|YASH|$414,627|$0.041462|10,000,118|Low Vol|0.05%|4.18%|21.41%|True|False
317|BitcoinTX|BTX|$411,656|$0.005078|81,066,398|Low Vol|0.51%|42.86%|10.71%|True|False
318|HOdlcoin|HODL|$410,537|$0.004403|93,231,427|$1,027|-2.83%|42.02%|33.03%|False|False
319|Trollcoin|TROLL|$410,488|$0.000741|553,865,809|Low Vol|-0.29%|17.14%|12.11%|False|False
320|PostCoin|POST|$409,776|$0.025976|15,775,332|$5,593|2.50%|9.03%|31.24%|True|False
321|Bytecent|BYC|$404,937|$0.249337|1,624,054|$16,657|0.75%|26.09%|45.87%|False|False
322|Jewels|JWL|$403,810|$0.020013|20,177,207|$19,731|0.67%|14.24%|34.52%|True|False
323|1337|1337|$393,063|$0.000017|22,914,854,889|$3,249|-1.84%|-28.85%|36.88%|True|False
324|UniBURST|UNIBURST|$386,706|$0.386707|999,999|$2,075|1.49%|-26.91%|37.13%|True|False
325|CageCoin|CAGE|$384,981|$0.000004|101,168,328,395|$6,000|-1.41%|-36.66%|-65.09%|False|False
326|Mineum|MNM|$382,641|$0.040550|9,436,367|Low Vol|-0.04%|5.25%|-4.12%|False|False
327|Orbitcoin|ORB|$376,849|$0.127451|2,956,807|Low Vol|-0.45%|-1.36%|14.84%|False|False
328|BitBar|BTB|$375,622|$11.52|32,604|$712|0.36%|-6.09%|8.70%|False|False
329|SmartCoin|SMC|$369,110|$0.016120|22,898,140|Low Vol|-0.81%|11.01%|38.19%|False|False
330|Newbium|NEWB|$367,513|$0.015313|24,000,000|$35,425|1.34%|-6.95%|186.78%|True|False
331|Terracoin|TRC|$364,957|$0.018138|20,120,973|$4,857|-0.15%|-7.53%|15.84%|False|False
332|TeslaCoin|TES|$359,597|$0.005010|71,774,434|$2,321|-1.25%|-2.20%|20.90%|False|False
333|iTicoin|ITI|$358,665|$11.21|32,000|$43,696|0.05%|-0.61%|35.85%|True|False
334|Wyvern|WYV|$356,662|$0.327010|1,090,676|$722|-0.03%|-8.04%|-2.46%|True|False
335|GCoin|GCN|$354,912|$0.000003|139,090,212,604|$560|-0.99%|1.12%|87.08%|False|False
336|Virtacoinplus|XVP|$341,976|$0.038748|8,825,552|$1,885|-0.83%|-2.22%|-34.30%|False|False
337|ParkByte|PKB|$339,218|$0.071204|4,764,026|$2,748|0.91%|13.41%|38.56%|True|False
338|MTMGaming|MTM|$323,435|$0.107812|3,000,000|Low Vol|0.79%|20.22%|159.38%|True|False
339|Master Swiscoin|MSCN|$323,078|$0.031420|10,282,626|$10,562|-0.72%|-3.36%|-11.66%|True|False
340|Dotcoin|DOT|$306,246|$0.001360|225,259,809|$39,032|-0.18%|-5.95%|27.29%|True|False
341|MazaCoin|MZC|$302,835|$0.000277|1,092,618,137|$617|-0.98%|-3.46%|-8.91%|False|False
342|8Bit|8BIT|$302,551|$0.259831|1,164,415|$11,125|-0.10%|11.71%|1.57%|True|False
343|Sexcoin|SXC|$299,115|$0.002440|122,569,988|$2,160|0.95%|18.87%|23.13%|False|False
344|Quatloo|QTL|$296,650|$0.039864|7,441,465|$2,819|-0.11%|6.90%|4.19%|False|False
345|BritCoin|BRIT|$293,150|$0.013784|21,268,092|$916|-6.29%|43.64%|113.82%|False|False
346|Rare Pepe Party|RAREPEPEPRTY|$287,567|$15.98|18,000|Low Vol|-0.11%|1.61%|?|True|False
347|CasinoCoin|CSC|$287,319|$0.007443|38,601,187|$1,943|4.21%|-28.20%|-35.74%|False|False
348|The Cypherfunks|FUNK|$286,044|$0.000006|44,181,243,958|Low Vol|1.73%|36.44%|62.63%|False|False
349|Asiadigicoin|ADCN|$280,128|$0.011236|24,931,054|$2,918|0.13%|4.70%|-10.66%|False|False
350|Karbowanec|KRB|$279,660|$0.078709|3,553,073|$5,465|-0.13%|8.17%|8.35%|False|False
351|CacheCoin|CACH|$278,197|$0.077073|3,609,536|$39,733|1.47%|-73.56%|?|False|False
352|HitCoin|HTC|$276,566|$0.000025|10,996,318,099|Low Vol|-0.03%|1.86%|-30.47%|False|True
353|Atomic Coin|ATOM|$273,409|$0.027195|10,053,564|$684|-0.37%|-14.35%|25.84%|False|False
354|Crypto Bullion|CBX|$271,117|$0.272223|995,936|Low Vol|0.19%|3.36%|69.03%|False|False
355|Zoin|ZOI|$256,335|$0.023747|10,794,428|$2,911|3.01%|4.91%|11.67%|False|False
356|SwagBucks|BUCKS|$247,062|$1.20|206,094|Low Vol|-0.50%|10.48%|-1.05%|False|False
357|Sumokoin|SUMO|$231,754|$0.479415|483,410|$29,986|-1.15%|42.38%|?|False|False
358|Rubies|RBIES|$230,976|$0.022266|10,373,582|$5,150|-0.32%|-6.77%|-16.40%|True|False
359|UltraCoin|UTC|$229,584|$0.005325|43,112,594|$2,113|-0.49%|-2.14%|27.79%|False|False
360|Xiaomicoin|MI|$227,675|$0.000561|406,141,855|$1,434|2.90%|104.81%|168.67%|True|False
361|42-coin|42|$227,201|$5409.54|41.999999|$1,486|0.23%|14.08%|55.67%|False|False
362|VirtualCoin|VC|$224,522|$0.022309|10,064,287|$812|-0.03%|?|7.71%|False|False
363|PRCoin|PRC|$218,953|$0.023013|9,514,192|$1,568|-0.79%|-4.32%|-13.44%|False|True
364|Vault Coin|VLTC|$218,338|$0.007343|29,732,469|Low Vol|0.35%|4.43%|-2.89%|False|False
365|Pesobit|PSB|$217,908|$0.006668|32,679,213|$1,839|1.95%|11.82%|25.37%|True|False
366|Emerald Crypto|EMD|$217,559|$0.011380|19,117,129|$9,554|0.17%|121.75%|311.85%|False|False
367|Coin(O)|CNO|$216,639|$0.002101|103,135,956|Low Vol|-1.42%|9.76%|135.68%|False|False
368|LiteBar|LTB|$216,062|$0.333986|646,920|$701|-1.28%|1.05%|20.55%|False|False
369|BillaryCoin|BLRY|$215,669|$0.024008|8,983,158|$3,049|-1.72%|25.53%|22.41%|False|False
370|GoldBlocks|GB|$211,606|$0.014231|14,869,850|$1,675|-0.10%|4.61%|47.95%|False|False
371|UnbreakableCoin|UNB|$211,580|$0.092874|2,278,150|$2,728|0.15%|23.67%|56.64%|False|False
372|NuBits|USNBT|$201,247|$1.02|196,772|$91,157|-0.05%|2.14%|-0.18%|True|False
373|Neutron|NTRN|$189,689|$0.015034|12,617,684|$1,332|-0.79%|-12.96%|38.57%|True|False
374|Zero|ZER|$187,678|$0.248013|756,727|$1,063|0.06%|5.66%|24.83%|False|False
375|Netko|NETKO|$187,526|$0.075306|2,490,191|$4,588|1.10%|11.12%|10.91%|False|False
376|Veltor|VLT|$186,059|$0.335328|554,855|Low Vol|-1.63%|6.10%|5.58%|False|False
377|KibiCoin|KIC|$185,853|$0.012665|14,675,014|Low Vol|-3.35%|-8.23%|?|False|False
378|Bitstar|BITS|$182,654|$0.007914|23,079,737|Low Vol|1.03%|6.56%|18.05%|False|False
379|Torcoin|TOR|$182,263|$0.689031|264,521|$2,359|-1.47%|-23.58%|-0.69%|False|False
380|Pascal Lite|PASL|$179,680|$0.089939|1,997,790|$5,879|0.02%|21.34%|5.33%|False|False
381|TEKcoin|TEK|$174,289|$0.000123|1,414,054,562|$1,040|-0.03%|4.86%|107.31%|False|False
382|Cryptojacks|CJ|$172,314|$0.000424|406,568,581|$63,302|-0.57%|-49.95%|25.69%|False|False
383|Flycoin|FLY|$169,260|$0.802919|210,806|$6,072|-1.61%|-16.51%|171.03%|True|False
384|bitBTC|BITBTC|$168,815|$2650.98|63.68|$75,180|0.29%|6.42%|17.91%|True|False
385|Truckcoin|TRK|$168,182|$0.001364|123,333,021|$1,328|-0.03%|9.23%|108.63%|True|False
386|Fastcoin|FST|$167,126|$0.001318|126,764,507|$856|0.30%|4.37%|47.54%|False|False
387|PureVidz|VIDZ|$167,057|$0.001334|125,186,633|Low Vol|0.36%|18.64%|43.21%|True|False
388|DigitalPrice|DP|$166,594|$0.007349|22,669,798|Low Vol|0.89%|3.29%|171.24%|False|False
389|Tristar Coin|TSTR|$160,739|$0.031970|5,027,857|Low Vol|10.62%|?|-18.47%|False|False
390|RedCoin|RED|$158,494|$0.002139|74,107,896|$1,025|-1.05%|34.61%|116.22%|False|False
391|Crave|CRAVE|$157,185|$0.125779|1,249,695|Low Vol|-0.04%|6.36%|-18.05%|True|False
392|Dollarcoin|DLC|$147,819|$0.016232|9,106,714|Low Vol|0.27%|19.77%|174.53%|False|False
393|Tattoocoin (S...|TSE|$147,181|$0.001286|114,406,386|$676|-3.47%|-12.14%|17.70%|True|False
394|Titcoin|TIT|$146,282|$0.002932|49,898,202|Low Vol|-0.35%|-2.61%|-13.35%|False|False
395|TheGCCcoin|GCC|$144,427|$0.020485|7,050,542|$2,278|-0.05%|2.74%|-6.31%|True|False
396|Elementrem|ELE|$141,338|$0.005647|25,027,736|$2,100|2.40%|85.62%|104.54%|False|False
397|MarteXcoin|MXT|$136,248|$0.049941|2,728,161|Low Vol|-0.01%|140.49%|104.83%|False|False
398|Phoenixcoin|PXC|$132,527|$0.002288|57,922,437|Low Vol|0.24%|7.44%|113.69%|False|False
399|LanaCoin|LANA|$126,889|$0.000169|749,494,014|$515|0.46%|-8.95%|54.03%|False|False
400|BERNcash|BERN|$126,324|$0.001773|71,234,301|$1,208|1.05%|-8.39%|15.36%|False|False
401|Bitcurrency|BTCR|$125,836|$0.000747|168,498,108|Low Vol|-1.74%|-1.35%|38.03%|True|False
402|Universal Cur...|UNIT|$125,707|$0.009635|13,046,431|Low Vol|0.43%|9.00%|143.58%|False|False
403|CorgiCoin|CORG|$125,420|$0.000100|1,251,855,418|Low Vol|-0.23%|14.82%|10.83%|True|False
404|Bottlecaps|CAP|$123,228|$0.000882|139,701,923|Low Vol|-0.91%|-9.50%|30.06%|False|False
405|Machinecoin|MAC|$122,582|$0.006265|19,566,624|$2,388|-0.41%|-0.55%|5.73%|False|False
406|Rimbit|RBT|$121,661|$0.001053|115,499,623|$564|-0.15%|3.47%|26.36%|True|False
407|bitSilver|BITSILVER|$119,445|$19.40|6,158|$9,310|-0.49%|-1.74%|-4.54%|True|False
408|bitEUR|BITEUR|$118,763|$1.13|105,206|$60,486|0.11%|-0.68%|-3.34%|True|False
409|HyperStake|HYP|$118,151|$0.000306|385,796,097|$656|-0.13%|7.34%|25.61%|True|False
410|GAIA|GAIA|$117,922|$0.004893|24,101,381|Low Vol|1.01%|-15.65%|17.37%|True|False
411|C-Bit|XCT|$116,635|$0.000885|131,822,304|Low Vol|-1.56%|-1.53%|-1.51%|False|False
412|MojoCoin|MOJO|$116,509|$0.009663|12,056,810|$2,223|-0.12%|0.34%|-28.46%|True|False
413|Cannacoin|CCN|$115,502|$0.024587|4,697,676|Low Vol|0.42%|18.82%|13.63%|False|False
414|HoboNickels|HBN|$112,986|$0.002322|48,660,911|Low Vol|0.03%|-2.22%|50.03%|False|False
415|Coin2.1|C2|$108,545|$0.001086|99,976,323|$966|0.47%|10.74%|28.09%|True|False
416|PayCoin|XPY|$106,812|$0.009126|11,703,628|Low Vol|1.23%|-76.19%|1.50%|False|True
417|QuazarCoin|QCN|$105,489|$0.018447|5,718,579|Low Vol|0.54%|-1.66%|28.64%|False|False
418|Pakcoin|PAK|$105,421|$0.002870|36,725,755|Low Vol|0.02%|0.90%|7.58%|False|False
419|CHNCoin|CNC|$100,982|$0.003998|25,260,247|$12,929|-0.03%|-0.49%|-13.64%|False|False
420|PipCoin|PIP|$100,952|$0.015358|6,573,177|Low Vol|-0.99%|-3.72%|-22.62%|False|False
421|Triangles|TRI|$100,577|$1.38|72,891|Low Vol|-0.03%|30.00%|35.31%|False|False
422|BunnyCoin|BUN|$100,324|$9.9e-07|101,422,328,409|Low Vol|-0.58%|7.98%|54.45%|False|False
423|Sterlingcoin|SLG|$99,187|$0.025556|3,881,156|Low Vol|-0.15%|-0.54%|12.39%|False|False
424|FlutterCoin|FLT|$98,594|$0.000306|322,214,524|Low Vol|-0.99%|3.66%|-9.53%|False|False
425|Digital Rupees|DRS|$98,421|$0.000193|510,802,961|Low Vol|-2.35%|-0.21%|-22.06%|True|False
426|Eryllium|ERY|$98,136|$0.022490|4,363,557|$3,410|-0.17%|-1.83%|-25.80%|False|False
427|BigUp|BIGUP|$96,944|$0.000047|2,055,048,315|Low Vol|-3.64%|1.97%|9.14%|False|False
428|GlobalBoost-Y|BSTY|$92,765|$0.008138|11,398,430|Low Vol|-0.89%|-6.79%|25.60%|False|False
429|TittieCoin|TTC|$92,280|$0.000073|1,259,816,434|Low Vol|-0.07%|-18.51%|48.63%|False|False
430|Greencoin|GREV2|$91,479|$0.000030|3,063,742,474|Low Vol|-6.65%|20.92%|-31.60%|True|False
431|Darsek|KED|$89,135|$0.009032|9,868,394|Low Vol|2.49%|26.57%|21.53%|False|False
432|ChessCoin|CHESS|$84,792|$0.001570|54,019,117|Low Vol|-1.26%|15.09%|143.11%|True|False
433|bitGold|BITGOLD|$84,496|$1475.88|57.251111|$1,402|-1.13%|-3.79%|1.03%|True|False
434|Kurrent|KURT|$83,418|$0.008409|9,919,485|$573|-2.23%|23.00%|16.07%|False|False
435|Chronos|CRX|$82,123|$0.001114|73,729,962|Low Vol|-0.67%|3.19%|101.63%|False|False
436|Piggycoin|PIGGY|$80,058|$0.000165|483,821,317|$2,654|-0.31%|-43.32%|-49.12%|False|False
437|Gapcoin|GAP|$78,864|$0.007240|10,893,440|$9,172|0.40%|9.31%|45.59%|False|False
438|Ratecoin|XRA|$74,885|$0.000705|106,159,282|Low Vol|0.43%|19.38%|19.48%|True|False
439|Evotion|EVO|$74,053|$0.029990|2,469,220|Low Vol|1.37%|26.09%|-15.71%|False|False
440|Guncoin|GUN|$73,288|$0.000402|182,229,838|Low Vol|-0.04%|4.15%|42.46%|False|False
441|Jin Coin|JIN|$72,355|$0.007347|9,848,485|Low Vol|5.83%|66.22%|87.01%|False|False
442|KiloCoin|KLC|$71,948|$0.000367|196,297,971|Low Vol|-0.04%|-5.92%|11.96%|False|False
443|Acoin|ACOIN|$71,599|$0.058683|1,220,085|$7,747|-0.21%|31.97%|17.23%|False|False
444|HempCoin|HMP|$68,240|$0.000050|1,356,623,609|Low Vol|-0.03%|9.80%|113.40%|False|False
445|Blakecoin|BLC|$67,599|$0.005675|11,910,789|Low Vol|0.08%|-0.82%|18.60%|False|False
446|NoLimitCoin|NLC2|$67,479|$0.000337|200,459,269|Low Vol|0.60%|-22.27%|-37.07%|True|False
447|Artex Coin|ATX|$67,277|$0.003597|18,701,357|Low Vol|-0.03%|26.98%|25.07%|False|False
448|GameUnits|UNITS|$67,197|$0.019383|3,466,898|Low Vol|-0.19%|-26.82%|-25.35%|True|False
449|Freicoin|FRC|$67,114|$0.002404|27,912,657|$18,572|1.75%|-11.48%|15.97%|False|False
450|CrevaCoin|CREVA|$65,113|$0.001789|36,390,750|$15,768|0.37%|2.37%|-1.43%|False|False
451|AurumCoin|AU|$65,048|$0.219596|296,216|Low Vol|-0.12%|33.38%|51.10%|False|False
452|Yacoin|YAC|$64,690|$0.000557|116,143,690|Low Vol|-0.03%|1.60%|13.07%|False|False
453|PonziCoin|PONZI|$64,290|$0.074660|861,099|Low Vol|-0.25%|9.54%|157.81%|False|False
454|Nyancoin|NYAN|$63,564|$0.000213|297,891,209|Low Vol|0.82%|11.79%|19.68%|False|False
455|Wexcoin|WEX|$62,899|$0.373247|168,518|$2,956|0.15%|4.80%|4.24%|True|False
456|Tigercoin|TGC|$62,884|$0.001444|43,536,800|$743|-1.05%|-5.34%|117.57%|False|False
457|KushCoin|KUSH|$61,869|$0.011469|5,394,597|Low Vol|-0.03%|-16.41%|10.73%|False|False
458|Eternity|ENT|$60,877|$0.019735|3,084,703|$2,876|0.70%|22.10%|7.06%|False|False
459|OctoCoin|888|$60,861|$0.001257|48,421,504|Low Vol|0.17%|64.54%|156.17%|False|False
460|Zayedcoin|ZYD|$60,216|$0.009644|6,243,840|Low Vol|0.21%|-7.01%|29.37%|False|False
461|Allion|ALL|$59,102|$0.009534|6,199,359|$882|3.32%|61.70%|70.46%|False|False
462|Argentum|ARG|$57,939|$0.007710|7,514,948|Low Vol|0.39%|10.64%|6.48%|False|False
463|Sativacoin|STV|$57,105|$0.008069|7,076,968|Low Vol|-0.67%|34.85%|50.01%|False|False
464|DigiCube|CUBE|$56,841|$0.000023|2,429,126,009|Low Vol|-0.02%|-3.01%|7.22%|True|False
465|RevolverCoin|XRE|$56,484|$0.002591|21,798,265|Low Vol|-0.12%|1.08%|14.51%|False|False
466|Lex4All|LEX|$55,452|$0.055449|1,000,043|Low Vol|1.01%|13.46%|56.36%|True|False
467|CCMiner|CCM100|$53,666|$0.022210|2,416,354|$574|-3.15%|-18.12%|-3.32%|True|False
468|Spots|SPT|$52,163|$0.002328|22,406,021|Low Vol|2.57%|-14.93%|47.25%|False|False
469|Aricoin|ARI|$51,713|$0.000369|140,262,505|Low Vol|2.76%|9.42%|29.95%|False|False
470|BurstOcean|OCEAN|$50,452|$0.238178|211,827|Low Vol|1.24%|25.96%|66.46%|True|False
471|SatoshiMadness|MAD|$50,319|$0.000025|2,000,683,485|Low Vol|-0.03%|1.86%|15.24%|True|False
472|Philosopher S...|PHS|$49,633|$0.020432|2,429,219|$1,722|0.18%|2.39%|31.74%|True|False
473|BitQuark|BTQ|$48,684|$0.006804|7,155,671|$770|0.48%|78.11%|90.08%|False|False
474|AquariusCoin|ARCO|$47,901|$0.039124|1,224,324|Low Vol|-0.41%|-21.92%|3.82%|True|False
475|Joulecoin|XJO|$47,652|$0.001476|32,283,795|Low Vol|0.49%|7.42%|40.40%|False|False
476|NevaCoin|NEVA|$47,185|$0.025920|1,820,417|Low Vol|-0.29%|-2.08%|7.47%|False|False
477|AmsterdamCoin|AMS|$47,046|$0.004899|9,603,707|Low Vol|4.85%|3.84%|55.87%|False|False
478|ICOBID|ICOB|$46,238|$0.000445|103,862,796|Low Vol|0.21%|-2.49%|13.13%|True|False
479|Debitcoin|DBTC|$46,041|$0.002559|17,992,252|Low Vol|0.15%|-12.71%|-18.45%|False|False
480|PetroDollar|XPD|$45,838|$0.000716|63,993,275|$980|-0.72%|-21.12%|60.08%|False|False
481|Bolivarcoin|BOLI|$44,744|$0.006880|6,503,060|$993|-1.03%|20.09%|68.27%|False|False
482|UniCoin|UNIC|$43,347|$0.014880|2,913,124|Low Vol|0.34%|3.49%|24.78%|False|False
483|808Coin|808|$41,075|$0.000191|215,540,274|Low Vol|-0.82%|-15.27%|14.08%|False|False
484|MACRON|MCRN|$40,144|$0.000100|401,421,401|Low Vol|-0.09%|13.23%|32.48%|True|False
485|SixEleven|611|$39,937|$0.096870|412,271|$1,032|-5.98%|32.93%|21.07%|False|False
486|Solarflarecoin|SFC|$39,626|$0.002883|13,744,839|$573|0.89%|29.11%|14.89%|False|False
487|Prime-XI|PXI|$39,535|$0.002667|14,821,921|Low Vol|-0.83%|-15.56%|73.82%|False|False
488|Francs|FRN|$39,036|$0.022774|1,714,100|Low Vol|-0.47%|-2.47%|-15.63%|False|False
489|Independent M...|IMS|$38,524|$0.007175|5,368,934|$594|0.71%|7.05%|12.13%|False|False
490|BTCDragon|DRAGON|$38,415|$0.095053|404,146|Low Vol|1.01%|110.24%|-55.41%|True|False
491|PIECoin|PIE|$38,361|$0.000532|72,078,152|$2,163|-3.67%|46.05%|34.84%|True|False
492|Honey|HONEY|$38,256|$0.560068|68,306|$1,273|-0.23%|22.93%|17.76%|False|False
493|LevoPlus|LVPS|$37,767|$0.091091|414,612|$2,860|-0.96%|-0.56%|-15.85%|False|False
494|GoldPieces|GP|$37,367|$0.030625|1,220,161|Low Vol|0.25%|5.10%|33.06%|True|False
495|Universe|UNI|$37,059|$0.012299|3,013,200|Low Vol|-0.03%|19.41%|17.89%|True|False
496|FlavorCoin|FLVR|$36,811|$0.001761|20,898,106|Low Vol|-0.17%|1.91%|66.22%|True|False
