#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
246|GeoCoin|GEO|$206,287|$0.084025|2,455,079|$1,861|3.23%|10.70%|30.43%|False|False
247|ReeCoin|REE|$202,977|$0.016412|12,367,704|$106|-0.68%|4.14%|-13.07%|False|False
248|MazaCoin|MZC|$200,759|$0.000184|1,092,618,137|$940|-0.14%|-3.73%|-8.02%|False|False
249|WhiteCoin|XWC|$199,517|$0.000651|306,584,146|$2,804|-0.38%|-8.80%|11.36%|False|False
250|DopeCoin|DOPE|$191,824|$0.001747|109,823,697|$1,581|-0.37%|2.20%|58.54%|False|False
251|TeslaCoin|TES|$191,793|$0.002729|70,286,114|$2,495|-0.15%|15.54%|30.89%|False|False
252|VeriumReserve|VRM|$191,684|$0.189420|1,011,951|$1,580|0.08%|2.33%|-23.52%|False|False
253|Ixcoin|IXC|$189,961|$0.009046|20,999,088|$928|0.02%|-17.20%|-23.55%|True|False
254|Tao|XTO|$188,088|$0.006218|30,247,239|Low Vol|0.17%|2.64%|18.27%|False|False
255|PostCoin|POST|$184,340|$0.011762|15,672,294|$1,337|-0.02%|1.02%|7.94%|True|False
256|Stealthcoin|XST|$182,278|$0.007058|25,825,664|$2,238|-1.97%|-3.97%|-33.64%|False|False
257|Pesetacoin|PTC|$181,304|$0.001399|129,601,992|$618|-0.17%|-4.64%|-16.15%|False|False
258|Kobocoin|KOBO|$181,133|$0.007333|24,700,248|$1,566|-0.86%|4.22%|6.74%|True|False
259|TrustPlus|TRUST|$180,609|$0.005629|32,086,595|$565|-0.04%|-3.41%|45.26%|True|False
260|2GIVE|2GIVE|$179,813|$0.000352|510,542,538|$1,109|-0.03%|3.97%|5.12%|False|False
261|HTMLCOIN|HTML5|$178,542|$0.000004|40,659,020,000|$191|-14.57%|-22.47%|-55.11%|False|False
262|Dashcoin|DSH|$174,504|$0.010116|17,249,538|$7,632|-0.29%|-3.01%|17.07%|False|False
263|Canada eCoin|CDN|$168,731|$0.001732|97,415,544|Low Vol|0.12%|0.32%|11.10%|False|False
264|Tickets|TIX|$168,654|$0.000003|66,876,281,414|$263|-0.22%|11.15%|46.07%|False|False
265|KoreCoin|KORE|$166,297|$0.090826|1,830,949|Low Vol|-0.02%|-0.05%|23.84%|True|False
266|PRCoin|PRC|$164,772|$0.021516|7,658,225|$1,731|-1.93%|-25.36%|-49.70%|False|True
267|Jewels|JWL|$162,904|$0.008088|20,141,231|$19,465|-1.63%|-11.90%|-57.32%|True|False
268|I0Coin|I0C|$160,732|$0.007665|20,969,853|$524|-0.02%|-4.72%|2.43%|False|False
269|SwagBucks|BUCKS|$159,601|$0.872361|182,953|$539|0.59%|1.76%|54.59%|False|False
270|GoldBlocks|GB|$158,530|$0.010910|14,530,389|$2,121|-0.14%|-3.65%|12.49%|False|False
271|HempCoin|THC|$157,783|$0.000745|211,823,061|$775|-1.10%|3.68%|-28.03%|False|False
272|Syndicate|SYNX|$154,771|$0.013734|11,268,860|$808|0.67%|0.53%|13.58%|True|False
273|Crypto Bullion|CBX|$150,534|$0.151588|993,048|$1,701|0.08%|3.21%|24.65%|False|False
274|Rimbit|RBT|$147,973|$0.001281|115,499,623|$1,282|0.50%|9.40%|36.03%|True|False
275|PureVidz|VIDZ|$147,130|$0.001176|125,114,111|$6,184|-0.14%|-11.33%|30.28%|True|False
276|ParkByte|PKB|$145,806|$0.030606|4,764,026|$182|0.48%|47.44%|69.72%|True|False
277|Cannacoin|CCN|$144,533|$0.030776|4,696,274|$2,750|0.13%|2.71%|15.99%|False|False
278|SmartCoin|SMC|$140,210|$0.006184|22,671,536|$702|-1.14%|-9.42%|-50.45%|False|False
279|Dotcoin|DOT|$136,356|$0.000644|211,846,536|$21,355|1.65%|23.81%|33.44%|True|False
280|Rubies|RBIES|$136,291|$0.013172|10,347,108|$859|-1.00%|-13.04%|-4.51%|True|False
281|NuBits|USNBT|$133,208|$0.982341|135,603|$401|-0.31%|0.09%|-1.37%|True|False
282|HitCoin|HTC|$129,339|$0.000012|10,996,318,099|Low Vol|-0.03%|0.15%|-30.52%|False|True
283|Rare Pepe Party|RAREPEPEPRTY|$129,053|$7.17|18,000|$113|-0.13%|39.70%|?|True|False
284|Deutsche eMark|DEM|$125,702|$0.004523|27,793,416|$3,715|0.26%|9.01%|10.69%|False|False
285|Swing|SWING|$124,804|$0.058447|2,135,326|Low Vol|-0.05%|-7.56%|-5.82%|False|False
286|BritCoin|BRIT|$123,652|$0.005847|21,149,299|Low Vol|-0.01%|22.62%|90.47%|False|False
287|GameUnits|UNITS|$120,083|$0.035543|3,378,570|$342|0.78%|9.38%|-1.51%|True|False
288|Moin|MOIN|$119,622|$0.017455|6,853,199|$1,573|0.02%|2.01%|-5.32%|True|False
289|RussiaCoin|RC|$119,443|$0.014537|8,216,446|$3,992|0.02%|0.26%|12.23%|False|False
290|DT Token|DRACO|$113,926|$0.001282|88,888,888|$8,289|0.39%|-14.70%|76.09%|True|False
291|Karbowanec|KRB|$113,865|$0.037068|3,071,773|$5,062|-0.26%|-2.87%|11.80%|False|False
292|MojoCoin|MOJO|$110,467|$0.009180|12,032,872|$2,196|-0.15%|1.02%|-2.47%|True|False
293|Bytecent|BYC|$109,630|$0.071055|1,542,883|$1,059|-0.45%|1.20%|-28.36%|False|False
294|MaxCoin|MAX|$108,081|$0.001985|54,442,678|Low Vol|2.44%|-20.22%|-8.81%|False|False
295|Coin(O)|CNO|$107,950|$0.001055|102,370,682|$1,342|0.16%|2.05%|7.12%|False|False
296|bitUSD|BITUSD|$107,735|$0.997034|108,055|$15,844|-0.09%|2.60%|-1.43%|True|False
297|Bitland|CADASTRAL|$106,814|$0.003560|30,000,000|Low Vol|5.47%|66.84%|12.89%|True|False
298|BlueCoin|BLU|$105,681|$0.000184|574,683,675|Low Vol|-0.19%|4.06%|-6.06%|False|False
299|Sterlingcoin|SLG|$105,328|$0.027138|3,881,156|$1,894|-0.16%|3.07%|78.88%|False|False
300|Zdash|ZDASH|$104,468|$0.106080|984,800|$19,515|0.76%|-2.71%|-15.13%|False|False
301|TileCoin|XTC|$101,008|$0.001010|100,000,000|$150|0.14%|-0.21%|37.99%|True|False
302|Pakcoin|PAK|$99,196|$0.002880|34,447,301|$174|-0.03%|-3.68%|64.20%|False|False
303|Truckcoin|TRK|$98,075|$0.000863|113,641,332|$989|0.01%|-7.07%|-1.05%|True|False
304|Wexcoin|WEX|$97,086|$0.706081|137,500|$2,759|-0.01%|0.45%|0.06%|True|False
305|Digital Rupees|DRS|$96,142|$0.000188|510,802,961|Low Vol|-0.01%|6.84%|53.33%|True|False
306|MarteXcoin|MXT|$87,111|$0.031930|2,728,161|Low Vol|1.47%|25.05%|144.47%|False|False
307|Flycoin|FLY|$83,625|$0.396691|210,806|Low Vol|0.03%|9.01%|-14.52%|True|False
308|MTMGaming|MTM|$79,189|$0.026687|2,967,357|$1,007|-0.85%|-19.65%|-0.74%|True|False
309|NetCoin|NET|$78,131|$0.000099|787,126,712|Low Vol|-0.25%|-4.83%|10.53%|False|False
310|Trollcoin|TROLL|$74,747|$0.000136|550,583,755|Low Vol|-1.27%|-8.70%|-18.98%|False|False
311|Espers|ESP|$74,064|$0.000004|19,924,153,230|Low Vol|-0.18%|-12.45%|-48.28%|False|False
312|Hexx|HXX|$73,869|$0.060578|1,219,397|$4,529|0.32%|-31.67%|-67.88%|True|False
313|Memetic|MEME|$72,990|$0.005996|12,172,397|$218|-0.48%|-2.58%|6.01%|False|False
314|Sexcoin|SXC|$71,783|$0.000591|121,479,725|$450|-0.07%|-8.57%|15.20%|False|False
315|HOdlcoin|HODL|$71,500|$0.001424|50,219,316|Low Vol|-0.35%|15.60%|3.17%|False|False
316|8Bit|8BIT|$66,730|$0.093727|711,961|$1,767|1.50%|3.53%|31.03%|True|False
317|Unitus|UIS|$65,327|$0.001474|44,330,007|$1,075|0.27%|5.84%|-41.24%|False|False
318|Piggycoin|PIGGY|$65,197|$0.000135|482,990,417|Low Vol|-4.64%|-23.03%|-3.65%|False|False
319|Artex Coin|ATX|$61,726|$0.003321|18,585,463|Low Vol|-0.32%|-8.74%|10.12%|False|False
320|AmsterdamCoin|AMS|$60,622|$0.006312|9,603,707|$1,663|0.20%|6.58%|84.51%|False|False
321|Zero|ZER|$59,573|$0.168255|354,061|$583|0.57%|20.48%|-40.89%|False|False
322|Cryptojacks|CJ|$58,264|$0.000143|406,568,581|Low Vol|1.38%|-6.73%|-11.46%|False|False
323|PayCoin|XPY|$55,014|$0.004710|11,679,298|$101|1.36%|32.29%|68.52%|False|True
324|Pascal Lite|PASL|$54,643|$0.045398|1,203,636|$5,102|-0.15%|-0.14%|-32.13%|False|False
325|Magnum|MGM|$54,430|$0.015462|3,520,182|$1,130|0.37%|12.89%|10.43%|False|False
326|BillaryCoin|BLRY|$54,404|$0.006058|8,980,047|Low Vol|-0.01%|23.49%|1.99%|False|False
327|QuazarCoin|QCN|$54,005|$0.009869|5,472,373|Low Vol|-0.34%|-11.30%|-5.77%|False|False
328|bitBTC|BITBTC|$52,698|$1369.36|38.483344|$731|1.19%|17.95%|13.89%|True|False
329|Machinecoin|MAC|$51,492|$0.002692|19,130,650|$3,186|0.14%|-8.78%|106.47%|False|False
330|Tattoocoin|TATO|$51,444|$0.000694|74,149,469|$2,536|-2.04%|-12.06%|93.65%|True|False
331|Influxcoin|INFX|$51,426|$0.030732|1,673,383|$357|0.61%|0.38%|30.81%|False|False
332|UnbreakableCoin|UNB|$51,151|$0.022453|2,278,150|$1,045|-0.45%|4.79%|-11.88%|False|False
333|Bottlecaps|CAP|$50,481|$0.000411|122,753,615|Low Vol|-0.13%|15.44%|23.23%|False|False
334|Allion|ALL|$50,211|$0.008099|6,199,359|$258|6.33%|33.21%|36.74%|False|False
335|AurumCoin|AU|$49,925|$0.168766|295,823|$399|-0.08%|0.82%|8.60%|False|False
336|BitBar|BTB|$49,626|$1.67|29,787|$4,529|0.68%|-29.17%|33.57%|False|False
337|Renos|RNS|$48,916|$0.001467|33,340,612|$2,318|0.41%|-5.22%|14.35%|True|False
338|InsaneCoin|INSANE|$48,369|$0.002638|18,334,763|$408|2.26%|27.63%|59.82%|False|False
339|GoldPieces|GP|$47,353|$0.038809|1,220,161|$541|-0.24%|-5.98%|-1.98%|True|False
340|LiteDoge|LDOGE|$45,849|$0.000003|13,697,596,139|Low Vol|-0.96%|-30.88%|-46.35%|True|False
341|TEKcoin|TEK|$45,660|$0.000034|1,351,612,816|Low Vol|-0.53%|6.78%|-12.78%|False|False
342|Zayedcoin|ZYD|$41,986|$0.006796|6,178,416|Low Vol|0.05%|-3.21%|-18.39%|False|False
343|Kurrent|KURT|$40,836|$0.004117|9,919,485|$359|0.17%|1.59%|3.03%|False|False
344|bitSilver|BITSILVER|$40,663|$20.66|1,968|$381|0.68%|12.60%|-8.63%|True|False
345|BERNcash|BERN|$40,388|$0.000574|70,320,493|$162|-0.75%|-1.52%|-3.80%|False|False
346|WayGuide|WAY|$39,375|$0.000394|100,040,708|Low Vol|0.24%|-13.74%|15.35%|True|False
347|GAIA|GAIA|$38,759|$0.001608|24,101,381|$988|0.27%|0.99%|14.37%|True|False
348|UFO Coin|UFO|$37,919|$0.000012|3,223,350,976|Low Vol|-0.01%|-18.05%|8.99%|False|False
349|LevoPlus|LVPS|$37,839|$0.163633|231,246|$188|-1.05%|-3.44%|-20.96%|False|False
350|Blakecoin|BLC|$37,766|$0.003171|11,910,789|$2,004|0.25%|-15.93%|83.07%|False|False
351|Fastcoin|FST|$37,583|$0.000296|126,764,507|$211|-0.01%|-4.81%|-9.71%|False|False
352|Freicoin|FRC|$37,366|$0.001354|27,597,198|$711|1.83%|41.46%|190.42%|False|False
353|Sativacoin|STV|$35,496|$0.005018|7,074,475|$170|0.43%|1.87%|-56.21%|False|False
354|BTCDragon|DRAGON|$35,339|$0.076597|461,370|$141|-0.46%|-5.82%|-6.73%|True|False
355|Cannabis Indu...|XCI|$35,006|$0.036379|962,262|$2,849|-0.46%|-7.70%|-19.12%|False|False
356|UniCoin|UNIC|$34,172|$0.011881|2,876,085|Low Vol|-0.01%|68.26%|-43.05%|False|False
357|GlobalCoin|GLC|$34,132|$0.000524|65,171,010|Low Vol|2.39%|14.15%|26.61%|False|False
358|Xiaomicoin|MI|$33,402|$0.000082|406,141,855|$190|-0.05%|0.04%|57.33%|True|False
359|GCoin|GCN|$32,986|$3.7e-07|88,621,910,000|$153|0.70%|4.18%|23.26%|False|False
360|Impact|IMX|$32,956|$0.000302|109,254,786|$565|-2.23%|0.83%|86.99%|False|False
361|Eryllium|ERY|$32,525|$0.008867|3,667,949|$5,241|0.87%|-25.07%|1.48%|False|False
362|HempCoin|HMP|$31,804|$0.000023|1,356,528,518|$147|-0.01%|16.35%|88.33%|False|False
363|Argentum|ARG|$31,511|$0.004323|7,288,819|Low Vol|0.75%|2.25%|50.53%|False|False
364|Titcoin|TIT|$31,303|$0.000627|49,898,202|$1,509|-0.05%|-0.07%|-9.50%|False|False
365|FujiCoin|FJC|$29,160|$0.000032|897,363,363|$146|-2.71%|27.30%|16.54%|False|False
366|MiloCoin|MILO|$28,197|$0.003417|8,251,275|$830|-1.34%|9.05%|-17.97%|False|False
367|Ratecoin|XRA|$27,893|$0.000270|103,263,420|Low Vol|0.30%|4.54%|23.82%|True|False
368|Prime-XI|PXI|$27,845|$0.001997|13,941,442|$234|-0.94%|3.99%|28.30%|False|False
369|Gapcoin|GAP|$27,090|$0.002572|10,530,806|$3,159|0.06%|-9.92%|6.13%|False|False
370|Zoin|ZOI|$25,766|$0.003164|8,142,281|$247|0.21%|12.78%|-11.79%|False|False
371|CrevaCoin|CREVA|$25,700|$0.000706|36,390,750|$7,472|0.69%|5.10%|-5.77%|False|False
372|Universe|UNI|$25,301|$0.022268|1,136,212|$1,619|-3.67%|-1.47%|50.79%|True|False
373|42-coin|42|$24,538|$584.24|41.999999|$1,554|-0.01%|1.39%|25.70%|False|False
374|Solarflarecoin|SFC|$24,153|$0.002797|8,634,521|$3,468|0.64%|-1.55%|-2.73%|False|False
375|BigUp|BIGUP|$23,838|$0.000012|2,027,323,303|Low Vol|-0.04%|?|8.93%|False|False
376|JIO Token|JIO|$23,816|$0.012481|1,908,128|$918|-0.01%|-12.36%|247.13%|True|False
377|Debitcoin|DBTC|$23,683|$0.001316|17,992,498|Low Vol|-0.58%|-32.16%|-41.16%|False|False
378|CryptoWorldX ...|CWXT|$23,406|$0.000443|52,884,190|Low Vol|0.43%|-4.42%|-1.16%|True|False
379|KiloCoin|KLC|$23,092|$0.000118|196,297,971|$109|-0.01%|23.40%|8.98%|False|False
380|Stress|STS|$22,388|$0.000040|565,134,332|Low Vol|2.52%|-32.62%|-26.61%|False|False
381|ChainCoin|CHC|$20,929|$0.002211|9,463,967|$195|1.46%|26.33%|202.91%|False|False
382|Triangles|TRI|$20,884|$0.286513|72,891|$5,712|0.05%|-7.18%|17.02%|False|False
383|bitEUR|BITEUR|$20,813|$1.06|19,627|$119|0.28%|7.28%|-2.19%|True|False
384|NevaCoin|NEVA|$20,273|$0.012742|1,591,052|$2,181|0.27%|-7.89%|-2.40%|False|False
385|ICOBID|ICOB|$19,871|$0.000194|102,647,555|$507|0.36%|-3.43%|-16.24%|True|False
386|808Coin|808|$19,426|$0.000237|82,062,287|$301|5.59%|37.27%|59.49%|False|False
387|G3N|G3N|$19,097|$0.002525|7,561,891|$9,950|-4.29%|291.79%|289.93%|False|False
388|PlatinumBAR|XPTX|$18,587|$0.129555|143,467|$179|0.19%|-13.93%|-3.82%|False|False
389|GlobalBoost-Y|BSTY|$18,462|$0.001620|11,398,430|$1,423|-0.33%|-12.35%|18.03%|False|False
390|Eternity|ENT|$18,445|$0.007675|2,403,212|$288|0.22%|-13.35%|29.13%|False|False
391|Elementrem|ELE|$17,951|$0.000811|22,136,685|$111|-4.53%|30.84%|39.38%|False|False
392|HoboNickels|HBN|$17,039|$0.000447|38,130,858|$784|-0.01%|0.15%|1.32%|False|False
393|BipCoin|BIP|$16,546|$0.012556|1,317,726|Low Vol|0.15%|-15.24%|-19.61%|False|False
394|Prototanium|PR|$16,524|$0.085226|193,883|Low Vol|-0.01%|4.41%|-24.35%|False|False
395|CryptoEscudo|CESC|$16,255|$0.000113|144,105,100|Low Vol|0.72%|-5.25%|-9.79%|False|True
396|Lex4All|LEX|$16,086|$0.019001|846,596|Low Vol|-0.43%|-6.31%|-5.46%|True|False
397|Philosopher S...|PHS|$15,955|$0.006568|2,429,219|$277|0.05%|0.35%|28.83%|True|False
398|Dreamcoin|DRM|$15,884|$0.006529|2,432,807|Low Vol|-0.01%|-18.84%|104.04%|True|False
399|BiosCrypto|BIOS|$15,853|$0.000766|20,702,792|Low Vol|-0.02%|-0.33%|10.45%|True|False
400|Netko|NETKO|$15,796|$0.016985|930,006|Low Vol|1.01%|-15.34%|-38.36%|False|False
401|ChessCoin|CHESS|$15,447|$0.000294|52,454,161|Low Vol|0.92%|-24.64%|16.22%|True|False
402|Honey|HONEY|$15,186|$0.396727|38,279|$301|10.21%|40.41%|70.11%|False|False
403|PonziCoin|PONZI|$15,188|$0.017638|861,099|Low Vol|0.38%|3.42%|251.09%|False|False
404|SixEleven|611|$15,132|$0.037095|407,934|$817|0.81%|5.28%|21.74%|False|False
405|Evotion|EVO|$14,584|$0.005906|2,469,220|$1,050|-0.01%|4.24%|4.34%|False|False
406|HyperStake|HYP|$14,098|$0.000037|385,796,097|$109|-2.38%|-10.33%|45.46%|True|False
407|Iconic|ICON|$13,573|$0.022893|592,894|Low Vol|-2.40%|-5.01%|39.67%|True|False
408|Luna Coin|LUNA|$13,413|$0.012568|1,067,209|$170|0.31%|1.93%|-8.28%|False|False
409|Jin Coin|JIN|$13,193|$0.001340|9,848,485|$144|-0.66%|-4.29%|2.46%|False|False
410|Emerald Crypto|EMD|$12,815|$0.000673|19,052,184|$141|-1.46%|20.61%|13.34%|False|False
411|Neutron|NTRN|$12,638|$0.001002|12,617,684|Low Vol|-1.81%|-42.39%|-28.43%|True|False
412|WMCoin|WMC|$11,798|$0.001023|11,527,489|Low Vol|-0.01%|?|39.43%|True|False
413|Abncoin|ABN|$11,732|$0.173291|67,700|Low Vol|-3.54%|68.41%|-33.97%|False|False
414|Independent M...|IMS|$11,465|$0.002135|5,368,934|$269|0.10%|0.80%|-0.23%|False|False
415|SongCoin|SONG|$11,455|$0.000352|32,565,300|$512|2.21%|18.80%|7.26%|False|False
416|Bolivarcoin|BOLI|$11,431|$0.001928|5,927,602|Low Vol|-0.12%|-2.75%|-29.38%|False|False
417|BeaverCoin|BVC|$11,201|$0.003608|3,104,632|$178|-0.08%|-0.03%|-6.59%|False|False
418|B3Coin|B3|$11,044|$0.038209|289,042|Low Vol|0.07%|-1.99%|36.19%|False|False
419|iCash|ICASH|$11,009|$0.000051|216,619,501|Low Vol|-3.72%|44.25%|62.27%|False|False
420|Universal Cur...|UNIT|$10,096|$0.000774|13,046,431|$373|-0.56%|-7.51%|-70.82%|False|False
421|Francs|FRN|$9,282|$0.005415|1,714,100|$329|0.20%|25.70%|22.96%|False|False
422|MustangCoin|MST|$9,278|$0.014795|627,108|$4,811|0.08%|2.05%|44.89%|False|False
423|Orlycoin|ORLY|$9,053|$0.000247|36,646,779|Low Vol|-0.01%|3.42%|23.00%|False|False
424|Beatcoin|XBTS|$9,006|$0.005907|1,524,686|$1,145|0.18%|0.32%|22.04%|False|False
425|AquariusCoin|ARCO|$8,806|$0.007678|1,146,925|$937|0.81%|-2.94%|4.08%|True|False
426|Marijuanacoin|MAR|$8,652|$0.016552|522,690|$2,121|0.34%|-1.15%|-12.40%|False|False
427|BitQuark|BTQ|$8,491|$0.001187|7,155,671|$360|1.86%|70.41%|50.76%|False|False
428|Acoin|ACOIN|$8,332|$0.006829|1,220,085|$3,204|-0.13%|0.22%|8.26%|False|False
429|Bikercoin|BIC|$8,306|$0.000995|8,348,533|$3,285|-1.06%|-2.06%|1.17%|False|False
430|Zurcoin|ZUR|$8,093|$0.000106|76,437,591|Low Vol|-0.01%|-1.21%|22.49%|False|False
431|BitTokens|BXT|$8,069|$0.017193|469,300|Low Vol|0.03%|4.49%|3.40%|False|False
432|ParallelCoin|DUO|$7,936|$0.027622|287,327|$258|0.54%|0.78%|-32.59%|False|False
433|Ride My Car|RIDE|$7,638|$0.000076|100,959,423|Low Vol|-0.39%|14.15%|8.97%|True|False
434|LiteBar|LTB|$7,212|$0.040807|176,737|$4,017|0.15%|3.95%|30.45%|False|False
435|TajCoin|TAJ|$6,806|$0.001410|4,828,306|Low Vol|-0.19%|3.77%|10.83%|False|False
436|PayCon|CON|$6,777|$0.000294|23,042,604|Low Vol|-0.01%|0.02%|21.55%|True|False
437|Creatio|XCRE|$6,472|$0.000318|20,377,416|$952|-0.01%|16.52%|11.01%|True|False
438|OsmiumCoin|OS76|$5,956|$0.006662|894,026|Low Vol|-0.76%|13.50%|30.10%|False|False
439|AnarchistsPrime|ACP|$5,857|$0.001333|4,394,874|Low Vol|-0.68%|-24.76%|-12.44%|False|False
440|Eurocoin|EUC|$5,773|$0.000499|11,570,025|$126|-0.01%|1.00%|6.34%|False|False
441|PIECoin|PIE|$5,578|$0.000078|71,574,363|$105|1.14%|-4.54%|-17.00%|True|False
442|Solaris|XLR|$5,500|$0.113516|48,455|Low Vol|-1.09%|-8.97%|-31.53%|False|False
443|Hommalicoin|HMC|$5,369|$2.26|2,370|Low Vol|-7.94%|-34.10%|?|True|False
444|LetItRide|LIR|$4,531|$0.000130|34,970,454|Low Vol|-0.01%|-2.99%|20.01%|True|False
445|WARP|WARP|$4,345|$0.003967|1,095,224|Low Vol|0.02%|8.93%|11.37%|True|False
446|Rawcoin|XRC|$4,270|$0.006058|704,882|Low Vol|-0.01%|-0.20%|-3.16%|False|False
447|NewYorkCoin|NYC|$4,122|$6.9e-08|59,719,935,819|Low Vol|-2.70%|-6.68%|-15.48%|False|False
448|FuzzBalls|FUZZ|$4,068|$0.000859|4,737,310|$120|-0.01%|0.16%|16.24%|False|False
449|DPAY|DPAY|$3,788|$0.000048|79,541,001|Low Vol|-2.02%|-0.86%|-14.51%|False|False
450|JobsCoin|JOBS|$3,742|$0.000035|106,019,270|Low Vol|-0.01%|-28.22%|8.33%|False|False
451|Printerium|PRX|$3,573|$0.000394|9,074,428|Low Vol|-0.50%|3.47%|29.60%|False|False
452|Californium|CF|$3,518|$0.031660|111,110|$616|1.14%|40.08%|158.84%|False|False
453|BioBar|BIOB|$3,503|$0.004725|741,437|$612|0.65%|-37.16%|-55.68%|True|False
454|Blackstar|BSTAR|$3,188|$0.000012|271,040,488|Low Vol|-0.01%|0.16%|8.98%|True|False
455|Elysium|ELS|$2,829|$0.000706|4,005,012|$2,090|-0.34%|-0.90%|27.79%|False|False
456|MikeTheMug|MUG|$1,962|$0.001968|996,540|Low Vol|-0.05%|1.12%|3.95%|True|False
457|SydPak|SDP|$1,939|$0.012259|158,178|Low Vol|-2.86%|-2.55%|-9.65%|True|False
458|Xenixcoin|XEN|$1,538|$0.152551|10,084|$620|1.90%|-5.97%|-61.28%|False|False
459|Argus|ARGUS|$1,424|$0.001240|1,148,324|Low Vol|0.17%|-35.34%|11.57%|False|False
460|Dix Asset|DIX|$1,211|$0.080721|15,000|Low Vol|-0.13%|-6.42%|15.84%|True|False
461|AllSafe|ASAFE|$1,134|$0.000002|710,000,000|$246|14.69%|-53.74%|230.61%|True|False
462|BenjiRolls|BENJI|$1,097|$0.000061|17,882,255|Low Vol|1.61%|-11.40%|1.14%|False|False
463|Dollar Online|DOLLAR|$987|$0.011165|88,379|$256|-0.07%|20.28%|79.39%|False|False
464|Mbitbooks|MBIT|$917|$0.024052|38,120|$258|-1.74%|17.90%|9.50%|True|False
465|GeertCoin|GEERT|$629|$0.000186|3,377,292|$210|1.59%|-52.25%|-59.19%|False|False
466|Powercoin|PWR|$588|$0.000012|49,983,870|Low Vol|-0.01%|0.16%|8.98%|False|False
467|Enigma|XNG|$547|$0.032911|16,627|$258|-2.55%|-22.78%|43.49%|False|False
468|Cashout|CSH|$279|$0.000045|6,179,300|$280|1.46%|-0.36%|109.25%|False|False
469|Impeachcoin|IMPCH|$226|$0.000733|308,179|Low Vol|5.04%|-19.99%|-75.87%|True|False
470|Doubloon|BOAT|$217|$0.000061|3,547,845|Low Vol|2.35%|21.54%|48.55%|False|False
471|Digital Credits|DGCS|$89|$0.000015|5,826,388|Low Vol|-6.06%|?|-29.80%|False|False
472|World Gold Coin|WGC|$36|$0.000012|3,102,200|Low Vol|-0.01%|0.16%|5.33%|False|False
473|Soarcoin|SOAR|?|$0.010728|?|Low Vol|-0.01%|-6.79%|-59.52%|True|False
474|InstantDEX|DEX|$748,502|$0.748502|1,000,000|Low Vol|-0.13%|?|4.54%|True|False
475|MUSE|MUSE|$480,506|$0.000349|1,374,840,478|Low Vol|-0.21%|0.75%|-7.71%|True|False
476|BTCtalkcoin|TALK|$464,092|$0.007108|65,290,635|Low Vol|12.10%|312.79%|232.90%|False|False
477|Pandacoin|PND|$380,291|$0.000012|32,514,916,898|Low Vol|-0.10%|46.65%|71.56%|False|False
478|E-Currency Coin|ECC|$221,217|$0.000010|21,559,723,881|Low Vol|-0.09%|-11.19%|25.63%|False|False
479|Shorty|SHORTY|$144,767|$0.001448|100,000,000|Low Vol|0.04%|-1.28%|10.84%|True|False
480|BTSR|BTSR|$129,709|$0.039065|3,320,297|Low Vol|0.31%|3.82%|46.92%|True|False
481|IncaKoin|NKA|$84,902|$0.000012|7,222,156,816|Low Vol|-0.04%|0.10%|-37.49%|False|False
482|LottoCoin|LOT|$83,494|$0.000006|14,491,014,421|Low Vol|-0.39%|-8.27%|51.03%|False|False
483|KushCoin|KUSH|$69,719|$0.013000|5,363,041|Low Vol|-1.04%|-22.68%|-35.60%|False|False
484|NoLimitCoin|NLC2|$69,439|$0.000346|200,421,455|Low Vol|-0.64%|-0.24%|4.43%|True|False
485|RedCoin|RED|$68,206|$0.000920|74,107,896|Low Vol|-0.11%|-0.80%|?|False|False
486|The Cypherfunks|FUNK|$63,040|$0.000001|43,706,082,326|Low Vol|-4.03%|-0.80%|11.97%|False|False
487|Bitz|BITZ|$57,520|$0.028892|1,990,891|Low Vol|-0.01%|?|-9.21%|False|False
488|KarmaToken|KTN|$54,863|$0.008222|6,673,000|Low Vol|-0.03%|0.15%|65.00%|True|False
489|Anoncoin|ANC|$38,726|$0.018351|2,110,317|Low Vol|0.54%|5.40%|18.16%|False|False
490|Bitcurrency|BTCR|$34,666|$0.000216|160,740,941|Low Vol|0.67%|?|7.40%|True|False
491|SproutsExtreme|SPEX|$33,721|$0.000012|2,866,607,586|Low Vol|-0.03%|?|8.98%|True|False
492|RevolverCoin|XRE|$33,265|$0.001547|21,503,597|Low Vol|-1.32%|-16.26%|57.49%|False|False
493|AmberCoin|AMBER|$32,144|$0.000737|43,637,461|Low Vol|-0.41%|5.74%|-31.72%|False|True
494|CCMiner|CCM100|$31,481|$0.014439|2,180,304|Low Vol|-0.22%|7.43%|20.57%|True|False
495|PetroDollar|XPD|$31,016|$0.000485|63,993,275|Low Vol|-0.26%|15.49%|-6.49%|False|False
496|Granite|GRN|$30,424|$0.000928|32,774,450|Low Vol|0.31%|-3.27%|17.10%|False|False
497|TittieCoin|TTC|$29,457|$0.000023|1,259,816,434|Low Vol|-0.01%|-5.25%|-26.67%|False|False
498|Nyancoin|NYAN|$27,663|$0.000093|297,891,209|Low Vol|-0.61%|-1.17%|-0.14%|False|False
499|FlutterCoin|FLT|$26,534|$0.000082|322,214,524|Low Vol|-0.01%|-25.98%|8.99%|False|False
