#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
243|MaxCoin|MAX|$480,832|$0.008832|54,442,678|$9,431|0.10%|3.39%|58.56%|False|False
244|Circuits of V...|COVAL|$479,234|$0.001198|400,000,000|$11,037|1.06%|22.47%|-1.39%|True|False
245|EvergreenCoin|EGC|$477,095|$0.035851|13,307,528|$4,449|0.40%|7.47%|22.54%|False|False
246|UniBURST|UNIBURST|$472,116|$0.472116|1,000,000|$2,518|-0.58%|15.77%|-0.62%|True|False
247|GeoCoin|GEO|$468,383|$0.190781|2,455,079|$987|-1.06%|-1.52%|31.52%|False|False
248|Tao|XTO|$449,947|$0.014857|30,286,037|$1,264|0.31%|10.13%|9.79%|False|False
249|ArtByte|ABY|$449,804|$0.000588|765,417,581|$4,438|0.25%|12.67%|22.73%|False|True
250|Startcoin|START|$446,145|$0.009897|45,079,785|$23,413|-0.16%|9.73%|42.96%|False|True
251|GlobalCoin|GLC|$443,867|$0.006811|65,171,010|Low Vol|-0.10%|-3.51%|163.64%|False|False
252|Synergy|SNRG|$442,396|$0.163341|2,708,421|$1,907|-1.38%|12.60%|23.14%|True|False
253|Ultimate Secu...|USC|$442,064|$0.042740|10,343,113|Low Vol|0.14%|4.00%|-9.83%|False|False
254|Pesetacoin|PTC|$435,356|$0.003346|130,112,691|$724|-0.73%|-12.71%|47.33%|False|False
255|CasinoCoin|CSC|$434,453|$0.011255|38,601,187|$6,119|0.58%|5.18%|19.75%|False|False
256|Bitswift|SWIFT|$432,592|$0.106553|4,059,882|Low Vol|-0.17%|7.14%|23.20%|True|False
257|Syndicate|SYNX|$421,141|$0.037372|11,268,860|$6,817|0.68%|28.81%|3.88%|True|False
258|Tokes|TKS|$410,584|$0.633985|647,624|$3,082|-0.27%|7.15%|10.38%|True|False
259|Atomic Coin|ATOM|$400,973|$0.040196|9,975,516|$8,097|-0.69%|10.14%|29.03%|False|False
260|Voxels|VOX|$399,902|$0.012695|31,500,000|$30,236|1.20%|15.83%|3.59%|True|False
261|Rimbit|RBT|$395,991|$0.003429|115,499,623|$10,163|-0.02%|12.86%|80.48%|True|False
262|Fantomcoin|FCN|$394,132|$0.068580|5,747,044|$4,547|1.01%|-2.83%|-20.32%|False|False
263|Terracoin|TRC|$380,297|$0.019267|19,738,046|$10,557|-0.48%|-0.51%|13.82%|False|False
264|HTMLCOIN|HTML5|$376,149|$0.000009|40,659,020,000|Low Vol|2.38%|-34.61%|67.01%|False|False
265|CannabisCoin|CANN|$369,737|$0.004787|77,231,176|$14,917|0.37%|3.48%|4.55%|False|False
266|ReeCoin|REE|$367,716|$0.029732|12,367,704|Low Vol|-1.12%|36.00%|50.32%|False|False
267|BTCtalkcoin|TALK|$363,839|$0.005573|65,290,635|Low Vol|-0.73%|-1.20%|?|False|False
268|2GIVE|2GIVE|$361,125|$0.000705|512,201,568|$1,036|-0.14%|-13.79%|22.16%|False|False
269|Joincoin|J|$354,119|$0.144633|2,448,402|$7,214|-2.43%|-26.82%|-9.12%|False|False
270|TrustPlus|TRUST|$349,411|$0.010890|32,086,595|$3,327|-0.61%|-6.93%|-2.11%|True|False
271|Mineum|MNM|$348,438|$0.036925|9,436,367|Low Vol|-0.09%|4.01%|39.61%|False|False
272|KoreCoin|KORE|$344,906|$0.188375|1,830,949|Low Vol|-0.02%|-1.18%|46.31%|True|False
273|Stealthcoin|XST|$342,860|$0.013185|26,004,771|$2,238|0.18%|2.37%|21.44%|False|False
274|VeriumReserve|VRM|$341,826|$0.320791|1,065,572|$2,226|0.16%|-1.95%|-2.58%|False|False
275|BTSR|BTSR|$337,146|$0.101832|3,310,819|Low Vol|0.56%|12.27%|45.00%|True|False
276|Cryptojacks|CJ|$331,870|$0.000816|406,568,581|Low Vol|-5.77%|174.35%|194.04%|False|False
277|Dashcoin|DSH|$330,735|$0.019127|17,291,579|Low Vol|0.39%|11.48%|15.09%|False|False
278|Magi|XMG|$325,509|$0.047065|6,916,177|$4,532|-0.87%|1.11%|-48.79%|False|False
279|Canada eCoin|CDN|$322,999|$0.003316|97,415,544|Low Vol|0.20%|7.96%|28.54%|False|False
280|Tickets|TIX|$316,111|$0.000005|66,876,281,414|$3,926|0.27%|7.51%|-3.10%|False|False
281|Master Swiscoin|MSCN|$314,728|$0.032714|9,620,697|$9,171|-0.26%|1.97%|-7.96%|True|False
282|Moin|MOIN|$312,702|$0.045298|6,903,250|$15,591|-0.09%|-4.69%|15.19%|True|False
283|Vault Coin|VLTC|$305,046|$0.010300|29,616,864|Low Vol|-0.93%|0.04%|31.96%|False|False
284|TileCoin|XTC|$288,132|$0.002881|100,000,000|$5,110|0.07%|7.96%|6.52%|True|False
285|Happycoin|HPC|$277,332|$0.024739|11,210,499|$13,109|0.81%|-34.81%|-44.95%|False|False
286|DopeCoin|DOPE|$272,831|$0.002467|110,599,843|$1,755|0.00%|2.62%|35.13%|False|False
287|PostCoin|POST|$270,068|$0.017174|15,725,250|$3,510|-0.07%|0.25%|17.47%|True|False
288|WhiteCoin|XWC|$263,270|$0.000859|306,584,146|$1,618|-0.18%|9.17%|12.17%|False|False
289|RussiaCoin|RC|$259,364|$0.031566|8,216,446|Low Vol|0.53%|-23.12%|-39.00%|False|False
290|NuShares|NSR|$256,042|$0.000095|2,702,268,334|$911|-0.03%|1.30%|7.01%|True|False
291|Pesobit|PSB|$254,533|$0.007825|32,528,788|$664|0.02%|3.26%|-11.38%|True|False
292|I0Coin|I0C|$252,554|$0.012042|20,972,125|$3,888|-0.03%|0.44%|14.98%|False|False
293|BitBar|BTB|$252,398|$7.91|31,921|$693|-0.02%|3.27%|65.49%|False|False
294|Carboncoin|CARBON|$243,069|$0.000016|15,391,917,333|Low Vol|-0.03%|1.34%|-40.09%|False|False
295|ProCurrency|PROC|$242,703|$0.086211|2,815,205|$3,233|2.18%|-6.01%|1.05%|True|False
296|Orbitcoin|ORB|$241,856|$0.082368|2,936,273|$17,077|-0.10%|4.90%|4.75%|False|False
297|YashCoin|YASH|$236,978|$0.023698|10,000,094|Low Vol|-0.03%|-7.11%|-39.86%|True|False
298|Digital Rupees|DRS|$234,846|$0.000460|510,802,961|Low Vol|-0.59%|-1.69%|-0.33%|True|False
299|Tristar Coin|TSTR|$227,477|$0.045243|5,027,857|$776|-0.03%|17.75%|-5.58%|False|False
300|Jewels|JWL|$227,467|$0.011284|20,159,211|$801|0.88%|10.93%|-6.91%|True|False
301|SmartCoin|SMC|$222,771|$0.009776|22,786,447|$9,506|0.48%|1.48%|6.17%|False|False
302|Cryptofund|FUND|$222,477|$0.222477|1,000,000|Low Vol|0.26%|?|?|True|False
303|Hush|HUSH|$212,992|$0.193473|1,100,888|$21,331|-0.04%|16.75%|64.36%|False|False
304|ParkByte|PKB|$212,192|$0.044541|4,764,026|$3,495|-0.56%|0.84%|-3.69%|True|False
305|SwagBucks|BUCKS|$210,684|$1.08|195,573|Low Vol|-0.12%|2.94%|33.71%|False|False
306|Virtacoinplus|XVP|$209,336|$0.024017|8,716,064|$843|1.55%|-17.31%|-14.47%|False|False
307|Deutsche eMark|DEM|$206,464|$0.007429|27,793,416|$4,871|-0.05%|4.97%|10.50%|False|False
308|HempCoin|THC|$203,713|$0.000962|211,823,061|Low Vol|-0.28%|-0.70%|-6.67%|False|False
309|PepeCoin|PEPE|$203,589|$0.015309|13,298,702|$1,163|-0.89%|4.63%|-21.63%|False|False
310|NuBits|USNBT|$198,293|$1.01|196,772|$2,904|0.03%|0.59%|1.08%|True|False
311|BlueCoin|BLU|$185,308|$0.000322|574,683,675|Low Vol|0.10%|-0.89%|16.55%|False|False
312|Zero|ZER|$182,931|$0.329365|555,405|$1,086|-0.74%|-0.28%|50.34%|False|False
313|TheGCCcoin|GCC|$182,326|$0.027754|6,569,419|$2,282|0.10%|0.82%|5.30%|True|False
314|The Cypherfunks|FUNK|$181,381|$0.000004|43,839,891,701|Low Vol|0.76%|21.58%|39.97%|False|False
315|Quatloo|QTL|$174,097|$0.023625|7,369,081|$16,032|-0.24%|5.61%|-37.57%|False|False
316|Rubies|RBIES|$171,960|$0.016591|10,364,574|$1,051|-1.25%|-8.06%|12.86%|True|False
317|8Bit|8BIT|$168,437|$0.145498|1,157,657|$722|0.05%|-6.97%|-8.52%|True|False
318|MazaCoin|MZC|$167,439|$0.000153|1,092,618,137|$1,322|1.01%|-8.88%|2.49%|False|False
319|Bitstar|BITS|$165,158|$0.007183|22,992,985|$1,345|-5.64%|46.21%|44.30%|False|False
320|FuelCoin|FC2|$164,475|$0.001622|101,383,108|$3,474|0.04%|-8.78%|-27.31%|False|True
321|1337|1337|$164,302|$0.000008|21,752,191,122|$2,635|2.48%|8.80%|45.75%|True|False
322|Dotcoin|DOT|$162,280|$0.000743|218,537,300|$7,611|0.13%|1.56%|-11.72%|True|False
323|Shorty|SHORTY|$162,279|$0.001623|100,000,000|Low Vol|-0.19%|4.32%|20.71%|True|False
324|DigitalPrice|DP|$162,052|$0.007228|22,418,689|$868|0.29%|19.26%|129.20%|False|False
325|Trollcoin|TROLL|$160,542|$0.000291|551,837,112|Low Vol|0.02%|4.99%|9.92%|False|False
326|DT Token|DRACO|$159,200|$0.001791|88,888,888|$9,490|0.74%|5.17%|-27.49%|True|False
327|TeslaCoin|TES|$154,798|$0.002190|70,686,322|$5,644|0.73%|-42.05%|-22.74%|False|False
328|Kobocoin|KOBO|$151,821|$0.006147|24,700,248|$2,717|0.38%|-20.88%|-26.58%|True|False
329|BitcoinTX|BTX|$150,458|$0.001865|80,660,681|Low Vol|0.02%|9.68%|92.46%|True|False
330|MTMGaming|MTM|$149,191|$0.049730|3,000,000|$1,859|-0.69%|8.70%|8.15%|True|False
331|Influxcoin|INFX|$146,113|$0.087316|1,673,383|$6,797|-0.11%|0.43%|6.46%|False|False
332|LanaCoin|LANA|$133,246|$0.000182|732,863,121|Low Vol|-0.51%|2.85%|5.64%|False|False
333|Machinecoin|MAC|$132,873|$0.006865|19,354,194|$3,317|-0.08%|-3.65%|-39.37%|False|False
334|Karbowanec|KRB|$132,600|$0.039982|3,316,538|$14,504|-0.29%|3.34%|10.14%|False|False
335|NobleCoin|NOBL|$128,513|$0.000056|2,289,802,685|Low Vol|2.36%|9.40%|-38.10%|False|False
336|Sterlingcoin|SLG|$128,068|$0.032997|3,881,156|$13,851|0.16%|7.27%|17.12%|False|False
337|Bytecent|BYC|$126,206|$0.079694|1,583,644|Low Vol|0.44%|-0.27%|-6.60%|False|False
338|MACRON|MCRN|$123,071|$0.000307|401,421,401|$5,506|-0.68%|-12.38%|4.46%|True|False
339|Crypto Bullion|CBX|$121,682|$0.122355|994,499|Low Vol|-0.24%|21.05%|-43.01%|False|False
340|ChessCoin|CHESS|$120,402|$0.002253|53,436,132|$845|-1.95%|35.27%|215.61%|True|False
341|GoldBlocks|GB|$120,202|$0.008139|14,768,330|$1,560|0.99%|1.24%|15.12%|False|False
342|Coin(O)|CNO|$120,182|$0.001170|102,751,940|$1,161|0.05%|0.79%|13.84%|False|False
343|IncaKoin|NKA|$117,509|$0.000016|7,441,172,621|Low Vol|-0.03%|1.35%|19.82%|False|False
344|PureVidz|VIDZ|$116,283|$0.000929|125,150,213|$8,445|0.16%|5.26%|0.92%|True|False
345|Swing|SWING|$115,898|$0.052348|2,213,982|Low Vol|2.75%|-19.21%|19.62%|False|False
346|Tattoocoin (S...|TSE|$114,525|$0.001005|113,923,476|Low Vol|-0.52%|-18.27%|-25.38%|True|False
347|MojoCoin|MOJO|$113,447|$0.009419|12,044,941|$3,984|-0.26%|-7.83%|-22.81%|True|False
348|Francs|FRN|$112,868|$0.065847|1,714,100|$7,228|-2.05%|-23.04%|378.25%|False|False
349|AmsterdamCoin|AMS|$112,444|$0.011708|9,603,707|Low Vol|2.35%|-0.64%|-20.71%|False|False
350|PRCoin|PRC|$112,286|$0.013010|8,630,909|$1,164|0.02%|-5.49%|-29.28%|False|True
351|PipCoin|PIP|$106,529|$0.016207|6,573,177|$1,854|0.91%|-6.88%|-36.67%|False|False
352|Piggycoin|PIGGY|$104,826|$0.000217|483,394,773|Low Vol|-2.09%|-10.63%|21.56%|False|False
353|Sexcoin|SXC|$104,209|$0.000854|122,021,600|$1,959|-0.40%|0.33%|14.03%|False|False
354|CrevaCoin|CREVA|$104,174|$0.002863|36,390,750|$14,777|-0.08%|-2.31%|71.16%|False|False
355|BTCDragon|DRAGON|$102,079|$0.221252|461,370|Low Vol|-0.50%|8.80%|24.80%|True|False
356|UnbreakableCoin|UNB|$100,738|$0.044219|2,278,150|$1,216|-0.64%|-7.54%|17.31%|False|False
357|NetCoin|NET|$100,685|$0.000128|787,126,712|Low Vol|-0.05%|2.39%|-22.45%|False|False
358|Elementrem|ELE|$100,619|$0.004069|24,727,613|Low Vol|-0.38%|-4.32%|44.58%|False|False
359|FlutterCoin|FLT|$99,474|$0.000309|322,214,524|Low Vol|-3.45%|33.49%|44.00%|False|False
360|Neutron|NTRN|$97,112|$0.007697|12,617,684|$660|-1.08%|-3.50%|60.31%|True|False
361|MarteXcoin|MXT|$96,260|$0.035284|2,728,161|Low Vol|-0.05%|3.08%|0.04%|False|False
362|LiteDoge|LDOGE|$95,720|$0.000006|14,757,340,666|Low Vol|-1.64%|18.32%|80.91%|True|False
363|Triangles|TRI|$94,553|$1.30|72,891|$2,785|-0.62%|-12.37%|-2.24%|False|False
364|C-Bit|XCT|$94,281|$0.000752|125,364,948|Low Vol|-1.41%|-8.60%|2.20%|False|False
365|Kurrent|KURT|$92,942|$0.009370|9,919,485|$908|1.82%|38.44%|-6.75%|False|False
366|Pakcoin|PAK|$92,482|$0.002615|35,359,761|$1,469|0.07%|-7.60%|35.73%|False|False
367|Freicoin|FRC|$91,961|$0.003303|27,843,469|$7,990|-1.24%|6.48%|-22.28%|False|False
368|MiloCoin|MILO|$90,487|$0.009271|9,759,778|Low Vol|0.45%|-9.24%|-71.46%|False|False
369|Netko|NETKO|$90,310|$0.052761|1,711,688|$3,880|-0.94%|52.63%|96.11%|False|False
370|Torcoin|TOR|$88,528|$0.666932|132,739|$4,566|2.13%|7.53%|-59.29%|False|False
371|bitBTC|BITBTC|$88,086|$1821.06|48.370688|$8,885|-0.48%|4.57%|18.11%|True|False
372|Wyvern|WYV|$87,482|$0.099078|882,955|Low Vol|-0.40%|-3.67%|14.86%|True|False
373|BillaryCoin|BLRY|$85,210|$0.009486|8,983,158|Low Vol|0.06%|-6.32%|-18.36%|False|False
374|HOdlcoin|HODL|$83,546|$0.001121|74,513,708|Low Vol|-0.03%|-60.37%|9.26%|False|False
375|Stress|STS|$80,320|$0.000142|565,134,332|Low Vol|-0.03%|?|127.57%|False|False
376|GameUnits|UNITS|$79,516|$0.023111|3,440,674|Low Vol|2.47%|39.53%|-35.66%|True|False
377|Eternity|ENT|$79,511|$0.028984|2,743,321|Low Vol|1.10%|3.84%|-12.84%|False|False
378|LiteBar|LTB|$79,457|$0.128000|620,758|Low Vol|-0.32%|-7.98%|52.48%|False|False
379|Allion|ALL|$79,362|$0.012802|6,199,359|$566|1.84%|-12.03%|21.05%|False|False
380|Pascal Lite|PASL|$77,466|$0.047338|1,636,442|$8,148|-0.13%|6.33%|15.15%|False|False
381|Zoin|ZOI|$76,611|$0.007962|9,621,726|$990|-0.03%|-4.98%|-40.18%|False|False
382|Flycoin|FLY|$74,636|$0.354050|210,806|Low Vol|-0.42%|-2.52%|19.09%|True|False
383|GAIA|GAIA|$74,377|$0.003086|24,101,381|$7,649|0.30%|-7.74%|25.86%|True|False
384|KiloCoin|KLC|$71,370|$0.000364|196,297,971|$654|0.02%|6.54%|72.41%|False|False
385|PayCoin|XPY|$70,865|$0.006062|11,689,667|Low Vol|1.71%|5.52%|-23.21%|False|True
386|Fastcoin|FST|$69,998|$0.000552|126,764,507|Low Vol|0.66%|5.16%|9.49%|False|False
387|bitEUR|BITEUR|$68,452|$1.12|61,163|$36,489|-0.02%|-0.25%|2.76%|True|False
388|bitSilver|BITSILVER|$67,051|$19.74|3,397|$1,623|-0.45%|1.05%|-5.54%|True|False
389|Truckcoin|TRK|$65,594|$0.000553|118,586,984|$1,238|-0.21%|5.52%|13.87%|True|False
390|GCoin|GCN|$64,845|$7.3e-07|88,621,910,000|Low Vol|-0.41%|10.49%|85.63%|False|False
391|CCMiner|CCM100|$64,571|$0.029587|2,182,421|Low Vol|3.25%|28.86%|48.53%|True|False
392|Eryllium|ERY|$64,530|$0.015383|4,194,860|$9,843|0.21%|10.00%|-12.26%|False|False
393|Honey|HONEY|$64,338|$0.941904|68,306|$1,972|-0.83%|-3.10%|-6.80%|False|False
394|NoLimitCoin|NLC2|$63,385|$0.000316|200,443,119|Low Vol|-1.26%|5.93%|-13.25%|True|False
395|BERNcash|BERN|$63,158|$0.000891|70,868,839|$1,561|0.98%|-12.88%|22.41%|False|False
396|Titcoin|TIT|$62,369|$0.001250|49,898,202|$7,242|1.35%|22.30%|44.88%|False|False
397|Hexx|HXX|$59,203|$0.045312|1,306,567|$7,485|-3.32%|-25.94%|33.44%|True|False
398|QuazarCoin|QCN|$58,100|$0.010383|5,595,634|Low Vol|-0.45%|4.71%|0.22%|False|False
399|42-coin|42|$57,881|$1378.11|41.999999|$11,431|-0.64%|-0.64%|7.37%|False|False
400|Bottlecaps|CAP|$57,806|$0.000440|131,259,570|Low Vol|0.30%|4.98%|-19.12%|False|False
401|Zayedcoin|ZYD|$57,116|$0.009148|6,243,840|Low Vol|-1.05%|1.18%|104.71%|False|False
402|Bitcurrency|BTCR|$55,474|$0.000335|165,395,831|$596|-6.03%|-27.33%|58.46%|True|False
403|RedCoin|RED|$54,604|$0.000737|74,107,896|Low Vol|-0.27%|-23.14%|-16.56%|False|False
404|Ratecoin|XRA|$53,196|$0.000508|104,754,792|$2,987|-0.85%|-5.64%|7.76%|True|False
405|Wexcoin|WEX|$50,764|$0.331884|152,956|$2,248|0.02%|-12.58%|-9.25%|True|False
406|WayGuide|WAY|$50,729|$0.000507|100,040,708|Low Vol|0.06%|-14.40%|18.23%|True|False
407|808Coin|808|$48,940|$0.000368|132,904,044|Low Vol|0.81%|5.34%|17.11%|False|False
408|Artex Coin|ATX|$48,627|$0.002608|18,644,155|Low Vol|0.30%|1.84%|-21.85%|False|False
409|Sprouts|SPRTS|$48,434|$3.6e-07|134,829,381,648|$637|0.96%|-1.86%|33.79%|True|False
410|Blakecoin|BLC|$47,194|$0.003962|11,910,789|$10,451|0.81%|4.81%|-5.00%|False|False
411|Debitcoin|DBTC|$47,163|$0.002620|18,003,747|Low Vol|2.84%|-73.17%|54.34%|False|False
412|Gapcoin|GAP|$46,690|$0.004358|10,712,976|$17,662|0.45%|4.44%|34.45%|False|False
413|Phoenixcoin|PXC|$45,459|$0.000794|57,237,159|Low Vol|0.31%|7.37%|33.96%|False|False
414|AmberCoin|AMBER|$42,731|$0.000979|43,643,263|Low Vol|-0.49%|-7.63%|10.87%|False|True
415|FujiCoin|FJC|$42,608|$0.000046|916,325,308|Low Vol|-0.66%|16.65%|21.30%|False|False
416|KushCoin|KUSH|$42,221|$0.007849|5,378,887|Low Vol|0.73%|45.01%|15.14%|False|False
417|RevolverCoin|XRE|$39,892|$0.001841|21,663,613|Low Vol|1.44%|13.72%|9.29%|False|False
418|Independent M...|IMS|$39,759|$0.007405|5,368,934|$1,703|1.37%|-24.60%|-28.52%|False|False
419|HyperStake|HYP|$39,439|$0.000102|385,796,097|Low Vol|3.04%|36.59%|53.02%|True|False
420|Lex4All|LEX|$38,652|$0.045656|846,596|Low Vol|-0.64%|13.15%|20.96%|True|False
421|Evotion|EVO|$38,428|$0.015563|2,469,220|$1,408|-1.42%|-19.96%|-7.52%|False|False
422|DigiCube|CUBE|$38,314|$0.000016|2,429,126,009|Low Vol|-0.04%|?|3730.67%|True|False
423|Xiaomicoin|MI|$37,620|$0.000093|406,141,855|Low Vol|-2.17%|-24.35%|-42.17%|True|False
424|Cannacoin|CCN|$37,111|$0.007901|4,697,171|$666|0.61%|5.27%|-15.09%|False|False
425|Prime-XI|PXI|$37,004|$0.002569|14,401,851|Low Vol|-2.06%|-9.08%|19.51%|False|False
426|Guncoin|GUN|$35,917|$0.000200|179,703,106|Low Vol|0.84%|8.31%|8.32%|False|False
427|Philosopher S...|PHS|$35,298|$0.014531|2,429,219|$772|0.52%|5.97%|24.22%|True|False
428|Nyancoin|NYAN|$35,232|$0.000118|297,891,209|Low Vol|0.26%|18.23%|32.30%|False|False
429|HoboNickels|HBN|$32,647|$0.000710|45,974,510|$1,418|0.16%|7.47%|24.11%|False|False
430|GoldPieces|GP|$32,443|$0.026589|1,220,161|Low Vol|-0.06%|7.10%|-17.74%|True|False
431|TittieCoin|TTC|$32,030|$0.000025|1,259,816,434|Low Vol|-5.13%|-3.95%|-21.11%|False|False
432|AquariusCoin|ARCO|$31,984|$0.026981|1,185,443|$934|0.93%|34.91%|33.34%|True|False
433|GlobalBoost-Y|BSTY|$31,530|$0.002766|11,398,430|$7,106|-0.20%|2.35%|25.29%|False|False
434|SpaceCoin|SPACE|$31,122|$0.001788|17,405,441|Low Vol|2.25%|4.09%|30.17%|False|False
435|Universe|UNI|$30,905|$0.015566|1,985,402|Low Vol|0.05%|41.26%|17.89%|True|False
436|Impact|IMX|$30,335|$0.000278|109,291,515|Low Vol|-4.39%|13.84%|33.29%|False|False
437|AurumCoin|AU|$29,665|$0.100224|295,992|Low Vol|0.05%|1.31%|27.72%|False|False
438|Cannabis Indu...|XCI|$28,692|$0.029333|978,145|$2,715|0.02%|5.67%|4.61%|False|False
439|Emerald Crypto|EMD|$28,662|$0.001500|19,109,951|Low Vol|0.05%|-0.44%|14.36%|False|False
440|ICOBID|ICOB|$28,448|$0.000275|103,589,497|$2,485|-0.22%|-12.06%|-18.81%|True|False
441|HealthyWormCoin|WORM|$27,945|$0.005800|4,818,153|$1,322|2.94%|-23.53%|10.08%|False|False
442|Coin2.1|C2|$27,444|$0.000275|99,976,323|Low Vol|-1.44%|?|-61.69%|True|False
443|Evil Coin|EVIL|$26,755|$0.001273|21,020,383|Low Vol|-0.28%|-11.78%|46.65%|False|False
444|BipCoin|BIP|$25,254|$0.018792|1,343,889|Low Vol|-0.03%|-21.43%|11.83%|False|False
445|Sativacoin|STV|$24,376|$0.003445|7,075,260|Low Vol|-1.48%|-7.88%|18.95%|False|False
446|bitGold|BITGOLD|$24,190|$1719.28|14.069706|Low Vol|1.28%|11.00%|11.60%|True|False
447|Joulecoin|XJO|$23,783|$0.000747|31,849,022|Low Vol|1.02%|11.12%|53.68%|False|False
448|NevaCoin|NEVA|$23,702|$0.013904|1,704,650|$5,350|-0.17%|-1.90%|-14.57%|False|False
449|Bitcloud|BTD|$22,914|$0.002066|11,089,751|Low Vol|-0.04%|-29.12%|?|False|False
450|BurstOcean|OCEAN|$21,842|$0.103111|211,827|Low Vol|0.03%|29.68%|34.72%|True|False
451|Bikercoin|BIC|$21,715|$0.002442|8,893,276|$11,157|0.25%|2.99%|6.73%|False|False
452|HempCoin|HMP|$21,423|$0.000016|1,356,566,146|Low Vol|-0.03%|1.30%|19.82%|False|False
453|Creatio|XCRE|$20,833|$0.001018|20,455,616|Low Vol|1.02%|33.02%|212.46%|True|False
454|CoExistCoin|COXST|$20,823|$0.000767|27,138,905|Low Vol|0.98%|23.54%|20.09%|False|False
455|LevoPlus|LVPS|$19,839|$0.060871|325,917|Low Vol|3.28%|16.97%|7.59%|False|False
456|BiosCrypto|BIOS|$19,058|$0.000919|20,737,003|Low Vol|-1.50%|-25.56%|80.54%|True|False
457|Chronos|CRX|$18,842|$0.000256|73,729,962|Low Vol|0.79%|8.31%|18.13%|False|False
458|AgrolifeCoin|AGLC|$18,766|$0.004591|4,087,578|Low Vol|-0.03%|?|?|True|False
459|UniCoin|UNIC|$18,421|$0.006364|2,894,739|Low Vol|0.13%|1.81%|-17.96%|False|False
460|CryptoWorldX ...|CWXT|$18,291|$0.000340|53,808,620|Low Vol|0.43%|-11.62%|-16.03%|True|False
461|BeaverCoin|BVC|$18,231|$0.005853|3,115,038|$2,285|0.15%|1.50%|15.11%|False|False
462|BitQuark|BTQ|$18,099|$0.002529|7,155,671|Low Vol|0.02%|52.23%|16.63%|False|False
463|MustangCoin|MST|$17,844|$0.028418|627,911|Low Vol|-0.01%|6.65%|38.60%|False|False
464|Dobbscoin|BOB|$17,569|$0.003472|5,060,382|Low Vol|2.01%|13.49%|39.25%|False|False
465|Acoin|ACOIN|$16,491|$0.013516|1,220,085|$18,571|0.17%|8.56%|68.41%|False|False
466|SixEleven|611|$16,196|$0.039535|409,650|$3,545|0.02%|1.41%|?|False|False
467|CryptoEscudo|CESC|$15,947|$0.000111|144,105,100|Low Vol|0.02%|0.13%|-4.96%|False|True
468|Bolivarcoin|BOLI|$15,792|$0.002532|6,237,888|Low Vol|-0.21%|-7.06%|25.62%|False|False
469|X-Coin|XCO|$15,036|$0.001214|12,384,976|Low Vol|1.73%|-5.19%|28.32%|True|False
470|SongCoin|SONG|$15,009|$0.000461|32,565,300|Low Vol|7.28%|25.81%|20.39%|False|False
471|Luna Coin|LUNA|$14,878|$0.012131|1,226,494|Low Vol|-0.11%|23.67%|15.84%|False|False
472|IslaCoin|ISL|$14,529|$0.009598|1,513,704|Low Vol|-0.01%|?|?|True|False
473|TajCoin|TAJ|$14,213|$0.002642|5,380,229|Low Vol|-0.31%|6.79%|27.25%|False|False
474|PayCon|CON|$14,077|$0.000611|23,042,604|$5,406|1.03%|8.80%|48.80%|True|False
475|Eurocoin|EUC|$13,618|$0.001174|11,596,918|$1,004|-0.07%|3.70%|65.36%|False|False
476|OctoCoin|888|$13,362|$0.000282|47,458,496|Low Vol|-6.68%|-19.67%|-44.63%|False|False
477|Bitzeny|ZNY|$13,148|$0.000174|75,614,500|Low Vol|0.02%|1.41%|31.93%|False|False
478|Abncoin|ABN|$13,037|$0.192571|67,700|Low Vol|-0.03%|3.53%|-22.76%|False|False
479|RonPaulCoin|RPC|$12,470|$0.016190|770,239|Low Vol|0.14%|1.73%|13.80%|False|False
480|GuccioneCoin|GCC|$12,401|$0.000611|20,285,537|Low Vol|1.42%|5.38%|15.96%|True|False
481|AnarchistsPrime|ACP|$12,281|$0.002794|4,394,874|Low Vol|7.94%|77.57%|121.25%|False|False
482|Newbium|NEWB|$12,140|$0.000506|24,000,000|Low Vol|0.02%|2.44%|-55.23%|True|False
483|Flaxscript|FLAX|$12,031|$0.002197|5,475,949|Low Vol|0.45%|17.92%|31.45%|False|False
484|Solaris|XLR|$12,003|$0.106884|112,304|Low Vol|-0.57%|-14.30%|-41.36%|False|False
485|Blackstar|BSTAR|$11,978|$0.000021|583,723,000|Low Vol|-0.02%|29.81%|21.86%|True|False
486|B3Coin|B3|$11,770|$0.039522|297,819|Low Vol|-0.10%|-13.96%|-11.88%|False|False
487|Future Digita...|FDC|$11,716|$0.005083|2,305,051|Low Vol|7.44%|46.40%|21.49%|False|False
488|AntiBitcoin|ANTI|$11,663|$0.000668|17,465,159|Low Vol|0.77%|-6.87%|-30.05%|False|False
489|Solarflarecoin|SFC|$11,613|$0.001267|9,167,000|$2,139|0.04%|-3.79%|-11.62%|False|False
490|GPU Coin|GPU|$11,132|$0.000275|40,477,042|Low Vol|-1.20%|4.88%|-3.99%|False|False
491|ParallelCoin|DUO|$11,127|$0.038710|287,447|$1,114|1.27%|7.08%|0.22%|False|False
492|GanjaCoin|420G|$11,071|$0.017103|647,299|Low Vol|-0.39%|103.02%|34.58%|False|False
493|Photon|PHO|$10,722|$0.000001|8,762,016,619|Low Vol|2.41%|-4.47%|188.79%|False|False
494|Shilling|SH|$10,670|$0.003667|2,910,049|Low Vol|-5.18%|8.89%|672.76%|True|False
