#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
240|Bitland|CADASTRAL|$6,913,529|$0.230451|30,000,000|$2,881|3.96%|33.98%|39.72%|True|False
241|Bela|BELA|$6,871,980|$0.184056|37,336,436|$76,614|0.00%|-2.31%|18.11%|False|False
242|BitSend|BSD|$6,815,991|$0.417606|16,321,578|$79,839|0.53%|-3.66%|4.65%|False|False
243|DubaiCoin|DBIX|$6,802,920|$6.35|1,070,776|$70,729|-0.18%|-3.78%|-20.43%|False|False
244|Circuits of V...|COVAL|$6,718,592|$0.006719|1,000,000,000|$128,230|0.31%|-8.89%|26.68%|True|False
245|EuropeCoin|ERC|$6,664,578|$0.672767|9,906,216|$2,045,518|-0.65%|58.24%|28.35%|False|False
246|FedoraCoin|TIPS|$6,627,463|$0.000015|443,168,182,458|$13,047|-2.71%|173.91%|174.30%|False|False
247|Novacoin|NVC|$6,584,896|$3.61|1,826,155|$10,774|-0.45%|-12.96%|36.86%|False|False
248|WorldCoin|WDC|$6,558,424|$0.056926|115,209,928|$421,956|-0.20%|-5.02%|-6.79%|False|False
249|ArtByte|ABY|$6,501,894|$0.008204|792,537,250|$72,718|0.57%|-5.26%|5.89%|False|True
250|MergeCoin|MGC|$6,491,734|$0.068334|95,000,000|$96,514|-0.06%|-4.04%|0.60%|True|False
251|Pascal Coin|PASC|$6,477,584|$0.499493|12,968,313|$81,101|0.09%|-4.17%|1.04%|False|False
252|Auroracoin|AUR|$6,394,632|$0.738569|8,658,139|$17,280|0.04%|-3.48%|6.29%|False|True
253|Centurion|CNT|$6,377,402|$0.240044|26,567,684|$106,361|-0.20%|-3.69%|281.83%|False|False
254|VPNCoin|VASH|$6,348,568|$0.015858|400,339,746|$189,124|-0.12%|-4.51%|-3.42%|True|False
255|Opus|OPT|$6,290,438|$0.047187|133,308,531|$52,430|1.79%|2.76%|?|True|False
256|Embers|MBRS|$6,250,793|$0.125019|49,998,803|$8,091|-0.94%|-2.86%|-21.54%|True|False
257|OracleChain|OCT|$6,153,777|$0.205126|30,000,000|$58,375|0.29%|-11.78%|-9.43%|True|False
258|LuckChain|BASH|$6,117,502|$0.008674|705,280,841|$36,076|0.09%|-2.36%|-15.40%|False|False
259|Qwark|QWARK|$5,982,528|$0.204679|29,228,838|$145,637|0.09%|-11.71%|-19.40%|True|False
260|Curecoin|CURE|$5,940,853|$0.250176|23,746,722|$60,293|0.27%|-7.50%|-15.27%|False|True
261|KoreCoin|KORE|$5,909,516|$3.00|1,972,961|$1,443,507|0.42%|16.28%|64.68%|True|False
262|ATC Coin|ATCC|$5,761,795|$0.547389|10,525,960|$610,524|0.60%|17.62%|11.00%|True|False
263|ExclusiveCoin|EXCL|$5,652,290|$1.34|4,219,738|$60,254|0.23%|-2.04%|11.90%|False|False
264|ZrCoin|ZRC|$5,648,186|$1.57|3,603,093|$28,725|0.09%|-0.95%|-10.43%|True|False
265|Vcash|XVC|$5,638,403|$0.369624|15,254,447|$58,131|0.55%|-4.36%|-13.52%|False|False
266|Darcrus|DAR|$5,559,376|$0.408065|13,623,762|$118,097|0.01%|2.29%|18.26%|True|False
267|Bitmark|BTM|$5,512,957|$0.841787|6,549,112|$913,502|-0.21%|-6.50%|49.62%|False|False
268|Global Curren...|GCR|$5,512,113|$0.053456|103,114,791|$29,297|0.06%|-5.05%|5.04%|True|False
269|Quark|QRK|$5,322,266|$0.021154|251,591,295|$32,825|0.08%|-5.29%|-4.62%|False|False
270|Synergy|SNRG|$5,249,181|$1.74|3,008,393|$32,745|0.56%|-1.69%|9.67%|True|False
271|GoldCoin|GLD|$5,217,723|$0.128933|40,468,358|$137,064|0.72%|4.49%|10.25%|False|False
272|CVCoin|CVCOIN|$5,216,532|$0.670178|7,783,804|$5,107|0.65%|-3.08%|9.34%|True|False
273|SunContract|SNC|$5,189,797|$0.050367|103,039,388|$93,454|0.15%|-16.92%|-19.60%|True|False
274|Primalbase Token|PBT|$5,123,378|$5123.38|1,000|$22,250|0.89%|-26.71%|-22.14%|True|False
275|EmberCoin|EMB|$5,088,377|$0.000300|16,965,514,267|$205,211|1.00%|24.99%|22.60%|True|False
276|DeepOnion|ONION|$5,082,175|$1.57|3,237,469|$44,718|0.12%|-7.25%|8.43%|False|False
277|DaxxCoin|DAXX|$4,966,625|$0.010245|484,799,828|$1,056|-0.21%|-5.07%|-5.29%|False|False
278|Stealthcoin|XST|$4,959,568|$0.184967|26,813,297|$14,636|-0.08%|-7.42%|10.27%|False|False
279|Dynamic|DYN|$4,955,130|$2.78|1,784,394|$15,914|-0.02%|-5.84%|23.40%|True|False
280|GeoCoin|GEO|$4,936,676|$1.55|3,192,213|$109,303|0.98%|1.22%|-4.91%|False|False
281|Megacoin|MEC|$4,910,013|$0.149302|32,886,450|$140,851|0.11%|-3.99%|-2.72%|False|False
282|HTMLCOIN|HTML5|$4,907,578|$0.000121|40,659,020,000|$17,510|0.04%|-10.56%|-35.66%|False|False
283|ZClassic|ZCL|$4,856,810|$2.68|1,809,800|$160,191|-0.10%|-14.93%|23.90%|False|False
284|Wild Beast Block|WBB|$4,677,392|$1.95|2,399,733|$4,555|0.40%|-2.09%|17.13%|False|False
285|Colossuscoin V2|CV2|$4,614,324|$0.000205|22,527,858,080|$233,025|-0.73%|-4.59%|99.98%|True|False
286|SmartCash|SMART|$4,446,890|$0.012376|359,318,328|$2,729|-0.38%|-12.00%|29.18%|True|False
287|Signatum|SIGT|$4,324,783|$0.037905|114,094,648|$61,028|-0.13%|-11.39%|-23.05%|False|False
288|Breakout Stake|BRX|$4,315,494|$0.688487|6,268,082|$19,350|0.21%|0.31%|17.68%|True|False
289|Myriad|XMY|$4,253,848|$0.002818|1,509,636,950|$316,156|1.77%|-2.52%|18.93%|False|False
290|ICO OpenLedger|ICOO|$4,235,587|$9.09|465,755|$5,134|0.08%|-11.68%|2.80%|True|False
291|bitUSD|BITUSD|$4,166,525|$1.01|4,109,415|$227,423|-0.94%|1.70%|0.87%|True|False
292|Minereum|MNE|$4,018,360|$4.11|978,479|$75,811|-0.01%|-5.23%|-6.60%|True|False
293|Giga Watt Token|WTT|$3,901,484|$4.33|900,000|$17,032|-1.61%|?|?|True|False
294|Cryptonite|XCN|$3,824,814|$0.010794|354,357,861|$209,818|-0.15%|-5.61%|-4.59%|False|False
295|AsiaCoin|AC|$3,820,359|$0.003876|985,744,176|$1,018|-1.17%|30.42%|30.95%|False|False
296|MaxCoin|MAX|$3,811,920|$0.063423|60,102,722|$200,226|-0.11%|-12.40%|-17.18%|False|False
297|Linda|LINDA|$3,702,982|$0.000617|6,003,429,666|$257,480|1.38%|29.02%|323.42%|False|False
298|Pesetacoin|PTC|$3,610,544|$0.027672|130,475,656|$55,900|-0.40%|-2.44%|37.96%|False|False
299|ChainCoin|CHC|$3,595,458|$0.233072|15,426,362|$17,254|0.07%|0.13%|12.01%|False|False
300|EquiTrader|EQT|$3,583,041|$0.468161|7,653,433|$141,311|1.95%|-12.08%|-25.26%|False|False
301|Zennies|ZENI|$3,533,749|$0.003531|1,000,803,041|$11,494|-0.03%|-1.32%|-10.49%|True|False
302|Steem Dollars|SBD|$3,496,936|$0.995270|3,513,557|$119,129|0.28%|0.20%|2.42%|True|False
303|Breakout|BRK|$3,474,897|$0.191538|18,142,083|$65,684|0.06%|1.00%|29.32%|False|False
304|NautilusCoin|NAUT|$3,410,748|$0.210800|16,180,000|$152,302|-0.28%|-13.56%|26.09%|True|False
305|Zetacoin|ZET|$3,405,690|$0.020445|166,581,979|$129,073|-0.78%|-7.36%|-14.01%|False|False
306|Stakecoin|STCN|$3,399,419|$1.13|3,000,000|$13,169|4.23%|-1.29%|-13.28%|True|False
307|Dimecoin|DIME|$3,393,263|$0.000006|533,211,974,303|$6,210|5.46%|13.94%|13.03%|False|False
308|Mintcoin|MINT|$3,318,187|$0.000134|24,844,210,360|$1,433|3.41%|2.21%|-11.43%|True|False
309|Zeitcoin|ZEIT|$3,313,818|$0.000090|36,971,139,872|$1,631|0.18%|-11.94%|51.32%|False|False
310|Condensate|RAIN|$3,300,854|$0.058165|56,750,025|$39,387|-0.45%|-8.86%|-49.24%|False|False
311|Compcoin|CMP|$3,261,675|$0.780945|4,176,573|$64,355|-0.03%|18.55%|-13.57%|False|False
312|VOISE|VSM|$3,239,176|$3.92|825,578|$2,980|-0.04%|3.60%|52.34%|True|False
313|Jinn|JINN|$3,225,986|$54.95|58,703|Low Vol|0.05%|-51.11%|-50.03%|True|False
314|Riecoin|RIC|$3,189,277|$0.086527|36,858,663|$100,936|0.08%|-3.49%|-2.05%|False|False
315|Legends Room|LGD|$3,180,467|$1.59|2,000,000|$521,278|0.15%|-3.26%|-33.44%|True|False
316|2GIVE|2GIVE|$3,180,211|$0.006167|515,665,282|$30,299|-0.19%|-4.85%|23.65%|False|False
317|Bitpark Coin|BPC|$3,155,440|$0.042073|75,000,000|Low Vol|4.60%|4.54%|?|True|False
318|DopeCoin|DOPE|$3,137,704|$0.028246|111,085,648|$100,823|0.06%|-6.29%|0.12%|True|False
319|Happycoin|HPC|$3,093,956|$0.261717|11,821,781|$75,921|4.19%|57.63%|236.59%|False|False
320|NuShares|NSR|$3,026,016|$0.001120|2,702,268,334|$7,289|-1.28%|16.80%|46.96%|True|False
321|Terracoin|TRC|$3,017,256|$0.142429|21,184,349|$5,433|-0.29%|-0.82%|52.84%|False|False
322|WhiteCoin|XWC|$2,965,299|$0.011943|248,293,910|$172,767|0.21%|-6.11%|51.19%|False|False
323|Creativecoin|CREA|$2,926,034|$0.274416|10,662,748|$4,257|-0.84%|8.72%|48.72%|False|False
324|VeriumReserve|VRM|$2,874,411|$2.28|1,258,047|$35,347|-0.05%|-3.97%|0.35%|False|False
325|ZcCoin|ZCC|$2,859,618|$0.046379|61,657,044|$1,105,367|-0.39%|-13.91%|-12.24%|False|False
326|Bata|BTA|$2,858,432|$0.574868|4,972,327|$38,739|-0.09%|-9.16%|-21.22%|False|False
327|Dentacoin|DCN|$2,832,965|$0.000175|16,177,500,000|$10,093|-0.79%|23.48%|5.31%|True|False
328|Neutron|NTRN|$2,752,166|$0.090123|30,537,806|$10,084|0.57%|0.30%|-3.90%|True|False
329|Memetic|MEME|$2,745,159|$0.166790|16,458,796|$11,685|-0.01%|-1.96%|0.29%|False|False
330|Adzcoin|ADZ|$2,713,658|$0.048474|55,981,277|$4,986|0.35%|-5.23%|6.49%|False|False
331|Syndicate|SYNX|$2,702,464|$0.183411|14,734,439|$61,767|-0.04%|-4.27%|-1.33%|True|False
332|TransferCoin|TX|$2,700,916|$0.442667|6,101,461|$50,806|-0.09%|-5.27%|8.41%|True|False
333|Espers|ESP|$2,688,720|$0.000131|20,517,155,570|$40,388|-0.19%|-25.04%|-31.62%|False|False
334|EverGreenCoin|EGC|$2,684,778|$0.201540|13,321,301|$35,420|0.00%|0.02%|4.52%|False|False
335|vTorrent|VTR|$2,648,886|$0.244905|10,815,966|$632,702|-0.15%|15.89%|22.75%|False|False
336|CryptoPing|PING|$2,621,442|$0.263406|9,952,089|$210,033|-0.81%|-15.38%|38.75%|True|False
337|Starta|STA|$2,613,790|$0.527201|4,957,867|$7,780|0.43%|0.68%|0.97%|True|False
338|Krypstal|KRS|$2,530,189|$0.102833|24,604,832|$96,298|-0.41%|-9.49%|13.94%|True|False
339|Greencoin|GRE|$2,506,524|$0.000754|3,324,212,280|Low Vol|8.93%|191.11%|-55.37%|True|False
340|HempCoin|THC|$2,490,090|$0.011114|224,041,897|$36,882|0.22%|-9.92%|-1.70%|False|False
341|Boolberry|XBB|$2,485,531|$0.260743|9,532,480|$106,505|0.06%|-3.05%|18.44%|False|False
342|Atmos|ATMS|$2,476,378|$0.024716|100,192,745|$33,620|0.15%|-3.13%|-18.50%|True|False
343|Link Platform|LNK|$2,446,290|$51.50|47,503|$1,290|-4.03%|-3.92%|0.13%|True|False
344|Janus|JNS|$2,444,221|$0.115549|21,153,198|Low Vol|0.62%|-10.17%|5.40%|True|False
345|ArcticCoin|ARC|$2,440,422|$0.100695|24,235,770|$16,340|-0.18%|1.79%|9.99%|False|False
346|Etheriya|RIYA|$2,429,480|$1.54|1,581,531|$4,196|0.75%|66.19%|97.13%|True|False
347|1337|1337|$2,401,995|$0.000103|23,271,739,163|$6,988|1.01%|1.76%|31.22%|True|False
348|HunterCoin|HUC|$2,387,362|$0.125868|18,967,193|$32,469|0.22%|-2.53%|19.85%|False|False
349|Crave|CRAVE|$2,384,454|$1.76|1,357,819|$5,265|-0.03%|-3.32%|9.00%|True|False
350|AdShares|ADST|$2,356,849|$0.186927|12,608,369|$13,062|-0.08%|-4.53%|20.45%|True|False
351|CannabisCoin|CANN|$2,331,916|$0.030194|77,231,176|$66,262|-0.11%|-7.00%|-20.61%|False|False
352|InPay|INPAY|$2,293,326|$0.229333|10,000,000|$23,012|0.09%|-19.97%|-18.49%|True|False
353|FundYourselfNow|FYN|$2,241,022|$2.64|850,000|$2,201|1.28%|21.84%|-14.31%|True|False
354|TagCoin|TAG|$2,212,942|$0.388792|5,691,846|$46,576|-0.15%|-0.34%|2.60%|False|False
355|808Coin|808|$2,211,069|$0.002604|849,266,670|$14,756|-0.21%|21.16%|53.54%|False|False
356|Tokes|TKS|$2,196,693|$2.29|960,309|$16,617|0.23%|-9.91%|-1.29%|True|False
357|PoSW Coin|POSW|$2,166,554|$0.049128|44,100,000|$21,425|-0.24%|-9.19%|-14.78%|True|False
358|ParkByte|PKB|$2,162,022|$0.453823|4,764,026|$40,470|0.40%|-0.27%|10.34%|True|False
359|MarteXcoin|MXT|$2,155,159|$0.786056|2,741,736|Low Vol|-5.77%|45.10%|64.25%|False|False
360|Hush|HUSH|$2,140,812|$1.94|1,100,888|$22,425|0.25%|-2.67%|0.31%|False|False
361|e-Gulden|EFL|$2,126,752|$0.137663|15,448,984|$13,393|-0.09%|-2.78%|15.96%|False|True
362|Visio|VISIO|$2,110,156|$0.041597|50,728,907|$2,722|-0.44%|-6.21%|3.00%|True|False
363|CageCoin|CAGE|$2,106,564|$0.000021|101,168,328,395|$971|-8.95%|128.43%|801.03%|False|False
364|InsaneCoin|INSN|$2,061,846|$0.126240|16,332,776|$12,324|-0.07%|-13.08%|-16.48%|False|False
365|Startcoin|START|$2,056,394|$0.045617|45,079,785|$21,463|0.09%|-4.65%|0.58%|False|True
366|Magi|XMG|$1,986,603|$0.272220|7,297,779|$43,467|-0.05%|0.28%|21.71%|False|False
367|Dotcoin|DOT|$1,890,249|$0.007652|247,013,951|$14,449|0.61%|-10.72%|-7.37%|True|False
368|TrustPlus|TRUST|$1,883,513|$0.058701|32,086,595|$22,008|0.28%|-7.03%|3.10%|True|False
369|Bitcore|BTX|$1,882,671|$2.83|665,701|$55,710|1.01%|1.09%|12.84%|False|False
370|Altcoin|ALT|$1,864,408|$15.26|122,175|$6,155|-1.21%|-32.14%|-21.47%|True|False
371|SkinCoin|SKIN|$1,863,982|$0.021138|88,183,483|$13,916|-0.30%|-23.27%|-22.89%|True|False
372|CoEval|COE|$1,790,895|$41.87|42,770|$1,465|0.07%|-19.75%|-17.37%|True|False
373|Mercury|MER|$1,730,106|$0.017301|100,000,000|$683|-1.68%|-18.56%|0.47%|True|False
374|PIECoin|PIE|$1,716,030|$0.022858|75,074,245|$33,566|-0.68%|-11.07%|-30.12%|True|False
375|Ixcoin|IXC|$1,702,191|$0.081060|20,999,088|$1,075|-0.16%|-5.80%|-1.83%|True|False
376|Adelphoi|ADL|$1,634,565|$0.069638|23,472,224|$2,643|-0.42%|3.56%|24.59%|True|False
377|LiteDoge|LDOGE|$1,631,233|$0.000110|14,835,645,888|$10,164|1.91%|3.60%|30.68%|True|False
378|HyperStake|HYP|$1,586,082|$0.001615|982,250,257|$585|0.18%|-5.07%|28.22%|True|False
379|BlockPay|BLOCKPAY|$1,518,251|$0.279692|5,428,300|$13,004|-0.18%|-3.97%|-24.17%|True|False
380|Pandacoin|PND|$1,508,996|$0.000046|32,514,916,898|$1,484|0.06%|-2.65%|11.59%|False|False
381|AudioCoin|ADC|$1,505,565|$0.001834|820,946,057|$901|0.62%|-4.00%|2.32%|False|False
382|BlueCoin|BLU|$1,504,905|$0.002619|574,683,675|$1,160|-0.29%|1.77%|73.49%|False|False
383|FinCoin|FNC|$1,457,602|$0.113180|12,878,667|$67,353|0.80%|-7.15%|?|True|False
384|Helleniccoin|HNC|$1,438,263|$0.026055|55,200,000|$6,539|-0.65%|-18.07%|?|False|False
385|SmileyCoin|SMLY|$1,417,793|$0.000055|25,960,250,000|$2,073|0.23%|-27.05%|-21.10%|False|True
386|YashCoin|YASH|$1,414,099|$0.141407|10,000,193|Low Vol|1.36%|-4.90%|-4.35%|True|False
387|Fastcoin|FST|$1,347,690|$0.010696|126,000,000|$3,554|-0.88%|-5.48%|-19.25%|False|False
388|DT Token|DRACO|$1,339,244|$0.015066|88,888,888|$35,937|-0.16%|-8.01%|7.53%|True|False
389|Ultimate Secu...|USC|$1,329,438|$0.128534|10,343,113|Low Vol|-2.70%|-26.89%|127.33%|False|False
390|Netko|NETKO|$1,319,553|$0.353272|3,735,235|$1,193|0.94%|33.33%|30.40%|False|False
391|Eternity|ENT|$1,317,422|$0.342290|3,848,851|$10,045|0.67%|-10.68%|-20.69%|False|False
392|CryptCoin|CRYPT|$1,305,265|$0.215679|6,051,881|Low Vol|0.07%|0.78%|226.01%|False|False
393|Sexcoin|SXC|$1,279,174|$0.010288|124,342,366|$4,918|-0.03%|-8.19%|-11.84%|False|False
394|Tao|XTO|$1,228,477|$0.040337|30,455,377|$1,577|0.04%|0.24%|17.81%|False|False
395|Rustbits|RUSTBITS|$1,225,102|$0.034705|35,300,866|$989|-0.67%|19.95%|-22.42%|True|False
396|Fantomcoin|FCN|$1,221,853|$0.197386|6,190,179|$5,489|2.38%|3.95%|12.20%|False|False
397|Bytecent|BYC|$1,220,135|$0.694304|1,757,349|$15,628|-0.01%|-4.82%|14.23%|False|False
398|GAIA|GAIA|$1,193,173|$0.049506|24,101,381|Low Vol|-5.78%|234.72%|?|True|False
399|Renos|RNS|$1,164,610|$0.034914|33,356,077|$6,328|-0.64%|-12.54%|-1.54%|True|False
400|Unitus|UIS|$1,158,111|$0.024753|46,785,866|$182,646|0.46%|-9.01%|-9.17%|False|False
401|IncaKoin|NKA|$1,153,406|$0.000118|9,804,864,042|Low Vol|1.24%|-32.22%|-3.15%|False|False
402|InflationCoin|IFLT|$1,106,774|$0.000086|12,814,368,442|$24,313|-0.34%|18.83%|83.19%|True|False
403|E4ROW|E4ROW|$1,100,598|$0.264059|4,168,000|Low Vol|0.10%|-3.93%|-7.17%|True|False
404|Capricoin|CPC|$1,084,089|$0.544756|1,990,045|$118,475|0.35%|11.28%|15.42%|True|False
405|Monster Byte|MBI|$1,084,084|$0.064442|16,822,736|$14,902|1.42%|21.13%|9.12%|True|False
406|BunnyCoin|BUN|$1,057,754|$0.000010|101,921,498,089|$569|-11.35%|-17.90%|786.04%|False|False
407|Woodcoin|LOG|$1,057,153|$0.131565|8,035,193|$7,191|0.09%|-2.22%|7.23%|False|False
408|Tickets|TIX|$1,045,807|$0.000016|66,876,281,414|$20,394|0.01%|-4.94%|-8.96%|False|False
409|Miners' Rewar...|MRT|$1,039,751|$0.103975|10,000,000|$1,898|0.62%|7.04%|6.10%|True|False
410|FIMKrypto|FIMK|$1,003,210|$0.001739|577,004,618|$1,286|0.56%|-6.56%|7.36%|True|False
411|Influxcoin|INFX|$977,175|$0.583952|1,673,383|$19,799|-0.05%|-4.79%|-5.96%|False|False
412|Bitradio|BRO|$972,924|$0.173165|5,618,461|$7,802|0.49%|12.35%|2.43%|True|False
413|eBoost|EBST|$958,725|$0.164217|5,838,159|$49,761|0.09%|0.31%|-10.39%|True|False
414|ShadowCash|SDC|$929,419|$0.138820|6,695,133|Low Vol|1.39%|-10.68%|2.72%|True|False
415|Scorecoin|SCORE|$884,840|$0.031518|28,073,705|$43,577|0.15%|-3.12%|461.50%|False|False
416|Cream|CRM|$883,578|$0.020068|44,029,180|$4,731|-2.07%|-15.21%|-29.28%|False|False
417|Vsync|XVS|$874,153|$0.008175|106,924,896|$11,944|-0.79%|18.45%|124.07%|False|False
418|HitCoin|HTC|$866,882|$0.000079|10,996,318,099|$1,002|5.13%|37.06%|75.11%|False|True
419|Moin|MOIN|$848,241|$0.119165|7,118,185|$2,854|-0.51%|-18.07%|-2.70%|True|False
420|Crypto Bullion|CBX|$848,204|$0.847664|1,000,638|$901|-0.80%|-14.12%|-30.59%|False|False
421|Devcoin|DVC|$846,558|$0.000058|14,592,047,083|Low Vol|-6.36%|26.73%|49.55%|False|False
422|CoinonatX|XCXT|$835,758|$0.068970|12,117,627|$6,396|-1.54%|31.49%|110.90%|False|False
423|TileCoin|XTC|$828,847|$0.008288|100,000,000|$22,702|-0.04%|-11.98%|-15.26%|True|False
424|DigitalPrice|DP|$820,499|$0.035165|23,333,030|$14,816|3.55%|29.85%|49.41%|False|False
425|Octanox|OTX|$814,507|$0.103002|7,907,644|$1,996|-0.29%|-2.93%|?|False|False
426|GlobalCoin|GLC|$808,822|$0.012411|65,171,010|Low Vol|-0.64%|-7.52%|-2.90%|False|False
427|Sovereign Hero|HERO|$779,121|$163.24|4,773|Low Vol|0.61%|2.76%|-0.01%|True|False
428|Casino|CASINO|$768,536|$0.768536|1,000,000|Low Vol|0.29%|-9.46%|8.46%|True|False
429|KekCoin|KEK|$748,721|$0.074890|9,997,626|$33,746|-1.27%|87.83%|9.10%|True|False
430|WavesGo|WGO|$741,715|$0.074194|9,996,979|Low Vol|0.65%|-2.22%|-16.98%|True|False
431|Unify|UNIFY|$735,808|$0.042323|17,385,378|$16,023|-0.73%|-10.92%|84.65%|False|False
432|Kobocoin|KOBO|$711,827|$0.028819|24,700,248|$776|-5.92%|34.67%|15.50%|True|False
433|NobleCoin|NOBL|$697,657|$0.000303|2,301,816,099|Low Vol|-0.04%|-6.29%|39.32%|False|False
434|Canada eCoin|CDN|$678,067|$0.006961|97,415,544|Low Vol|0.17%|-3.16%|18.44%|False|False
435|GCoin|GCN|$665,576|$0.000005|143,555,100,104|$753|9.76%|37.77%|138.03%|False|False
436|UnbreakableCoin|UNB|$659,322|$0.289411|2,278,150|$97,046|-0.07%|-4.94%|2.67%|False|False
437|Orbitcoin|ORB|$648,928|$0.214650|3,023,193|Low Vol|0.06%|-4.51%|-1.50%|False|False
438|Linx|LINX|$646,572|$0.105986|6,100,560|$11,296|-0.37%|-16.63%|-33.06%|False|False
439|Hacker Gold|HKG|$643,780|$0.039959|16,110,893|$76,560|0.10%|-4.12%|-31.18%|True|False
440|Ripto Bux|RBX|$639,691|$0.001678|381,236,123|$1,161|-1.38%|-14.07%|55.84%|True|False
441|UFO Coin|UFO|$632,152|$0.000186|3,397,222,842|$795|-0.94%|11.55%|-15.83%|False|False
442|BitBar|BTB|$623,405|$18.29|34,080|Low Vol|0.50%|35.88%|40.24%|False|False
443|Dinastycoin|DCY|$616,357|$0.000491|1,254,535,367|$664|0.44%|-9.99%|5.11%|False|False
444|FUNCoin|FUNC|$600,592|$0.102690|5,848,581|$736|-0.35%|-10.83%|-62.73%|True|False
445|SuperCoin|SUPER|$584,134|$0.013321|43,851,371|Low Vol|-2.19%|60.92%|75.34%|False|False
446|Dashcoin|DSH|$570,500|$0.032794|17,396,723|$749|0.54%|-22.36%|15.32%|False|False
447|Virtacoinplus|XVP|$570,166|$0.062417|9,134,750|$1,795|0.67%|-13.57%|-10.39%|False|False
448|iDice|ICE|$555,008|$0.353280|1,571,013|$582|-2.08%|-7.50%|-28.95%|True|False
449|I0Coin|I0C|$553,543|$0.026383|20,980,997|Low Vol|0.07%|-2.30%|?|False|False
450|TeslaCoin|TES|$551,713|$0.007573|72,849,530|Low Vol|0.36%|3.71%|-21.29%|False|False
451|ProCurrency|PROC|$550,766|$0.042978|12,815,205|$1,681|1.38%|-14.44%|-32.20%|True|False
452|FujiCoin|FJC|$538,657|$0.000498|1,080,669,055|$3,151|-0.11%|0.78%|-45.77%|False|False
453|PostCoin|POST|$525,597|$0.033123|15,868,233|$6,061|0.03%|-3.62%|1.53%|True|False
454|NuBits|USNBT|$525,524|$1.00|523,851|$213,568|-0.05%|0.16%|-3.36%|True|False
455|Bitz|BITZ|$524,926|$0.263664|1,990,891|Low Vol|0.94%|-18.65%|-12.68%|False|False
456|Anoncoin|ANC|$491,851|$0.233070|2,110,317|Low Vol|0.79%|1.51%|44.86%|False|False
457|iTicoin|ITI|$488,304|$15.26|32,000|$94,081|-0.03%|-1.28%|-0.31%|True|False
458|Newbium|NEWB|$487,813|$0.009756|50,000,000|$2,204|-3.32%|-14.81%|5.94%|True|False
459|Trollcoin|TROLL|$486,629|$0.000869|560,253,998|Low Vol|-0.18%|-8.41%|2.06%|False|False
460|Shorty|SHORTY|$481,634|$0.004816|100,000,000|Low Vol|-0.47%|0.48%|?|True|False
461|BTSR|BTSR|$474,771|$0.144571|3,284,004|$3,540|2.10%|-7.96%|-8.32%|True|False
462|Denarius|DNR|$472,734|$0.585472|807,441|$7,123|0.31%|-1.19%|27.59%|False|False
463|NetCoin|NET|$470,696|$0.000598|787,126,712|$2,360|-1.04%|-15.90%|-22.02%|False|False
464|XP|XP|$469,406|$0.000003|143,939,504,381|$4,539|-3.45%|-65.41%|-20.33%|False|False
465|CryptoForecast|CFT|$464,333|$0.010094|46,000,000|$697|-0.07%|-5.51%|-31.68%|True|False
466|Malcoin|MALC|$460,940|$8.84|52,144|Low Vol|0.08%|-18.41%|94.04%|True|False
467|Karbowanec|KRB|$457,666|$0.108022|4,236,782|$13,133|1.76%|0.80%|1.62%|False|False
468|BitAsean|BAS|$456,334|$0.091267|5,000,000|$5,072|0.47%|-9.75%|-66.53%|True|False
469|UltraCoin|UTC|$442,283|$0.010078|43,884,130|Low Vol|0.91%|12.08%|24.37%|False|False
470|AmberCoin|AMBER|$433,240|$0.009914|43,699,481|Low Vol|1.80%|6.61%|36.28%|False|True
471|Piggycoin|PIGGY|$421,736|$0.000870|484,617,828|$1,040|-3.44%|-4.10%|26.35%|False|False
472|Rubies|RBIES|$420,232|$0.040348|10,415,252|$597|-0.26%|-4.04%|9.33%|True|False
473|TrumpCoin|TRUMP|$420,059|$0.064187|6,544,285|$553|0.28%|-2.34%|6.61%|False|False
474|HiCoin|XHI|$412,928|$0.002176|189,729,990|$187,256|1.93%|24.88%|82.27%|False|False
475|Shadow Token|SHDW|$411,891|$0.058842|7,000,000|Low Vol|0.21%|-0.55%|-36.83%|True|False
476|Version|V|$408,004|$0.000898|454,228,610|Low Vol|0.25%|21.47%|10.44%|False|False
477|Zoin|ZOI|$405,030|$0.030649|13,215,301|$1,010|-0.28%|-3.45%|-3.35%|False|False
478|42-coin|42|$399,001|$9500.03|41.999999|Low Vol|-0.19%|10.17%|-7.30%|False|False
479|Phoenixcoin|PXC|$387,816|$0.006448|60,147,102|$614|0.52%|-10.34%|-19.94%|False|False
480|Elcoin|EL|$387,471|$0.034568|11,208,967|$3,500|0.32%|7.08%|96.84%|True|False
481|8Bit|8BIT|$379,187|$0.325646|1,164,415|$2,357|0.07%|-8.21%|5.20%|True|False
482|AurumCoin|AU|$372,650|$1.26|296,216|Low Vol|-2.94%|-40.14%|34.43%|False|False
483|Pakcoin|PAK|$371,332|$0.009152|40,576,025|$675|0.75%|-4.56%|-27.04%|False|False
484|Stress|STS|$369,899|$0.000655|565,134,332|Low Vol|0.08%|-2.20%|7.46%|False|False
485|HOdlcoin|HODL|$363,440|$0.002928|124,119,336|$562|-2.33%|-7.53%|130.16%|False|False
486|Veltor|VLT|$355,888|$0.641406|554,855|Low Vol|2.14%|15.29%|7.17%|False|False
