#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
245|VeriumReserve|VRM|$103,879|$0.107041|970,468|$2,709|1.20%|8.97%|48.82%|False|False
246|Qibuck|QBK|$101,500|$0.192853|526,307|$3,432|0.59%|-16.41%|-8.01%|True|False
247|Rimbit|RBT|$101,008|$0.000875|115,499,623|$667|0.32%|-8.54%|-17.15%|True|False
248|Ixcoin|IXC|$100,831|$0.004802|20,999,088|$842|0.71%|-8.35%|-7.37%|True|False
249|TeslaCoin|TES|$100,629|$0.001434|70,164,468|$1,307|0.10%|-2.13%|-7.83%|False|False
250|WhiteCoin|XWC|$100,614|$0.000328|306,584,146|$707|0.24%|-4.47%|-7.79%|False|False
251|Rubies|RBIES|$99,852|$0.009672|10,324,305|$385|0.05%|-9.92%|-42.25%|True|False
252|BitBean|BITB|$97,352|$0.000053|1,841,658,313|$3,892|1.29%|18.91%|26.66%|True|False
253|GoldBlocks|GB|$96,011|$0.006699|14,332,596|$746|0.50%|-4.14%|-11.09%|False|False
254|Coin(O)|CNO|$94,521|$0.000926|102,084,591|$194|0.30%|-4.78%|-12.20%|False|False
255|Kobocoin|KOBO|$94,456|$0.003824|24,700,248|$277|0.66%|-10.85%|-1.99%|True|False
256|Tickets|TIX|$93,488|$0.000001|66,876,281,414|$785|0.00%|-11.97%|2.19%|False|False
257|KoreCoin|KORE|$93,184|$0.050894|1,830,949|Low Vol|0.39%|-5.76%|1.24%|True|False
258|Bitland|CADASTRAL|$92,428|$0.003081|30,000,000|Low Vol|0.76%|-14.02%|64.03%|True|False
259|Sphere|SPHR|$88,626|$0.028747|3,082,940|$2,669|0.65%|-2.55%|-17.12%|True|False
260|Wexcoin|WEX|$88,326|$0.704765|125,328|$6,595|0.30%|-6.10%|-16.15%|True|False
261|RussiaCoin|RC|$88,190|$0.010794|8,170,091|$2,192|0.07%|2.34%|-11.06%|False|False
262|Swing|SWING|$87,349|$0.042170|2,071,373|$309|0.33%|-13.56%|-46.07%|False|False
263|MojoCoin|MOJO|$86,706|$0.007211|12,023,806|$19,994|0.81%|-7.07%|-38.80%|True|False
264|Flycoin|FLY|$82,127|$0.389586|210,806|Low Vol|-1.03%|-7.33%|-16.37%|True|False
265|GeoCoin|GEO|$82,027|$0.033411|2,455,079|$296|1.01%|-10.50%|-37.26%|False|False
266|PoSW Coin|POSW|$80,912|$0.002997|27,000,000|$861|0.41%|-0.22%|-15.64%|True|False
267|KushCoin|KUSH|$79,325|$0.014824|5,351,255|$322|0.30%|24.20%|-25.51%|False|False
268|Bytecent|BYC|$78,275|$0.051721|1,513,422|$3,145|-1.29%|3.15%|24.98%|False|False
269|GetGems|GEMZ|$75,420|$0.000856|88,135,199|$123|1.50%|-26.69%|-20.65%|True|False
270|NoLimitCoin|NLC2|$72,653|$0.000363|200,403,522|Low Vol|0.30%|-14.67%|-10.89%|True|False
271|Crypto Bullion|CBX|$72,539|$0.073127|991,951|$1,157|0.21%|-8.31%|-10.20%|False|False
272|HempCoin|THC|$72,199|$0.000341|211,823,061|Low Vol|0.17%|1.89%|-26.76%|False|False
273|Terracoin|TRC|$71,967|$0.003774|19,068,456|$6,290|0.42%|-12.27%|-13.89%|False|False
274|DopeCoin|DOPE|$69,897|$0.000495|141,157,233|$1,502|-0.42%|-24.32%|-38.61%|False|False
275|Cannacoin|CCN|$69,018|$0.014702|4,694,593|$3,614|1.15%|-21.97%|-23.78%|False|False
276|PipCoin|PIP|$68,477|$0.010418|6,573,177|$2,255|0.11%|-11.85%|-16.16%|False|False
277|Moin|MOIN|$67,633|$0.009923|6,815,726|$539|1.18%|-22.92%|-18.69%|True|False
278|Espers|ESP2|$67,377|$0.000003|19,885,880,627|$151|0.08%|-10.84%|-4.61%|False|False
279|Bata|BTA|$66,389|$0.013480|4,925,143|$2,121|0.32%|-1.91%|-5.04%|False|False
280|Deutsche eMark|DEM|$65,594|$0.002360|27,793,416|$1,585|0.43%|-10.03%|-17.25%|False|False
281|Pakcoin|PAK|$62,536|$0.001882|33,234,393|$391|-0.06%|1.46%|65.37%|False|False
282|HTMLCOIN|HTML5|$62,206|$0.000002|40,659,020,000|$206|6.17%|-78.03%|356.80%|False|False
283|SmileyCoin|SMLY|$61,806|$0.000002|25,852,849,097|$146|-0.06%|-0.32%|4.49%|False|True
284|CageCoin|CAGE|$60,749|$6e-07|101,168,328,395|$1,710|-1.84%|-84.71%|-18.34%|False|False
285|Artex Coin|ATX|$56,466|$0.003045|18,546,329|Low Vol|0.79%|-15.78%|-16.88%|False|False
286|TileCoin|XTC|$55,524|$0.000555|100,000,000|Low Vol|-0.90%|-12.11%|-0.88%|True|False
287|Sexcoin|SXC|$55,457|$0.000458|121,073,831|$761|-0.17%|-0.46%|-15.61%|False|False
288|Atomic Coin|ATOM|$55,146|$0.006171|8,935,980|$1,671|3.50%|11.22%|-1.61%|False|False
289|Truckcoin|TRK|$54,513|$0.000495|110,178,298|$845|0.47%|-3.53%|-8.33%|True|False
290|Zayedcoin|ZYD|$53,794|$0.009351|5,752,940|$155|0.28%|7.74%|15.58%|False|False
291|MTMGaming|MTM|$51,362|$0.017313|2,966,710|$121|0.78%|-19.64%|?|True|False
292|Karbowanec|KRB|$50,570|$0.017544|2,882,510|$8,394|0.57%|-5.01%|-18.37%|False|False
293|Cannabis Indu...|XCI|$48,138|$0.053564|898,691|$10,874|0.93%|9.43%|36.45%|False|False
294|bitBTC|BITBTC|$47,659|$1064.08|44.789213|$10,394|0.68%|-14.46%|-14.84%|True|False
295|TransferCoin|TX|$47,122|$0.008025|5,872,139|$155|0.19%|-8.62%|-35.86%|True|False
296|1337|1337|$46,203|$0.000002|20,021,614,449|Low Vol|-1.11%|-5.21%|-0.69%|True|False
297|Dotcoin|DOT|$45,496|$0.000220|206,809,064|$3,155|0.27%|-1.08%|-6.48%|True|False
298|ARCHcoin|ARCH|$45,243|$0.002726|16,594,746|$199|0.37%|-3.26%|-17.40%|True|False
299|BlueCoin|BLU|$44,008|$0.000077|574,683,675|$152|0.66%|-20.06%|2.34%|False|False
300|Anoncoin|ANC|$41,909|$0.019859|2,110,317|Low Vol|2.18%|17.27%|68.24%|False|False
301|Vault Coin|VLTC|$41,396|$0.001408|29,402,243|$4,159|1.67%|2.94%|-85.28%|False|False
302|NetCoin|NET|$39,570|$0.000050|787,126,712|$344|0.31%|-3.08%|-12.68%|False|False
303|Sativacoin|STV|$38,540|$0.005448|7,074,099|$4,392|0.43%|-7.98%|-11.96%|False|False
304|SmartCoin|SMC|$37,398|$0.001657|22,565,319|$760|-1.25%|4.38%|1.58%|False|False
305|Eryllium|ERY|$36,454|$0.011736|3,106,187|$4,129|0.03%|-22.78%|-28.65%|False|False
306|BERNcash|BERN|$35,857|$0.000513|69,847,927|$1,329|0.78%|5.66%|-21.78%|False|False
307|Sterlingcoin|SLG|$35,053|$0.009031|3,881,156|$198|0.51%|10.89%|6.33%|False|False
308|TEKcoin|TEK|$33,833|$0.000026|1,323,198,345|Low Vol|7.27%|-7.39%|8.41%|False|False
309|Magnum|MGM|$32,234|$0.009281|3,473,102|$2,421|8.91%|-25.64%|-13.36%|False|False
310|UFO Coin|UFO|$32,198|$0.000010|3,198,032,417|Low Vol|0.31%|-22.87%|-14.62%|False|False
311|Hexx|HXX|$32,089|$0.028053|1,143,842|Low Vol|0.29%|28.38%|59.01%|True|False
312|KarmaToken|KTN|$31,561|$0.004730|6,673,000|Low Vol|0.45%|?|?|True|False
313|AurumCoin|AU|$31,442|$0.106349|295,646|$274|0.16%|-7.09%|-20.89%|False|False
314|bitSilver|BITSILVER|$31,334|$20.95|1,495|$542|1.26%|4.82%|7.27%|True|False
315|NevaCoin|NEVA|$30,730|$0.020433|1,503,919|$2,611|1.54%|-7.91%|77.47%|False|False
316|GoldPieces|GP|$30,456|$0.024961|1,220,161|$252|-0.20%|-7.14%|-14.25%|True|False
317|Debitcoin|DBTC|$29,258|$0.001627|17,978,224|Low Vol|3.87%|53.86%|-2.06%|False|False
318|QuazarCoin|QCN|$28,992|$0.005391|5,377,938|Low Vol|0.68%|22.29%|-10.80%|False|False
319|Digital Rupees|DRS|$28,902|$0.000057|510,783,349|$255|1.78%|-16.81%|-51.03%|True|False
320|Hyper|HYPER|$28,477|$0.003692|7,714,003|$382|1.03%|-4.42%|-17.71%|False|False
321|Unitus|UIS|$28,336|$0.000653|43,362,693|$373|0.71%|1.21%|-11.96%|False|False
322|Sling|SLING|$27,814|$0.025895|1,074,095|$584|-0.60%|-8.76%|-4.30%|True|False
323|Fastcoin|FST|$27,103|$0.000214|126,764,507|$1,797|0.89%|7.24%|48.09%|False|False
324|CrevaCoin|CREVA|$26,957|$0.000741|36,390,750|$5,101|-0.24%|-4.14%|-23.16%|False|False
325|AmsterdamCoin|AMS|$26,920|$0.002803|9,603,707|$143|0.37%|-5.65%|31.32%|False|False
326|GAIA|GAIA|$26,850|$0.001114|24,101,381|$660|0.41%|2.22%|56.11%|True|False
327|Titcoin|TIT|$24,836|$0.000498|49,898,202|$685|0.04%|-8.34%|-32.66%|False|False
328|DT Token|DRACO|$22,766|$0.000273|83,407,862|Low Vol|0.63%|-5.69%|-21.03%|True|False
329|Nyancoin|NYAN|$22,065|$0.000074|297,891,209|Low Vol|0.31%|-3.16%|-21.49%|False|False
330|CCMiner|CCM100|$21,891|$0.010054|2,177,316|$160|0.75%|-17.26%|9.54%|True|False
331|Memetic|MEME|$21,686|$0.001782|12,172,397|Low Vol|-0.11%|-16.80%|-32.62%|False|False
332|UnbreakableCoin|UNB|$21,608|$0.009485|2,278,150|$3,775|0.35%|-15.07%|-28.71%|False|False
333|Abncoin|ABN|$21,316|$0.314859|67,700|$669|-0.23%|-40.69%|-46.60%|False|False
334|Universal Cur...|UNIT|$20,996|$0.001609|13,046,431|$216|0.22%|-13.63%|-22.51%|False|False
335|LevoPlus|LVPS|$20,713|$0.122963|168,446|$224|4.57%|4.73%|17.03%|False|False
336|LiteDoge|LDOGE|$20,038|$0.000001|13,697,596,139|Low Vol|-2.60%|-35.93%|25.04%|True|False
337|InsaneCoin|INSANE|$19,389|$0.001058|18,331,457|Low Vol|-0.49%|-9.04%|-24.83%|False|False
338|KiloCoin|KLC|$19,281|$0.000098|196,297,971|$1,200|1.70%|-71.51%|-31.07%|False|False
339|Influxcoin|INFX|$19,019|$0.011366|1,673,383|Low Vol|0.49%|-3.75%|-42.22%|False|False
340|TrollPlay|TPAY|$18,941|$0.003055|6,199,359|$606|-3.69%|-31.43%|260.03%|False|False
341|CryptoWorldX ...|CWXT|$18,899|$0.000362|52,207,976|$150|-1.19%|-12.10%|-37.08%|True|False
342|Renos|RNS|$18,598|$0.000558|33,333,333|Low Vol|0.65%|-17.81%|-24.53%|True|False
343|Prototanium|PR|$18,537|$0.095693|193,716|Low Vol|0.28%|-8.85%|267.07%|False|False
344|GCoin|GCN|$18,324|$2.1e-07|88,621,910,000|Low Vol|0.44%|-5.56%|-4.46%|False|False
345|FlutterCoin|FLT|$16,069|$0.000050|322,214,524|Low Vol|-0.66%|52.14%|3.28%|False|False
346|42-coin|42|$15,494|$368.91|41.999999|$1,090|1.12%|8.49%|-5.68%|False|False
347|Gapcoin|GAP|$15,368|$0.001478|10,394,412|$706|1.31%|-6.50%|-31.09%|False|False
348|Machinecoin|MAC|$15,123|$0.000798|18,949,174|$945|0.29%|-12.17%|-36.87%|False|False
349|GlobalBoost-Y|BSTY|$14,751|$0.001294|11,398,430|$1,006|0.28%|-8.81%|-11.44%|False|False
350|BiosCrypto|BIOS|$14,372|$0.000695|20,682,442|Low Vol|0.30%|?|-20.37%|True|False
351|Evotion|EVO|$14,369|$0.005819|2,469,220|$1,268|0.36%|-7.90%|-13.33%|False|False
352|Prime-XI|PXI|$14,238|$0.001047|13,605,453|$282|0.49%|13.14%|-2.09%|False|False
353|Blakecoin|BLC|$14,132|$0.001186|11,910,789|$1,028|2.04%|1.77%|-11.90%|False|False
354|Tattoocoin|TATO|$13,983|$0.000189|74,149,469|$721|3.89%|29.29%|-49.36%|True|False
355|PlatinumBAR|XPTX|$13,243|$0.108901|121,609|$202|2.04%|24.26%|6.20%|False|False
356|Uro|URO|$12,986|$0.010756|1,207,310|Low Vol|-0.98%|-24.27%|-30.04%|False|False
357|bitGold|BITGOLD|$12,975|$1291.23|10.0485|$151|0.90%|-2.31%|?|True|False
358|BipCoin|BIP|$12,949|$0.010768|1,202,514|$4,353|-0.01%|-9.96%|-19.96%|False|False
359|HoboNickels|HBN|$12,677|$0.000332|38,130,858|$166|0.31%|-1.84%|-9.40%|False|False
360|YashCoin|YASH|$12,545|$0.010093|1,242,907|Low Vol|0.31%|-7.83%|-14.77%|True|False
361|ICOBID|ICOB|$12,390|$0.000121|102,647,555|$2,556|-4.17%|-1.60%|-39.15%|True|False
362|GPU Coin|GPU|$12,039|$0.000297|40,477,042|Low Vol|0.04%|-21.47%|-41.64%|False|False
363|Joulecoin|XJO|$12,032|$0.000387|31,089,156|Low Vol|0.37%|-0.63%|-14.21%|False|False
364|Firecoin|FIRE|$11,954|$0.121472|98,412|Low Vol|0.31%|?|?|True|False
365|Luna Coin|LUNA|$11,801|$0.013310|886,643|$1,224|1.11%|-20.53%|-9.68%|False|False
366|8Bit|8BIT|$11,785|$0.016552|711,961|$1,244|1.44%|-4.62%|-11.83%|True|False
367|BitBar|BTB|$11,695|$0.392624|29,787|$848|0.32%|-8.15%|-13.33%|False|False
368|Lex4All|LEX|$11,612|$0.015103|768,849|$184|0.61%|-17.87%|?|True|False
369|BeaverCoin|BVC|$10,146|$0.003284|3,089,998|$1,515|0.42%|-5.74%|-0.36%|False|False
370|BunnyCoin|BUN|$10,000|$9.9e-08|100,938,716,079|Low Vol|0.54%|8.13%|5.39%|False|False
371|CryptoCarbon|CCRB|$9,756|$0.816375|11,951|$5,321|0.15%|6.01%|9.29%|True|False
372|Elementrem|ELE|$9,597|$0.000434|22,136,685|Low Vol|3.46%|13.19%|-9.71%|False|False
373|Independent M...|IMS|$9,560|$0.001781|5,368,934|$185|0.33%|-13.23%|-17.06%|False|False
374|Marijuanacoin|MAR|$9,477|$0.018130|522,690|$1,734|1.27%|12.66%|-35.62%|False|False
375|AquariusCoin|ARCO|$9,399|$0.008415|1,116,979|$870|0.37%|-1.62%|-41.13%|True|False
376|Bikercoin|BIC|$9,192|$0.001166|7,885,895|$2,753|0.36%|3.52%|-29.47%|False|False
377|ChessCoin|CHESS|$8,384|$0.000160|52,245,559|Low Vol|2.43%|-33.09%|-14.95%|True|False
378|AntiBitcoin|ANTI|$8,354|$0.000478|17,465,159|$701|0.20%|-6.33%|-18.36%|False|False
379|ParallelCoin|DUO|$8,111|$0.028241|287,205|$224|-0.21%|-8.72%|15.35%|False|False
380|Acoin|ACOIN|$7,997|$0.006555|1,220,085|$3,253|0.01%|-8.75%|-16.80%|False|False
381|bitEUR|BITEUR|$7,835|$1.03|7,587|$2,125|0.45%|-3.57%|-3.33%|True|False
382|PIECoin|PIE|$7,651|$0.000107|71,409,719|$267|0.51%|-26.36%|-40.96%|True|False
383|UCoin|U|$7,617|$0.002832|2,689,812|Low Vol|1.29%|3.01%|?|True|False
384|Guncoin|GUN|$7,553|$0.000043|174,700,777|Low Vol|3.59%|18.12%|83.30%|False|False
385|Eternity|ENT|$7,339|$0.003420|2,145,839|$106|-0.40%|47.06%|-11.92%|False|False
386|OctoCoin|888|$7,285|$0.000159|45,896,728|$536|-0.21%|-4.87%|-15.11%|False|False
387|Kurrent|KURT|$7,196|$0.000725|9,919,485|$2,540|-0.58%|-22.43%|-15.84%|False|False
388|AllSafe|ASAFE|$7,150|$0.000010|710,000,000|Low Vol|0.30%|-7.83%|-14.61%|True|False
389|Neutron|NTRN|$7,094|$0.000562|12,617,684|Low Vol|0.15%|-20.83%|-40.40%|True|False
390|SongCoin|SONG|$6,934|$0.000213|32,565,300|$370|-0.73%|-22.13%|-35.51%|False|False
391|LanaCoin|LANA|$6,731|$0.000010|668,342,946|Low Vol|0.30%|-9.08%|-14.61%|False|False
392|Tigercoin|TGC|$6,494|$0.000149|43,536,800|$139|0.86%|-8.65%|-43.21%|False|False
393|HyperStake|HYP|$6,109|$0.000016|385,796,097|Low Vol|0.19%|44.16%|-8.47%|True|False
394|808Coin|808|$6,058|$0.000106|57,288,352|Low Vol|1.28%|-1.71%|-6.78%|False|False
395|Grantcoin|GRT|$5,980|$0.000147|40,727,740|Low Vol|-1.94%|-13.73%|3.20%|True|False
396|Bolivarcoin|BOLI|$5,950|$0.001048|5,678,242|Low Vol|0.31%|-7.25%|-20.97%|False|False
397|Bitzeny|ZNY|$5,945|$0.000079|75,614,500|Low Vol|-0.40%|2.80%|-12.96%|False|False
398|Triangles|TRI|$5,937|$0.081446|72,891|$1,132|0.22%|0.97%|-22.36%|False|False
399|Eurocoin|EUC|$5,893|$0.000524|11,252,460|$142|0.62%|-8.62%|-14.90%|False|False
400|Beatcoin|XBTS|$5,528|$0.003626|1,524,686|$552|0.59%|-3.94%|-19.05%|False|False
401|B3Coin|B3|$5,492|$0.019414|282,906|$280|0.70%|7.35%|62.77%|False|False
402|VIP Tokens|VIP|$5,372|$0.000064|83,450,403|Low Vol|0.33%|-2.92%|-33.50%|True|False
403|Ride My Car|RIDE|$5,175|$0.000051|100,898,301|Low Vol|0.27%|-36.67%|-49.12%|True|False
404|Chronos|CRX|$5,162|$0.000070|73,232,168|Low Vol|0.30%|-2.83%|-60.37%|False|False
405|AnarchistsPrime|ACP|$5,157|$0.001174|4,394,874|$245|0.16%|-9.06%|-20.78%|False|False
406|Freicoin|FRC|$5,035|$0.000252|20,000,000|$155|0.47%|1.16%|-20.94%|False|False
407|Elysium|ELS|$4,972|$0.001242|4,005,012|$1,597|-0.55%|22.53%|150.71%|False|False
408|Francs|FRN|$4,818|$0.002811|1,714,100|Low Vol|0.48%|-9.94%|13.99%|False|False
409|PayCon|CON|$4,765|$0.000207|23,042,604|$595|-0.65%|-50.21%|-53.77%|True|False
410|Xenixcoin|XEN|$4,720|$0.476693|9,901|$9,280|-0.67%|-28.82%|-79.02%|False|False
411|Future Digita...|FDC|$4,115|$0.002528|1,627,831|Low Vol|0.30%|-12.16%|-38.39%|False|False
412|JobsCoin|JOBS|$3,995|$0.000038|106,019,270|Low Vol|0.32%|-7.34%|-34.83%|False|False
413|RonPaulCoin|RPC|$3,675|$0.004995|735,699|$119|0.36%|-10.90%|-22.71%|False|False
414|Unrealcoin|URC|$3,537|$0.000504|7,024,402|Low Vol|0.30%|?|-60.83%|False|False
415|MustangCoin|MST|$3,031|$0.004838|626,456|$1,048|0.19%|-14.57%|-18.23%|False|False
416|Aricoin|ARI|$2,825|$0.000020|140,262,505|Low Vol|0.31%|53.59%|70.75%|False|False
417|WARP|WARP|$2,790|$0.002548|1,095,224|Low Vol|0.30%|?|-39.65%|True|False
418|Rawcoin|XRC|$2,770|$0.003930|704,882|Low Vol|1.29%|7.06%|-7.67%|False|False
419|Solarflarecoin|SFC|$2,582|$0.000475|5,436,702|$179|0.67%|-23.39%|-50.05%|False|False
420|Dollar Online|DOLLAR|$2,576|$0.029152|88,379|$2,586|3.43%|548.61%|386.30%|False|False
421|TajCoin|TAJ|$2,542|$0.000578|4,397,159|Low Vol|1.66%|5.49%|26.26%|False|False
422|Dix Asset|DIX|$2,540|$0.338721|7,500|$245|-0.11%|-7.66%|-37.12%|True|False
423|LiteBar|LTB|$2,449|$0.013856|176,737|$986|-0.01%|-0.38%|14.64%|False|False
424|Litecred|LTCR|$2,445|$0.000081|30,227,750|Low Vol|0.65%|17.45%|-29.41%|False|False
425|Impeachcoin|IMPCH|$2,341|$0.007597|308,179|$1,106|-0.39%|-11.05%|-34.45%|True|False
426|MikeTheMug|MUG|$2,132|$0.002151|990,800|Low Vol|-3.48%|-40.67%|-37.66%|True|False
427|Kittehcoin|MEOW|$1,884|$7.9e-08|23,905,669,976|$104|8.94%|141.21%|125.45%|False|False
428|Printerium|PRX|$1,195|$0.000132|9,074,428|Low Vol|0.94%|-11.23%|-65.46%|False|False
429|Argus|ARGUS|$1,162|$0.001012|1,148,324|Low Vol|0.29%|-38.59%|-55.36%|False|False
430|GeertCoin|GEERT|$963|$0.000502|1,918,668|Low Vol|0.31%|-34.60%|?|False|False
431|Doubloon|BOAT|$429|$0.000121|3,547,845|Low Vol|0.30%|100.16%|25.69%|False|False
432|P7Coin|P7C|$423|$0.000012|35,220,238|Low Vol|7.77%|-44.84%|?|False|False
433|Cashout|CSH|$124|$0.000020|6,179,300|Low Vol|0.27%|-8.45%|-15.18%|False|False
434|Pandacoin|PND|$246,100|$0.000008|32,514,916,898|Low Vol|6.39%|-17.19%|-24.97%|False|False
435|Pangea Poker|PANGEA|$145,341|$0.145435|999,352|Low Vol|0.22%|-6.78%|-39.26%|True|False
436|HitCoin|HTC|$109,861|$0.000010|10,996,318,099|Low Vol|0.26%|?|-15.28%|False|True
437|BTCtalkcoin|TALK|$84,258|$0.001291|65,290,635|Low Vol|-1.96%|-21.01%|-47.61%|False|False
438|Colossuscoin V2|CV2|$72,761|$0.000003|21,912,484,753|Low Vol|-0.16%|-69.36%|-21.86%|True|False
439|IncaKoin|NKA|$70,186|$0.000010|7,024,927,717|Low Vol|0.26%|?|?|False|False
440|GlobalCoin|GLC|$53,942|$0.000828|65,171,010|Low Vol|0.41%|-7.20%|-5.15%|False|False
441|Piggycoin|PIGGY|$53,018|$0.000110|482,833,050|Low Vol|0.31%|0.35%|5.31%|False|False
442|Bitz|BITZ|$50,209|$0.025219|1,990,891|Low Vol|0.30%|-7.94%|-85.82%|False|False
443|Trollcoin|TROLL|$48,430|$0.000088|549,805,486|Low Vol|3.04%|-9.35%|17.80%|False|False
444|BigUp|BIGUP|$42,641|$0.000010|4,234,248,756|Low Vol|0.30%|-7.83%|-14.61%|False|False
445|BTCDragon|DRAGON|$41,112|$0.089110|461,370|Low Vol|1.74%|-22.98%|-21.09%|True|False
446|Stress|STS|$40,617|$0.000072|565,134,332|Low Vol|0.22%|-22.65%|-25.10%|False|False
447|Cryptojacks|CJ|$39,694|$0.000098|406,568,581|Low Vol|0.03%|-13.75%|-14.84%|False|False
448|BillaryCoin|BLRY|$36,617|$0.004079|8,977,980|Low Vol|0.30%|-7.07%|-30.69%|False|False
449|ParkByte|PKB|$33,722|$0.007078|4,764,026|Low Vol|0.18%|-7.94%|-27.71%|True|False
450|Bottlecaps|CAP|$30,942|$0.000265|116,550,714|Low Vol|0.00%|-15.76%|-11.91%|False|False
451|LottoCoin|LOT|$30,933|$0.000002|14,491,014,421|Low Vol|-0.15%|6.76%|14.67%|False|False
452|PayCoin|XPY|$30,122|$0.002581|11,668,991|Low Vol|-1.55%|2.73%|-5.97%|False|True
453|The Cypherfunks|FUNK|$26,034|$6e-07|43,553,553,333|Low Vol|-0.27%|-29.33%|-61.62%|False|False
454|TittieCoin|TTC|$25,171|$0.000020|1,259,816,434|Low Vol|0.58%|-6.25%|-16.17%|False|False
455|ExclusiveCoin|EXCL|$23,600|$0.005915|3,989,764|Low Vol|0.54%|-2.45%|-22.23%|False|False
456|PetroDollar|XPD|$21,263|$0.000332|63,993,275|Low Vol|0.31%|67.98%|56.03%|False|False
457|DigiCube|CUBE|$21,243|$0.000010|2,184,051,268|Low Vol|0.60%|-5.71%|-5.41%|True|False
458|FujiCoin|FJC|$20,889|$0.000024|872,912,859|Low Vol|2.77%|-9.39%|-51.11%|False|False
459|Dollarcoin|DLC|$19,369|$0.002127|9,106,714|Low Vol|-1.92%|21.67%|-31.94%|False|False
460|HOdlcoin|HODL|$18,115|$0.000395|45,905,343|Low Vol|0.52%|21.90%|-42.76%|False|False
461|Newbium|NEWB|$18,099|$0.000754|24,000,000|Low Vol|0.65%|-7.75%|-16.95%|True|False
462|Yacoin|YAC|$17,255|$0.000151|114,251,184|Low Vol|0.31%|-12.25%|-19.96%|False|False
463|Krypton|KR|$16,036|$0.005509|2,910,710|Low Vol|0.40%|-7.80%|8.11%|True|False
464|SpaceCoin|SPACE|$15,600|$0.000938|16,632,468|Low Vol|0.23%|1.85%|-28.23%|False|False
465|Sprouts|SPRTS|$14,763|$1.9e-07|76,301,443,337|Low Vol|-0.93%|-30.20%|-33.83%|True|False
466|RevolverCoin|XRE|$14,576|$0.000683|21,340,046|Low Vol|4.86%|-26.45%|-7.44%|False|False
467|Jin Coin|JIN|$13,819|$0.001403|9,848,485|Low Vol|0.16%|27.48%|-38.37%|False|False
468|Granite|GRN|$13,299|$0.000406|32,719,541|Low Vol|0.40%|-8.44%|-17.69%|False|False
469|Philosopher S...|PHS|$11,251|$0.004632|2,429,219|Low Vol|0.31%|?|-41.87%|True|False
470|CryptoEscudo|CESC|$10,539|$0.000073|144,105,100|Low Vol|0.07%|-6.79%|-24.28%|False|True
471|Ratecoin|XRA|$10,521|$0.000103|102,362,563|Low Vol|-1.28%|-28.04%|-37.67%|True|False
472|iCash|ICASH|$9,870|$0.000046|215,548,074|Low Vol|-1.43%|109.55%|98.97%|False|False
473|RedCoin|RED|$9,700|$0.000131|74,107,896|Low Vol|0.31%|-48.19%|-51.75%|False|False
474|FlavorCoin|2FLAV|$9,081|$0.000440|20,648,807|Low Vol|0.96%|-7.18%|-20.26%|True|False
475|ARbit|ARB|$8,880|$0.001496|5,934,981|Low Vol|-1.20%|-4.08%|-27.50%|False|False
476|PLNcoin|PLNC|$8,860|$0.000518|17,089,600|Low Vol|-1.72%|-0.16%|?|False|True
477|CoExistCoin|COXST|$7,913|$0.000292|27,138,905|Low Vol|0.66%|1.90%|10.64%|False|False
478|VapersCoin|VPRC|$7,861|$0.000010|780,117,464|Low Vol|0.30%|-7.77%|-14.55%|False|False
479|Iconic|ICON|$7,834|$0.013266|590,543|Low Vol|-0.13%|-11.13%|-45.16%|True|False
480|Orlycoin|ORLY|$7,750|$0.000211|36,646,779|Low Vol|0.30%|-2.98%|19.55%|False|False
481|X-Coin|XCO|$7,359|$0.000594|12,384,976|Low Vol|0.12%|-31.79%|-39.01%|True|False
482|BitTokens|BXT|$7,295|$0.015788|462,066|Low Vol|0.32%|-7.52%|-13.20%|False|False
483|SixEleven|611|$7,025|$0.017321|405,562|Low Vol|0.18%|10.78%|12.27%|False|False
484|BumbaCoin|BUMBA|$6,869|$0.000316|21,705,267|Low Vol|1.32%|-6.96%|-13.27%|False|False
485|Zurcoin|ZUR|$6,869|$0.000091|75,784,180|Low Vol|0.30%|-17.04%|-14.61%|False|False
486|GuccioneCoin|GCC|$6,861|$0.000338|20,285,537|Low Vol|0.30%|-18.69%|-33.62%|True|False
487|SecretCoin|SCRT|$6,706|$0.001587|4,225,995|Low Vol|-0.01%|-14.73%|?|True|False
488|Argentum|ARG|$6,585|$0.000919|7,169,041|Low Vol|0.30%|-6.84%|-34.65%|False|False
489|VirtualCoin|VC|$6,536|$0.006253|1,045,244|Low Vol|-5.83%|?|?|False|False
490|WMCoin|WMC|$6,395|$0.000555|11,527,489|Low Vol|0.39%|-8.39%|-18.90%|True|False
491|GameBet Coin|GBT|$6,266|$0.000296|21,195,678|Low Vol|2.30%|-17.30%|59.36%|True|False
492|CorgiCoin|CORG|$6,196|$0.000007|932,361,655|Low Vol|-0.06%|1.37%|-81.22%|False|False
493|Evil Coin|EVIL|$5,564|$0.000265|21,013,253|Low Vol|1.16%|-15.17%|-80.36%|False|False
494|Cabbage|CAB|$5,498|$0.000524|10,499,996|Low Vol|0.30%|-8.52%|16.86%|True|False
495|Emerald Crypto|EMD|$5,185|$0.000273|19,008,896|Low Vol|1.07%|2.37%|-31.74%|False|False
496|Bitcloud|BTD|$5,076|$0.000463|10,958,686|Low Vol|0.30%|-7.06%|-33.42%|False|False
